snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-03,tether,Tether,usdt,47581198240.0,47581198240.0,47581198240.0
2026-09-03,bitcoin,Bitcoin,btc,26592635948.0,26592635948.0,26592635948.0
2026-09-03,usd-coin,USDC,usdc,12999104402.0,12999104402.0,12999104402.0
2026-09-03,ethereum,Ethereum,eth,12687095893.0,12687095893.0,12687095893.0
2026-09-03,solana,Solana,sol,2945007968.0,2945007968.0,2945007968.0
2026-09-03,ripple,XRP,xrp,2315045409.0,2315045409.0,2315045409.0
2026-09-03,global-dollar,Global Dollar,usdg,1736853310.0,1736853310.0,1736853310.0
2026-09-03,uniswap,Uniswap,uni,1068317649.0,1068317649.0,1068317649.0
2026-09-03,hyperliquid,Hyperliquid,hype,1036552260.0,1036552260.0,1036552260.0
2026-09-03,usd1-wlfi,USD1,usd1,986232244.0,986232244.0,986232244.0
2026-09-03,binancecoin,BNB,bnb,719381365.0,719381365.0,719381365.0
2026-09-03,dogecoin,Dogecoin,doge,573899669.0,573899669.0,573899669.0
2026-09-03,ethena,Ethena,ena,488828194.0,488828194.0,488828194.0
2026-09-03,zcash,Zcash,zec,470766839.0,470766839.0,470766839.0
2026-09-03,sui,Sui,sui,460208511.0,460208511.0,460208511.0
2026-09-03,arbitrum,Arbitrum,arb,360815248.0,360815248.0,360815248.0
2026-09-03,cardano,Cardano,ada,355315471.0,355315471.0,355315471.0
2026-09-03,tron,TRON,trx,333870734.0,333870734.0,333870734.0
2026-09-03,chainlink,Chainlink,link,326874020.0,326874020.0,326874020.0
2026-09-03,aave,Aave,aave,312981112.0,312981112.0,312981112.0
2026-09-03,tether-gold,Tether Gold,xaut,270488487.0,270488487.0,270488487.0
2026-09-03,official-trump,Official Trump,trump,259211050.0,259211050.0,259211050.0
2026-09-03,litecoin,Litecoin,ltc,253389903.0,253389903.0,253389903.0
2026-09-03,pax-gold,PAX Gold,paxg,203665843.0,203665843.0,203665843.0
2026-09-03,near,NEAR Protocol,near,197568979.0,197568979.0,197568979.0
2026-09-03,usds,USDS,usds,183878811.0,183878811.0,183878811.0
2026-09-03,filecoin,Filecoin,fil,167966538.0,167966538.0,167966538.0
2026-09-03,avalanche-2,Avalanche,avax,167831454.0,167831454.0,167831454.0
2026-09-03,ripple-usd,Ripple USD,rlusd,167338095.0,167338095.0,167338095.0
2026-09-03,dai,Dai,dai,166813320.0,166813320.0,166813320.0
2026-09-03,monero,Monero,xmr,164550108.0,164550108.0,164550108.0
2026-09-03,pepe,Pepe,pepe,156242440.0,156242440.0,156242440.0
2026-09-03,united-stables,United Stables,u,155928809.0,155928809.0,155928809.0
2026-09-03,aster-2,Aster,aster,145199598.0,145199598.0,145199598.0
2026-09-03,pump-fun,Pump.fun,pump,132125140.0,132125140.0,132125140.0
2026-09-03,polkadot,Polkadot,dot,129430564.0,129430564.0,129430564.0
2026-09-03,worldcoin-wld,Worldcoin,wld,127173725.0,127173725.0,127173725.0
2026-09-03,bitcoin-cash,Bitcoin Cash,bch,103456811.0,103456811.0,103456811.0
2026-09-03,stellar,Stellar,xlm,102376910.0,102376910.0,102376910.0
2026-09-03,ethena-usde,Ethena USDe,usde,102170997.0,102170997.0,102170997.0
2026-09-03,paypal-usd,PayPal USD,pyusd,100493963.0,100493963.0,100493963.0
2026-09-03,curve-dao-token,Curve DAO,crv,100127003.0,100127003.0,100127003.0
2026-09-03,lighter,Lighter,lit,97067593.0,97067593.0,97067593.0
2026-09-03,whitebit,WhiteBIT Coin,wbt,91444371.0,91444371.0,91444371.0
2026-09-03,bittensor,Bittensor,tao,86969065.0,86969065.0,86969065.0
2026-09-03,ether-fi,Ether.fi,ethfi,66870435.0,66870435.0,66870435.0
2026-09-03,figure-heloc,Figure Heloc,figr_heloc,65145234.0,65145234.0,65145234.0
2026-09-03,ondo-finance,Ondo,ondo,63749852.0,63749852.0,63749852.0
2026-09-03,shiba-inu,Shiba Inu,shib,61425964.0,61425964.0,61425964.0
2026-09-03,jupiter-exchange-solana,Jupiter,jup,58418248.0,58418248.0,58418248.0
2026-09-03,internet-computer,Internet Computer,icp,56635249.0,56635249.0,56635249.0
2026-09-03,pancakeswap-token,PancakeSwap,cake,48645149.0,48645149.0,48645149.0
2026-09-03,polygon-ecosystem-token,POL (ex-MATIC),pol,45222766.0,45222766.0,45222766.0
2026-09-03,hedera-hashgraph,Hedera,hbar,43128327.0,43128327.0,43128327.0
2026-09-03,usdgo,USDGO,usdgo,41783485.0,41783485.0,41783485.0
2026-09-03,rain,Rain,rain,40121484.0,40121484.0,40121484.0
2026-09-03,algorand,Algorand,algo,37660795.0,37660795.0,37660795.0
2026-09-03,morpho,Morpho,morpho,36296480.0,36296480.0,36296480.0
2026-09-03,bitway,Bitway,btw,32291207.0,32291207.0,32291207.0
2026-09-03,ethereum-classic,Ethereum Classic,etc,31581401.0,31581401.0,31581401.0
2026-09-03,the-open-network,Gram (prev. Toncoin),gram,30344018.0,30344018.0,30344018.0
2026-09-03,cosmos,Cosmos Hub,atom,29646806.0,29646806.0,29646806.0
2026-09-03,render-token,Render,render,26996733.0,26996733.0,26996733.0
2026-09-03,just,JUST,jst,26078498.0,26078498.0,26078498.0
2026-09-03,okb,OKB,okb,25996061.0,25996061.0,25996061.0
2026-09-03,world-liberty-financial,World Liberty Financial,wlfi,25233216.0,25233216.0,25233216.0
2026-09-03,mantle,Mantle,mnt,23749642.0,23749642.0,23749642.0
2026-09-03,quant-network,Quant,qnt,20383937.0,20383937.0,20383937.0
2026-09-03,canton-network,Canton,cc,11368102.0,11368102.0,11368102.0
2026-09-03,beldex,Beldex,bdx,10725813.0,10725813.0,10725813.0
2026-09-03,venice-token,Venice Token,vvv,10158966.0,10158966.0,10158966.0
2026-09-03,stable-2,​​Stable,stable,9795790.0,9795790.0,9795790.0
2026-09-03,bitget-token,Bitget Token,bgb,9542141.0,9542141.0,9542141.0
2026-09-03,sky,Sky,sky,9429267.0,9429267.0,9429267.0
2026-09-03,htx-dao,HTX DAO,htx,8458879.0,8458879.0,8458879.0
2026-09-03,vechain,VeChain,vet,7077362.0,7077362.0,7077362.0
2026-09-03,kaspa,Kaspa,kas,6938277.0,6938277.0,6938277.0
2026-09-03,gho,GHO,gho,6246206.0,6246206.0,6246206.0
2026-09-03,pi-network,Pi Network,pi,5704540.0,5704540.0,5704540.0
2026-09-03,bfusd,BFUSD,bfusd,5275892.0,5275892.0,5275892.0
2026-09-03,crypto-com-chain,Cronos,cro,5060865.0,5060865.0,5060865.0
2026-09-03,kucoin-shares,KuCoin,kcs,4479766.0,4479766.0,4479766.0
2026-09-03,flare-networks,Flare,flr,3811453.0,3811453.0,3811453.0
2026-09-03,xdce-crowd-sale,XDC Network,xdc,3663209.0,3663209.0,3663209.0
2026-09-03,nexo,NEXO,nexo,3456934.0,3456934.0,3456934.0
2026-09-03,memecore,MemeCore,m,2791327.0,2791327.0,2791327.0
2026-09-03,usdd,USDD,usdd,2207250.0,2207250.0,2207250.0
2026-09-03,gatechain-token,Gate,gt,1779144.0,1779144.0,1779144.0
2026-09-03,falcon-finance,Falcon USD,usdf,325142.0,325142.0,325142.0
2026-09-03,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,308004.0,308004.0,308004.0
2026-09-03,leo-token,LEO Token,leo,206978.0,206978.0,206978.0
2026-09-03,usual-usd,Usual USD,usd0,194077.0,194077.0,194077.0
2026-09-03,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-03,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-03,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-03,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-03,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-03,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-03,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-03,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
