snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-10,tether,Tether,usdt,58796321695.0,58796321695.0,58796321695.0
2026-06-10,bitcoin,Bitcoin,btc,39186202506.0,39186202506.0,39186202506.0
2026-06-10,ethereum,Ethereum,eth,13727849232.0,13727849232.0,13727849232.0
2026-06-10,usd-coin,USDC,usdc,13508328994.0,13508328994.0,13508328994.0
2026-06-10,solana,Solana,sol,2947829285.0,2947829285.0,2947829285.0
2026-06-10,ripple,XRP,xrp,1846581040.0,1846581040.0,1846581040.0
2026-06-10,hyperliquid,Hyperliquid,hype,1016264399.0,1016264399.0,1016264399.0
2026-06-10,zcash,Zcash,zec,873864949.0,873864949.0,873864949.0
2026-06-10,usd1-wlfi,USD1,usd1,822725853.0,822725853.0,822725853.0
2026-06-10,binancecoin,BNB,bnb,735649420.0,735649420.0,735649420.0
2026-06-10,dogecoin,Dogecoin,doge,687161121.0,687161121.0,687161121.0
2026-06-10,worldcoin-wld,Worldcoin,wld,561151480.0,561151480.0,561151480.0
2026-06-10,near,NEAR Protocol,near,503196326.0,503196326.0,503196326.0
2026-06-10,tron,TRON,trx,498089219.0,498089219.0,498089219.0
2026-06-10,cardano,Cardano,ada,422244261.0,422244261.0,422244261.0
2026-06-10,sui,Sui,sui,398792871.0,398792871.0,398792871.0
2026-06-10,stellar,Stellar,xlm,293611835.0,293611835.0,293611835.0
2026-06-10,chainlink,Chainlink,link,262055852.0,262055852.0,262055852.0
2026-06-10,litecoin,Litecoin,ltc,254483321.0,254483321.0,254483321.0
2026-06-10,tether-gold,Tether Gold,xaut,232429067.0,232429067.0,232429067.0
2026-06-10,ethena,Ethena,ena,202446974.0,202446974.0,202446974.0
2026-06-10,the-open-network,Toncoin,ton,185452356.0,185452356.0,185452356.0
2026-06-10,avalanche-2,Avalanche,avax,174285811.0,174285811.0,174285811.0
2026-06-10,dai,Dai,dai,173845283.0,173845283.0,173845283.0
2026-06-10,pepe,Pepe,pepe,166240473.0,166240473.0,166240473.0
2026-06-10,pax-gold,PAX Gold,paxg,161152564.0,161152564.0,161152564.0
