snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-24,tether,Tether,usdt,40921713314.0,40921713314.0,40921713314.0
2026-07-24,bitcoin,Bitcoin,btc,25613455867.0,25613455867.0,25613455867.0
2026-07-24,usd-coin,USDC,usdc,11628176378.0,11628176378.0,11628176378.0
2026-07-24,ethereum,Ethereum,eth,8501332758.0,8501332758.0,8501332758.0
2026-07-24,solana,Solana,sol,1538722714.0,1538722714.0,1538722714.0
2026-07-24,ripple,XRP,xrp,1110486842.0,1110486842.0,1110486842.0
2026-07-24,usd1-wlfi,USD1,usd1,894136829.0,894136829.0,894136829.0
2026-07-24,dogecoin,Dogecoin,doge,749129340.0,749129340.0,749129340.0
2026-07-24,binancecoin,BNB,bnb,476527640.0,476527640.0,476527640.0
2026-07-24,tron,TRON,trx,378614584.0,378614584.0,378614584.0
2026-07-24,hyperliquid,Hyperliquid,hype,355972171.0,355972171.0,355972171.0
2026-07-24,global-dollar,Global Dollar,usdg,271459984.0,271459984.0,271459984.0
2026-07-24,litecoin,Litecoin,ltc,255667952.0,255667952.0,255667952.0
2026-07-24,zcash,Zcash,zec,232225769.0,232225769.0,232225769.0
2026-07-24,dai,Dai,dai,228986759.0,228986759.0,228986759.0
2026-07-24,cardano,Cardano,ada,225856927.0,225856927.0,225856927.0
2026-07-24,sui,Sui,sui,206620173.0,206620173.0,206620173.0
2026-07-24,avalanche-2,Avalanche,avax,176282064.0,176282064.0,176282064.0
2026-07-24,figure-heloc,Figure Heloc,figr_heloc,172258396.0,172258396.0,172258396.0
2026-07-24,aave,Aave,aave,154603579.0,154603579.0,154603579.0
2026-07-24,chainlink,Chainlink,link,152300474.0,152300474.0,152300474.0
2026-07-24,uniswap,Uniswap,uni,145189715.0,145189715.0,145189715.0
2026-07-24,tether-gold,Tether Gold,xaut,133053891.0,133053891.0,133053891.0
2026-07-24,stellar,Stellar,xlm,131640802.0,131640802.0,131640802.0
2026-07-24,ondo-finance,Ondo,ondo,121162226.0,121162226.0,121162226.0
2026-07-24,pepe,Pepe,pepe,116172680.0,116172680.0,116172680.0
2026-07-24,near,NEAR Protocol,near,108026734.0,108026734.0,108026734.0
2026-07-24,usds,USDS,usds,106597371.0,106597371.0,106597371.0
2026-07-24,worldcoin-wld,Worldcoin,wld,106204539.0,106204539.0,106204539.0
2026-07-24,ethena,Ethena,ena,104353739.0,104353739.0,104353739.0
2026-07-24,monero,Monero,xmr,104016526.0,104016526.0,104016526.0
2026-07-24,united-stables,United Stables,u,91622635.0,91622635.0,91622635.0
2026-07-24,pax-gold,PAX Gold,paxg,91387079.0,91387079.0,91387079.0
2026-07-24,injective-protocol,Injective,inj,91077078.0,91077078.0,91077078.0
2026-07-24,ripple-usd,Ripple USD,rlusd,88751994.0,88751994.0,88751994.0
2026-07-24,bitcoin-cash,Bitcoin Cash,bch,85664347.0,85664347.0,85664347.0
2026-07-24,bittensor,Bittensor,tao,70749199.0,70749199.0,70749199.0
2026-07-24,world-liberty-financial,World Liberty Financial,wlfi,70074590.0,70074590.0,70074590.0
2026-07-24,polkadot,Polkadot,dot,69047950.0,69047950.0,69047950.0
2026-07-24,whitebit,WhiteBIT Coin,wbt,65474953.0,65474953.0,65474953.0
2026-07-24,paypal-usd,PayPal USD,pyusd,60393476.0,60393476.0,60393476.0
2026-07-24,shiba-inu,Shiba Inu,shib,55968102.0,55968102.0,55968102.0
2026-07-24,aster-2,Aster,aster,53845094.0,53845094.0,53845094.0
2026-07-24,hedera-hashgraph,Hedera,hbar,46929906.0,46929906.0,46929906.0
2026-07-24,mantle,Mantle,mnt,46217831.0,46217831.0,46217831.0
2026-07-24,pump-fun,Pump.fun,pump,46106685.0,46106685.0,46106685.0
2026-07-24,aptos,Aptos,apt,41029385.0,41029385.0,41029385.0
2026-07-24,htx-dao,HTX DAO,htx,40329210.0,40329210.0,40329210.0
2026-07-24,ethereum-classic,Ethereum Classic,etc,39106100.0,39106100.0,39106100.0
2026-07-24,polygon-ecosystem-token,POL (ex-MATIC),pol,36668441.0,36668441.0,36668441.0
2026-07-24,arbitrum,Arbitrum,arb,36063576.0,36063576.0,36063576.0
2026-07-24,rain,Rain,rain,33787688.0,33787688.0,33787688.0
2026-07-24,audiera,Audiera,beat,32600662.0,32600662.0,32600662.0
2026-07-24,ethena-usde,Ethena USDe,usde,30242325.0,30242325.0,30242325.0
2026-07-24,bianrensheng,币安人生 (BinanceLife),币安人生,30226708.0,30226708.0,30226708.0
