snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-01,tether,Tether,usdt,23395196848.0,23395196848.0,23395196848.0
2026-08-01,bitcoin,Bitcoin,btc,14426021522.0,14426021522.0,14426021522.0
2026-08-01,usd-coin,USDC,usdc,5240982369.0,5240982369.0,5240982369.0
2026-08-01,ethereum,Ethereum,eth,4226219813.0,4226219813.0,4226219813.0
2026-08-01,solana,Solana,sol,1117290421.0,1117290421.0,1117290421.0
2026-08-01,binancecoin,BNB,bnb,593966565.0,593966565.0,593966565.0
2026-08-01,ripple,XRP,xrp,577928393.0,577928393.0,577928393.0
2026-08-01,usd1-wlfi,USD1,usd1,430746877.0,430746877.0,430746877.0
2026-08-01,dogecoin,Dogecoin,doge,365133158.0,365133158.0,365133158.0
2026-08-01,tron,TRON,trx,340962047.0,340962047.0,340962047.0
2026-08-01,aave,Aave,aave,286581668.0,286581668.0,286581668.0
2026-08-01,cardano,Cardano,ada,285350496.0,285350496.0,285350496.0
2026-08-01,hyperliquid,Hyperliquid,hype,272644057.0,272644057.0,272644057.0
2026-08-01,uniswap,Uniswap,uni,229237575.0,229237575.0,229237575.0
2026-08-01,shiba-inu,Shiba Inu,shib,183025263.0,183025263.0,183025263.0
2026-08-01,litecoin,Litecoin,ltc,161206596.0,161206596.0,161206596.0
2026-08-01,chainlink,Chainlink,link,128761591.0,128761591.0,128761591.0
2026-08-01,zcash,Zcash,zec,126285103.0,126285103.0,126285103.0
2026-08-01,pepe,Pepe,pepe,112269654.0,112269654.0,112269654.0
2026-08-01,near,NEAR Protocol,near,110518858.0,110518858.0,110518858.0
2026-08-01,global-dollar,Global Dollar,usdg,108207388.0,108207388.0,108207388.0
2026-08-01,dai,Dai,dai,105515892.0,105515892.0,105515892.0
2026-08-01,ondo-finance,Ondo,ondo,88473960.0,88473960.0,88473960.0
2026-08-01,sui,Sui,sui,83883536.0,83883536.0,83883536.0
2026-08-01,avalanche-2,Avalanche,avax,81643697.0,81643697.0,81643697.0
2026-08-01,bittensor,Bittensor,tao,76754793.0,76754793.0,76754793.0
2026-08-01,ethena,Ethena,ena,75924093.0,75924093.0,75924093.0
