snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-31,tether,Tether,usdt,51463756428.0,51463756428.0,51463756428.0
2026-08-31,bitcoin,Bitcoin,btc,26844454808.0,26844454808.0,26844454808.0
2026-08-31,ethereum,Ethereum,eth,14441939487.0,14441939487.0,14441939487.0
2026-08-31,usd-coin,USDC,usdc,13887480211.0,13887480211.0,13887480211.0
2026-08-31,solana,Solana,sol,3812218278.0,3812218278.0,3812218278.0
2026-08-31,ripple,XRP,xrp,2249245060.0,2249245060.0,2249245060.0
2026-08-31,usd1-wlfi,USD1,usd1,1254598742.0,1254598742.0,1254598742.0
2026-08-31,zcash,Zcash,zec,1053659383.0,1053659383.0,1053659383.0
2026-08-31,hyperliquid,Hyperliquid,hype,958755703.0,958755703.0,958755703.0
2026-08-31,binancecoin,BNB,bnb,813759880.0,813759880.0,813759880.0
2026-08-31,uniswap,Uniswap,uni,759817873.0,759817873.0,759817873.0
2026-08-31,global-dollar,Global Dollar,usdg,728614239.0,728614239.0,728614239.0
2026-08-31,dogecoin,Dogecoin,doge,680809961.0,680809961.0,680809961.0
2026-08-31,sui,Sui,sui,534028548.0,534028548.0,534028548.0
2026-08-31,ethena,Ethena,ena,496381420.0,496381420.0,496381420.0
2026-08-31,tron,TRON,trx,438000224.0,438000224.0,438000224.0
2026-08-31,cardano,Cardano,ada,377837190.0,377837190.0,377837190.0
2026-08-31,tether-gold,Tether Gold,xaut,365348199.0,365348199.0,365348199.0
2026-08-31,chainlink,Chainlink,link,360878098.0,360878098.0,360878098.0
2026-08-31,pepe,Pepe,pepe,318814449.0,318814449.0,318814449.0
2026-08-31,official-trump,Official Trump,trump,313702472.0,313702472.0,313702472.0
2026-08-31,monero,Monero,xmr,263634401.0,263634401.0,263634401.0
2026-08-31,dai,Dai,dai,262577411.0,262577411.0,262577411.0
2026-08-31,aave,Aave,aave,262000567.0,262000567.0,262000567.0
2026-08-31,pump-fun,Pump.fun,pump,223009781.0,223009781.0,223009781.0
2026-08-31,near,NEAR Protocol,near,221754993.0,221754993.0,221754993.0
2026-08-31,litecoin,Litecoin,ltc,217004381.0,217004381.0,217004381.0
2026-08-31,pudgy-penguins,Pudgy Penguins,pengu,196075813.0,196075813.0,196075813.0
2026-08-31,avalanche-2,Avalanche,avax,191550961.0,191550961.0,191550961.0
2026-08-31,united-stables,United Stables,u,151065648.0,151065648.0,151065648.0
2026-08-31,pax-gold,PAX Gold,paxg,150067854.0,150067854.0,150067854.0
2026-08-31,bittensor,Bittensor,tao,142398235.0,142398235.0,142398235.0
2026-08-31,bitcoin-cash,Bitcoin Cash,bch,140725270.0,140725270.0,140725270.0
2026-08-31,worldcoin-wld,Worldcoin,wld,137465215.0,137465215.0,137465215.0
2026-08-31,dash,Dash,dash,137347424.0,137347424.0,137347424.0
2026-08-31,stellar,Stellar,xlm,127334837.0,127334837.0,127334837.0
2026-08-31,polkadot,Polkadot,dot,123579418.0,123579418.0,123579418.0
2026-08-31,whitebit,WhiteBIT Coin,wbt,107402233.0,107402233.0,107402233.0
2026-08-31,ripple-usd,Ripple USD,rlusd,106530521.0,106530521.0,106530521.0
2026-08-31,aster-2,Aster,aster,105460055.0,105460055.0,105460055.0
2026-08-31,pancakeswap-token,PancakeSwap,cake,102326871.0,102326871.0,102326871.0
2026-08-31,usds,USDS,usds,96244788.0,96244788.0,96244788.0
2026-08-31,polygon-ecosystem-token,POL (ex-MATIC),pol,82070202.0,82070202.0,82070202.0
2026-08-31,ondo-finance,Ondo,ondo,76568997.0,76568997.0,76568997.0
2026-08-31,shiba-inu,Shiba Inu,shib,76413581.0,76413581.0,76413581.0
2026-08-31,paypal-usd,PayPal USD,pyusd,67704970.0,67704970.0,67704970.0
2026-08-31,lighter,Lighter,lit,66106966.0,66106966.0,66106966.0
2026-08-31,arbitrum,Arbitrum,arb,65173887.0,65173887.0,65173887.0
2026-08-31,ethena-usde,Ethena USDe,usde,64799938.0,64799938.0,64799938.0
2026-08-31,filecoin,Filecoin,fil,61031398.0,61031398.0,61031398.0
2026-08-31,kucoin-shares,KuCoin,kcs,54604721.0,54604721.0,54604721.0
2026-08-31,ethereum-classic,Ethereum Classic,etc,50475737.0,50475737.0,50475737.0
2026-08-31,hedera-hashgraph,Hedera,hbar,50116698.0,50116698.0,50116698.0
2026-08-31,mantle,Mantle,mnt,47459196.0,47459196.0,47459196.0
2026-08-31,jupiter-exchange-solana,Jupiter,jup,45519920.0,45519920.0,45519920.0
2026-08-31,htx-dao,HTX DAO,htx,43274450.0,43274450.0,43274450.0
2026-08-31,internet-computer,Internet Computer,icp,39087330.0,39087330.0,39087330.0
2026-08-31,render-token,Render,render,35479038.0,35479038.0,35479038.0
2026-08-31,world-liberty-financial,World Liberty Financial,wlfi,35344154.0,35344154.0,35344154.0
2026-08-31,morpho,Morpho,morpho,34175634.0,34175634.0,34175634.0
2026-08-31,usdgo,USDGO,usdgo,33878144.0,33878144.0,33878144.0
2026-08-31,cosmos,Cosmos Hub,atom,32085040.0,32085040.0,32085040.0
2026-08-31,rain,Rain,rain,29422348.0,29422348.0,29422348.0
2026-08-31,the-open-network,Gram (prev. Toncoin),gram,28934020.0,28934020.0,28934020.0
2026-08-31,algorand,Algorand,algo,26138008.0,26138008.0,26138008.0
2026-08-31,just,JUST,jst,21430142.0,21430142.0,21430142.0
2026-08-31,crypto-com-chain,Cronos,cro,20945202.0,20945202.0,20945202.0
2026-08-31,venice-token,Venice Token,vvv,19404070.0,19404070.0,19404070.0
2026-08-31,okb,OKB,okb,18727033.0,18727033.0,18727033.0
2026-08-31,bitway,Bitway,btw,14934001.0,14934001.0,14934001.0
2026-08-31,quant-network,Quant,qnt,14702922.0,14702922.0,14702922.0
2026-08-31,vechain,VeChain,vet,12300114.0,12300114.0,12300114.0
2026-08-31,canton-network,Canton,cc,11002504.0,11002504.0,11002504.0
2026-08-31,kaspa,Kaspa,kas,10300570.0,10300570.0,10300570.0
2026-08-31,beldex,Beldex,bdx,10060506.0,10060506.0,10060506.0
2026-08-31,stable-2,​​Stable,stable,9129771.0,9129771.0,9129771.0
2026-08-31,xdce-crowd-sale,XDC Network,xdc,8613995.0,8613995.0,8613995.0
2026-08-31,bitget-token,Bitget Token,bgb,8065392.0,8065392.0,8065392.0
2026-08-31,sky,Sky,sky,7504531.0,7504531.0,7504531.0
2026-08-31,figure-heloc,Figure Heloc,figr_heloc,3820525.0,3820525.0,3820525.0
2026-08-31,pi-network,Pi Network,pi,3760434.0,3760434.0,3760434.0
2026-08-31,nexo,NEXO,nexo,3407082.0,3407082.0,3407082.0
2026-08-31,gho,GHO,gho,3059835.0,3059835.0,3059835.0
2026-08-31,flare-networks,Flare,flr,2830636.0,2830636.0,2830636.0
2026-08-31,usdd,USDD,usdd,2550900.0,2550900.0,2550900.0
2026-08-31,bfusd,BFUSD,bfusd,2421279.0,2421279.0,2421279.0
2026-08-31,usual-usd,Usual USD,usd0,2350431.0,2350431.0,2350431.0
2026-08-31,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2247695.0,2247695.0,2247695.0
2026-08-31,memecore,MemeCore,m,1598491.0,1598491.0,1598491.0
2026-08-31,gatechain-token,Gate,gt,1315846.0,1315846.0,1315846.0
2026-08-31,falcon-finance,Falcon USD,usdf,449587.0,449587.0,449587.0
2026-08-31,leo-token,LEO Token,leo,180885.0,180885.0,180885.0
2026-08-31,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-31,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-31,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-31,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-31,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-31,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-31,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
