snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-07,tether,Tether,usdt,78424815790.0,78424815790.0,78424815790.0
2026-05-07,bitcoin,Bitcoin,btc,42778556276.0,42778556276.0,42778556276.0
2026-05-07,ethereum,Ethereum,eth,20789941693.0,20789941693.0,20789941693.0
2026-05-07,usd-coin,USDC,usdc,15902750224.0,15902750224.0,15902750224.0
2026-05-07,solana,Solana,sol,4767727602.0,4767727602.0,4767727602.0
2026-05-07,ripple,XRP,xrp,2692575898.0,2692575898.0,2692575898.0
2026-05-07,dogecoin,Dogecoin,doge,2247771147.0,2247771147.0,2247771147.0
2026-05-07,binancecoin,BNB,bnb,1909095096.0,1909095096.0,1909095096.0
2026-05-07,zcash,Zcash,zec,1178154040.0,1178154040.0,1178154040.0
2026-05-07,usd1-wlfi,USD1,usd1,1119055552.0,1119055552.0,1119055552.0
2026-05-07,sui,Sui,sui,582836828.0,582836828.0,582836828.0
2026-05-07,filecoin,Filecoin,fil,567538570.0,567538570.0,567538570.0
2026-05-07,cardano,Cardano,ada,548080040.0,548080040.0,548080040.0
2026-05-07,tron,TRON,trx,540431765.0,540431765.0,540431765.0
2026-05-07,chainlink,Chainlink,link,522782715.0,522782715.0,522782715.0
2026-05-07,pepe,Pepe,pepe,460225355.0,460225355.0,460225355.0
2026-05-07,bittensor,Bittensor,tao,437324160.0,437324160.0,437324160.0
2026-05-07,near,NEAR Protocol,near,424241174.0,424241174.0,424241174.0
2026-05-07,litecoin,Litecoin,ltc,415046482.0,415046482.0,415046482.0
2026-05-07,hyperliquid,Hyperliquid,hype,412617995.0,412617995.0,412617995.0
2026-05-07,dash,Dash,dash,373302711.0,373302711.0,373302711.0
2026-05-07,bitcoin-cash,Bitcoin Cash,bch,368986361.0,368986361.0,368986361.0
2026-05-07,the-open-network,Toncoin,ton,355492070.0,355492070.0,355492070.0
2026-05-07,aave,Aave,aave,321514386.0,321514386.0,321514386.0
2026-05-07,avalanche-2,Avalanche,avax,320324707.0,320324707.0,320324707.0
2026-05-07,tether-gold,Tether Gold,xaut,259329752.0,259329752.0,259329752.0
2026-05-07,internet-computer,Internet Computer,icp,246750470.0,246750470.0,246750470.0
2026-05-07,pax-gold,PAX Gold,paxg,232709970.0,232709970.0,232709970.0
2026-05-07,monero,Monero,xmr,232052068.0,232052068.0,232052068.0
2026-05-07,uniswap,Uniswap,uni,218158436.0,218158436.0,218158436.0
2026-05-07,aster-2,Aster,aster,217197060.0,217197060.0,217197060.0
