snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-08,tether,Tether,usdt,69907228662.0,69907228662.0,69907228662.0
2026-05-08,bitcoin,Bitcoin,btc,37608944599.0,37608944599.0,37608944599.0
2026-05-08,ethereum,Ethereum,eth,20541748356.0,20541748356.0,20541748356.0
2026-05-08,usd-coin,USDC,usdc,14198729981.0,14198729981.0,14198729981.0
2026-05-08,solana,Solana,sol,3576987381.0,3576987381.0,3576987381.0
2026-05-08,ripple,XRP,xrp,1683384900.0,1683384900.0,1683384900.0
2026-05-08,dogecoin,Dogecoin,doge,1484048414.0,1484048414.0,1484048414.0
2026-05-08,binancecoin,BNB,bnb,1045754117.0,1045754117.0,1045754117.0
2026-05-08,usd1-wlfi,USD1,usd1,998867740.0,998867740.0,998867740.0
2026-05-08,zcash,Zcash,zec,952372722.0,952372722.0,952372722.0
2026-05-08,figure-heloc,Figure Heloc,figr_heloc,825243390.0,825243390.0,825243390.0
2026-05-08,the-open-network,Toncoin,ton,728210308.0,728210308.0,728210308.0
2026-05-08,sui,Sui,sui,437156697.0,437156697.0,437156697.0
2026-05-08,tron,TRON,trx,434818329.0,434818329.0,434818329.0
2026-05-08,cardano,Cardano,ada,407863367.0,407863367.0,407863367.0
2026-05-08,pepe,Pepe,pepe,370244448.0,370244448.0,370244448.0
2026-05-08,chainlink,Chainlink,link,366085586.0,366085586.0,366085586.0
2026-05-08,litecoin,Litecoin,ltc,362828345.0,362828345.0,362828345.0
2026-05-08,pax-gold,PAX Gold,paxg,309300910.0,309300910.0,309300910.0
2026-05-08,ondo-finance,Ondo,ondo,297404482.0,297404482.0,297404482.0
2026-05-08,hyperliquid,Hyperliquid,hype,283790236.0,283790236.0,283790236.0
2026-05-08,aave,Aave,aave,269192369.0,269192369.0,269192369.0
2026-05-08,bittensor,Bittensor,tao,257374561.0,257374561.0,257374561.0
2026-05-08,avalanche-2,Avalanche,avax,249471708.0,249471708.0,249471708.0
2026-05-08,near,NEAR Protocol,near,240136803.0,240136803.0,240136803.0
2026-05-08,virtual-protocol,Virtuals Protocol,virtual,234834873.0,234834873.0,234834873.0
2026-05-08,filecoin,Filecoin,fil,221527692.0,221527692.0,221527692.0
2026-05-08,tether-gold,Tether Gold,xaut,219738599.0,219738599.0,219738599.0
2026-05-08,bitcoin-cash,Bitcoin Cash,bch,210959599.0,210959599.0,210959599.0
2026-05-08,uniswap,Uniswap,uni,197792455.0,197792455.0,197792455.0
2026-05-08,monero,Monero,xmr,183699849.0,183699849.0,183699849.0
2026-05-08,dash,Dash,dash,183452857.0,183452857.0,183452857.0
2026-05-08,pudgy-penguins,Pudgy Penguins,pengu,173441888.0,173441888.0,173441888.0
2026-05-08,ethena,Ethena,ena,171600288.0,171600288.0,171600288.0
2026-05-08,polkadot,Polkadot,dot,168085638.0,168085638.0,168085638.0
2026-05-08,internet-computer,Internet Computer,icp,151285131.0,151285131.0,151285131.0
2026-05-08,ripple-usd,Ripple USD,rlusd,123882911.0,123882911.0,123882911.0
2026-05-08,world-liberty-financial,World Liberty Financial,wlfi,122473428.0,122473428.0,122473428.0
2026-05-08,aster-2,Aster,aster,118944120.0,118944120.0,118944120.0
2026-05-08,stellar,Stellar,xlm,117617470.0,117617470.0,117617470.0
2026-05-08,shiba-inu,Shiba Inu,shib,115952888.0,115952888.0,115952888.0
2026-05-08,pump-fun,Pump.fun,pump,100299169.0,100299169.0,100299169.0
2026-05-08,aptos,Aptos,apt,99159920.0,99159920.0,99159920.0
2026-05-08,arbitrum,Arbitrum,arb,94070322.0,94070322.0,94070322.0
2026-05-08,whitebit,WhiteBIT Coin,wbt,91863212.0,91863212.0,91863212.0
2026-05-08,algorand,Algorand,algo,84273733.0,84273733.0,84273733.0
2026-05-08,worldcoin-wld,Worldcoin,wld,80570863.0,80570863.0,80570863.0
2026-05-08,ethena-usde,Ethena USDe,usde,79893427.0,79893427.0,79893427.0
2026-05-08,render-token,Render,render,76009752.0,76009752.0,76009752.0
2026-05-08,hedera-hashgraph,Hedera,hbar,70419332.0,70419332.0,70419332.0
2026-05-08,bonk,Bonk,bonk,70271924.0,70271924.0,70271924.0
2026-05-08,jupiter-exchange-solana,Jupiter,jup,67277935.0,67277935.0,67277935.0
2026-05-08,siren-2,Siren,siren,61760555.0,61760555.0,61760555.0
2026-05-08,global-dollar,Global Dollar,usdg,58570143.0,58570143.0,58570143.0
2026-05-08,paypal-usd,PayPal USD,pyusd,55577317.0,55577317.0,55577317.0
2026-05-08,ethereum-classic,Ethereum Classic,etc,55324021.0,55324021.0,55324021.0
2026-05-08,cosmos,Cosmos Hub,atom,50885398.0,50885398.0,50885398.0
2026-05-08,mantle,Mantle,mnt,49430311.0,49430311.0,49430311.0
2026-05-08,venice-token,Venice Token,vvv,49260424.0,49260424.0,49260424.0
2026-05-08,polygon-ecosystem-token,POL (ex-MATIC),pol,42599459.0,42599459.0,42599459.0
2026-05-08,htx-dao,HTX DAO,htx,39677725.0,39677725.0,39677725.0
2026-05-08,beldex,Beldex,bdx,34708508.0,34708508.0,34708508.0
2026-05-08,xdce-crowd-sale,XDC Network,xdc,28746620.0,28746620.0,28746620.0
2026-05-08,just,JUST,jst,28589876.0,28589876.0,28589876.0
2026-05-08,kaspa,Kaspa,kas,27684740.0,27684740.0,27684740.0
2026-05-08,dai,Dai,dai,27085814.0,27085814.0,27085814.0
2026-05-08,vechain,VeChain,vet,26645973.0,26645973.0,26645973.0
2026-05-08,bitget-token,Bitget Token,bgb,24682779.0,24682779.0,24682779.0
2026-05-08,united-stables,United Stables,u,23941018.0,23941018.0,23941018.0
2026-05-08,memecore,MemeCore,m,23502887.0,23502887.0,23502887.0
2026-05-08,rain,Rain,rain,22786907.0,22786907.0,22786907.0
2026-05-08,usds,USDS,usds,20129281.0,20129281.0,20129281.0
2026-05-08,dexe,DeXe,dexe,19889610.0,19889610.0,19889610.0
2026-05-08,stable-2,​​Stable,stable,19459471.0,19459471.0,19459471.0
2026-05-08,pi-network,Pi Network,pi,19440759.0,19440759.0,19440759.0
2026-05-08,okb,OKB,okb,17189368.0,17189368.0,17189368.0
2026-05-08,nexo,NEXO,nexo,15881120.0,15881120.0,15881120.0
2026-05-08,morpho,Morpho,morpho,14579458.0,14579458.0,14579458.0
2026-05-08,bfusd,BFUSD,bfusd,10935668.0,10935668.0,10935668.0
2026-05-08,quant-network,Quant,qnt,9846152.0,9846152.0,9846152.0
2026-05-08,sky,Sky,sky,9824871.0,9824871.0,9824871.0
2026-05-08,crypto-com-chain,Cronos,cro,8774264.0,8774264.0,8774264.0
2026-05-08,gho,GHO,gho,7786388.0,7786388.0,7786388.0
2026-05-08,gatechain-token,Gate,gt,6876726.0,6876726.0,6876726.0
2026-05-08,canton-network,Canton,cc,5884858.0,5884858.0,5884858.0
2026-05-08,usdtb,USDtb,usdtb,5796190.0,5796190.0,5796190.0
2026-05-08,usdd,USDD,usdd,4703307.0,4703307.0,4703307.0
2026-05-08,flare-networks,Flare,flr,3111655.0,3111655.0,3111655.0
2026-05-08,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1788265.0,1788265.0,1788265.0
2026-05-08,falcon-finance,Falcon USD,usdf,1223358.0,1223358.0,1223358.0
2026-05-08,kucoin-shares,KuCoin,kcs,707340.0,707340.0,707340.0
2026-05-08,leo-token,LEO Token,leo,452068.0,452068.0,452068.0
2026-05-08,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-08,usual-usd,Usual USD,usd0,69905.0,69905.0,69905.0
2026-05-08,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-08,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-08,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-08,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-08,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-08,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
