snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-19,tether,Tether,usdt,52232341282.0,52232341282.0,52232341282.0
2026-05-19,bitcoin,Bitcoin,btc,31615757970.0,31615757970.0,31615757970.0
2026-05-19,ethereum,Ethereum,eth,13366537962.0,13366537962.0,13366537962.0
2026-05-19,usd-coin,USDC,usdc,12555265107.0,12555265107.0,12555265107.0
2026-05-19,solana,Solana,sol,2123297397.0,2123297397.0,2123297397.0
2026-05-19,ripple,XRP,xrp,1719418790.0,1719418790.0,1719418790.0
2026-05-19,usd1-wlfi,USD1,usd1,1180738112.0,1180738112.0,1180738112.0
2026-05-19,hyperliquid,Hyperliquid,hype,703273626.0,703273626.0,703273626.0
2026-05-19,dogecoin,Dogecoin,doge,651740470.0,651740470.0,651740470.0
2026-05-19,binancecoin,BNB,bnb,642549073.0,642549073.0,642549073.0
2026-05-19,zcash,Zcash,zec,626276258.0,626276258.0,626276258.0
2026-05-19,bitcoin-cash,Bitcoin Cash,bch,492640608.0,492640608.0,492640608.0
2026-05-19,sui,Sui,sui,468578471.0,468578471.0,468578471.0
2026-05-19,tron,TRON,trx,463927946.0,463927946.0,463927946.0
2026-05-19,chainlink,Chainlink,link,333449140.0,333449140.0,333449140.0
2026-05-19,the-open-network,Toncoin,ton,312948940.0,312948940.0,312948940.0
2026-05-19,near,NEAR Protocol,near,298607129.0,298607129.0,298607129.0
2026-05-19,cardano,Cardano,ada,289151912.0,289151912.0,289151912.0
2026-05-19,ondo-finance,Ondo,ondo,276942736.0,276942736.0,276942736.0
2026-05-19,tether-gold,Tether Gold,xaut,256807972.0,256807972.0,256807972.0
2026-05-19,dai,Dai,dai,237834929.0,237834929.0,237834929.0
2026-05-19,litecoin,Litecoin,ltc,224982244.0,224982244.0,224982244.0
2026-05-19,aave,Aave,aave,169790981.0,169790981.0,169790981.0
2026-05-19,ripple-usd,Ripple USD,rlusd,161445470.0,161445470.0,161445470.0
2026-05-19,uniswap,Uniswap,uni,154035585.0,154035585.0,154035585.0
2026-05-19,avalanche-2,Avalanche,avax,147630815.0,147630815.0,147630815.0
2026-05-19,pepe,Pepe,pepe,135883391.0,135883391.0,135883391.0
2026-05-19,pax-gold,PAX Gold,paxg,130293781.0,130293781.0,130293781.0
2026-05-19,bittensor,Bittensor,tao,123280559.0,123280559.0,123280559.0
2026-05-19,stellar,Stellar,xlm,113925381.0,113925381.0,113925381.0
2026-05-19,paypal-usd,PayPal USD,pyusd,101804714.0,101804714.0,101804714.0
2026-05-19,monero,Monero,xmr,100902034.0,100902034.0,100902034.0
2026-05-19,dash,Dash,dash,97904461.0,97904461.0,97904461.0
2026-05-19,venice-token,Venice Token,vvv,95553203.0,95553203.0,95553203.0
2026-05-19,pudgy-penguins,Pudgy Penguins,pengu,85740397.0,85740397.0,85740397.0
2026-05-19,polkadot,Polkadot,dot,83670255.0,83670255.0,83670255.0
2026-05-19,htx-dao,HTX DAO,htx,78382458.0,78382458.0,78382458.0
2026-05-19,shiba-inu,Shiba Inu,shib,77436867.0,77436867.0,77436867.0
2026-05-19,worldcoin-wld,Worldcoin,wld,74256469.0,74256469.0,74256469.0
2026-05-19,ethena,Ethena,ena,69244781.0,69244781.0,69244781.0
2026-05-19,ethena-usde,Ethena USDe,usde,64987450.0,64987450.0,64987450.0
2026-05-19,usds,USDS,usds,64375035.0,64375035.0,64375035.0
2026-05-19,aster-2,Aster,aster,64020814.0,64020814.0,64020814.0
2026-05-19,kite-2,Kite,kite,58200642.0,58200642.0,58200642.0
2026-05-19,global-dollar,Global Dollar,usdg,56415031.0,56415031.0,56415031.0
2026-05-19,whitebit,WhiteBIT Coin,wbt,54026398.0,54026398.0,54026398.0
2026-05-19,filecoin,Filecoin,fil,52762807.0,52762807.0,52762807.0
2026-05-19,aptos,Aptos,apt,50103095.0,50103095.0,50103095.0
