snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-23,tether,Tether,usdt,47121987177.0,47121987177.0,47121987177.0
2026-03-23,bitcoin,Bitcoin,btc,28593803825.0,28593803825.0,28593803825.0
2026-03-23,ethereum,Ethereum,eth,14640920871.0,14640920871.0,14640920871.0
2026-03-23,usd-coin,USDC,usdc,5784080915.0,5784080915.0,5784080915.0
2026-03-23,solana,Solana,sol,2560883475.0,2560883475.0,2560883475.0
2026-03-23,ripple,XRP,xrp,1670949041.0,1670949041.0,1670949041.0
2026-03-23,binancecoin,BNB,bnb,909869010.0,909869010.0,909869010.0
2026-03-23,dogecoin,Dogecoin,doge,794589017.0,794589017.0,794589017.0
2026-03-23,tron,TRON,trx,759371736.0,759371736.0,759371736.0
2026-03-23,usd1-wlfi,USD1,usd1,706936923.0,706936923.0,706936923.0
2026-03-23,midnight-3,Midnight,night,589207010.0,589207010.0,589207010.0
2026-03-23,tether-gold,Tether Gold,xaut,509169064.0,509169064.0,509169064.0
2026-03-23,cardano,Cardano,ada,391799191.0,391799191.0,391799191.0
2026-03-23,pax-gold,PAX Gold,paxg,342975256.0,342975256.0,342975256.0
2026-03-23,sui,Sui,sui,325490974.0,325490974.0,325490974.0
2026-03-23,chainlink,Chainlink,link,314534908.0,314534908.0,314534908.0
2026-03-23,litecoin,Litecoin,ltc,300202037.0,300202037.0,300202037.0
2026-03-23,figure-heloc,Figure Heloc,figr_heloc,296306884.0,296306884.0,296306884.0
2026-03-23,hyperliquid,Hyperliquid,hype,270534739.0,270534739.0,270534739.0
2026-03-23,aave,Aave,aave,265169941.0,265169941.0,265169941.0
2026-03-23,bittensor,Bittensor,tao,256378216.0,256378216.0,256378216.0
2026-03-23,zcash,Zcash,zec,232741499.0,232741499.0,232741499.0
2026-03-23,pepe,Pepe,pepe,218900043.0,218900043.0,218900043.0
2026-03-23,avalanche-2,Avalanche,avax,214694516.0,214694516.0,214694516.0
2026-03-23,bitcoin-cash,Bitcoin Cash,bch,171759312.0,171759312.0,171759312.0
2026-03-23,aster-2,Aster,aster,168741421.0,168741421.0,168741421.0
2026-03-23,siren-2,Siren,siren,158070411.0,158070411.0,158070411.0
2026-03-23,uniswap,Uniswap,uni,154775661.0,154775661.0,154775661.0
2026-03-23,dai,Dai,dai,140417458.0,140417458.0,140417458.0
2026-03-23,official-trump,Official Trump,trump,121462511.0,121462511.0,121462511.0
2026-03-23,polkadot,Polkadot,dot,115519224.0,115519224.0,115519224.0
2026-03-23,near,NEAR Protocol,near,109032041.0,109032041.0,109032041.0
2026-03-23,shiba-inu,Shiba Inu,shib,100663634.0,100663634.0,100663634.0
2026-03-23,world-liberty-financial,World Liberty Financial,wlfi,92536179.0,92536179.0,92536179.0
2026-03-23,worldcoin-wld,Worldcoin,wld,87192262.0,87192262.0,87192262.0
2026-03-23,monero,Monero,xmr,84972185.0,84972185.0,84972185.0
2026-03-23,stellar,Stellar,xlm,82663310.0,82663310.0,82663310.0
2026-03-23,filecoin,Filecoin,fil,78789179.0,78789179.0,78789179.0
2026-03-23,aptos,Aptos,apt,76304415.0,76304415.0,76304415.0
2026-03-23,the-open-network,Toncoin,ton,76019672.0,76019672.0,76019672.0
2026-03-23,hedera-hashgraph,Hedera,hbar,74949271.0,74949271.0,74949271.0
2026-03-23,ripple-usd,Ripple USD,rlusd,72461227.0,72461227.0,72461227.0
2026-03-23,ethena-usde,Ethena USDe,usde,71652535.0,71652535.0,71652535.0
2026-03-23,ethena,Ethena,ena,66155314.0,66155314.0,66155314.0
2026-03-23,river,River,river,53141224.0,53141224.0,53141224.0
2026-03-23,paypal-usd,PayPal USD,pyusd,50949424.0,50949424.0,50949424.0
2026-03-23,whitebit,WhiteBIT Coin,wbt,48135901.0,48135901.0,48135901.0
2026-03-23,arbitrum,Arbitrum,arb,47743379.0,47743379.0,47743379.0
2026-03-23,pump-fun,Pump.fun,pump,47488561.0,47488561.0,47488561.0
2026-03-23,render-token,Render,render,45327393.0,45327393.0,45327393.0
2026-03-23,polygon-ecosystem-token,POL (ex-MATIC),pol,45136678.0,45136678.0,45136678.0
2026-03-23,layerzero,LayerZero,zro,40066005.0,40066005.0,40066005.0
2026-03-23,mantle,Mantle,mnt,38381336.0,38381336.0,38381336.0
2026-03-23,ondo-finance,Ondo,ondo,38177152.0,38177152.0,38177152.0
2026-03-23,ethereum-classic,Ethereum Classic,etc,37533575.0,37533575.0,37533575.0
2026-03-23,internet-computer,Internet Computer,icp,35536118.0,35536118.0,35536118.0
2026-03-23,bonk,Bonk,bonk,34080864.0,34080864.0,34080864.0
2026-03-23,just,JUST,jst,29430567.0,29430567.0,29430567.0
2026-03-23,cosmos,Cosmos Hub,atom,26646574.0,26646574.0,26646574.0
2026-03-23,sky,Sky,sky,25136378.0,25136378.0,25136378.0
2026-03-23,pi-network,Pi Network,pi,24751341.0,24751341.0,24751341.0
2026-03-23,htx-dao,HTX DAO,htx,22475641.0,22475641.0,22475641.0
2026-03-23,rain,Rain,rain,20806410.0,20806410.0,20806410.0
2026-03-23,algorand,Algorand,algo,20405444.0,20405444.0,20405444.0
2026-03-23,gho,GHO,gho,20131598.0,20131598.0,20131598.0
2026-03-23,okb,OKB,okb,19691384.0,19691384.0,19691384.0
2026-03-23,global-dollar,Global Dollar,usdg,19195471.0,19195471.0,19195471.0
2026-03-23,jupiter-exchange-solana,Jupiter,jup,17169176.0,17169176.0,17169176.0
2026-03-23,quant-network,Quant,qnt,16803841.0,16803841.0,16803841.0
2026-03-23,bitget-token,Bitget Token,bgb,16007744.0,16007744.0,16007744.0
2026-03-23,xdce-crowd-sale,XDC Network,xdc,15100528.0,15100528.0,15100528.0
2026-03-23,kaspa,Kaspa,kas,13929825.0,13929825.0,13929825.0
2026-03-23,morpho,Morpho,morpho,13162750.0,13162750.0,13162750.0
2026-03-23,stable-2,​​Stable,stable,12612973.0,12612973.0,12612973.0
2026-03-23,vechain,VeChain,vet,11189182.0,11189182.0,11189182.0
2026-03-23,beldex,Beldex,bdx,9713118.0,9713118.0,9713118.0
2026-03-23,crypto-com-chain,Cronos,cro,9058505.0,9058505.0,9058505.0
2026-03-23,usds,USDS,usds,8850906.0,8850906.0,8850906.0
2026-03-23,usdtb,USDtb,usdtb,8602516.0,8602516.0,8602516.0
2026-03-23,memecore,MemeCore,m,8175995.0,8175995.0,8175995.0
2026-03-23,true-usd,TrueUSD,tusd,6806588.0,6806588.0,6806588.0
2026-03-23,bfusd,BFUSD,bfusd,6622579.0,6622579.0,6622579.0
2026-03-23,nexo,NEXO,nexo,6369113.0,6369113.0,6369113.0
2026-03-23,canton-network,Canton,cc,5695273.0,5695273.0,5695273.0
2026-03-23,flare-networks,Flare,flr,2734877.0,2734877.0,2734877.0
2026-03-23,gatechain-token,Gate,gt,2209382.0,2209382.0,2209382.0
2026-03-23,usdd,USDD,usdd,1457893.0,1457893.0,1457893.0
2026-03-23,usual-usd,Usual USD,usd0,1078983.0,1078983.0,1078983.0
2026-03-23,kucoin-shares,KuCoin,kcs,967004.0,967004.0,967004.0
2026-03-23,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,905683.0,905683.0,905683.0
2026-03-23,falcon-finance,Falcon USD,usdf,828874.0,828874.0,828874.0
2026-03-23,ylds,YLDS,ylds,753362.0,753362.0,753362.0
2026-03-23,leo-token,LEO Token,leo,365944.0,365944.0,365944.0
2026-03-23,hashnote-usyc,Circle USYC,usyc,111880.0,111880.0,111880.0
2026-03-23,hash-2,Provenance Blockchain,hash,27959.0,27959.0,27959.0
2026-03-23,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
