snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-22,tether,Tether,usdt,81088608776.0,81088608776.0,81088608776.0
2026-04-22,bitcoin,Bitcoin,btc,51101999589.0,51101999589.0,51101999589.0
2026-04-22,ethereum,Ethereum,eth,23108803618.0,23108803618.0,23108803618.0
2026-04-22,usd-coin,USDC,usdc,18934616498.0,18934616498.0,18934616498.0
2026-04-22,solana,Solana,sol,4560416149.0,4560416149.0,4560416149.0
2026-04-22,ripple,XRP,xrp,2614482230.0,2614482230.0,2614482230.0
2026-04-22,usd1-wlfi,USD1,usd1,1632957599.0,1632957599.0,1632957599.0
2026-04-22,dogecoin,Dogecoin,doge,1513647905.0,1513647905.0,1513647905.0
2026-04-22,binancecoin,BNB,bnb,1283684243.0,1283684243.0,1283684243.0
2026-04-22,tron,TRON,trx,698387847.0,698387847.0,698387847.0
2026-04-22,cardano,Cardano,ada,449981221.0,449981221.0,449981221.0
2026-04-22,ethena-usde,Ethena USDe,usde,422449634.0,422449634.0,422449634.0
2026-04-22,pepe,Pepe,pepe,405299420.0,405299420.0,405299420.0
2026-04-22,sui,Sui,sui,391067855.0,391067855.0,391067855.0
2026-04-22,hyperliquid,Hyperliquid,hype,356411568.0,356411568.0,356411568.0
2026-04-22,litecoin,Litecoin,ltc,352492690.0,352492690.0,352492690.0
2026-04-22,aave,Aave,aave,348930685.0,348930685.0,348930685.0
2026-04-22,chainlink,Chainlink,link,330721497.0,330721497.0,330721497.0
2026-04-22,dai,Dai,dai,317583472.0,317583472.0,317583472.0
2026-04-22,zcash,Zcash,zec,293219180.0,293219180.0,293219180.0
2026-04-22,avalanche-2,Avalanche,avax,277326282.0,277326282.0,277326282.0
2026-04-22,bitcoin-cash,Bitcoin Cash,bch,273223402.0,273223402.0,273223402.0
2026-04-22,ripple-usd,Ripple USD,rlusd,262537776.0,262537776.0,262537776.0
2026-04-22,pudgy-penguins,Pudgy Penguins,pengu,242405214.0,242405214.0,242405214.0
2026-04-22,paypal-usd,PayPal USD,pyusd,220631769.0,220631769.0,220631769.0
2026-04-22,pax-gold,PAX Gold,paxg,180841593.0,180841593.0,180841593.0
2026-04-22,official-trump,Official Trump,trump,172119266.0,172119266.0,172119266.0
2026-04-22,monero,Monero,xmr,170415640.0,170415640.0,170415640.0
2026-04-22,uniswap,Uniswap,uni,170409236.0,170409236.0,170409236.0
2026-04-22,bittensor,Bittensor,tao,162053861.0,162053861.0,162053861.0
2026-04-22,tether-gold,Tether Gold,xaut,152706345.0,152706345.0,152706345.0
2026-04-22,near,NEAR Protocol,near,151112742.0,151112742.0,151112742.0
2026-04-22,polkadot,Polkadot,dot,149155555.0,149155555.0,149155555.0
2026-04-22,stellar,Stellar,xlm,129887228.0,129887228.0,129887228.0
2026-04-22,aster-2,Aster,aster,128371483.0,128371483.0,128371483.0
2026-04-22,shiba-inu,Shiba Inu,shib,114365870.0,114365870.0,114365870.0
2026-04-22,aptos,Aptos,apt,109182075.0,109182075.0,109182075.0
2026-04-22,the-open-network,Toncoin,ton,108619281.0,108619281.0,108619281.0
2026-04-22,ethena,Ethena,ena,104617247.0,104617247.0,104617247.0
2026-04-22,mantle,Mantle,mnt,97404745.0,97404745.0,97404745.0
2026-04-22,worldcoin-wld,Worldcoin,wld,91561260.0,91561260.0,91561260.0
2026-04-22,whitebit,WhiteBIT Coin,wbt,88554546.0,88554546.0,88554546.0
2026-04-22,hedera-hashgraph,Hedera,hbar,85025486.0,85025486.0,85025486.0
2026-04-22,arbitrum,Arbitrum,arb,84442622.0,84442622.0,84442622.0
2026-04-22,filecoin,Filecoin,fil,77010346.0,77010346.0,77010346.0
2026-04-22,render-token,Render,render,76784550.0,76784550.0,76784550.0
2026-04-22,ondo-finance,Ondo,ondo,72309330.0,72309330.0,72309330.0
2026-04-22,bonk,Bonk,bonk,70635922.0,70635922.0,70635922.0
2026-04-22,pump-fun,Pump.fun,pump,57969226.0,57969226.0,57969226.0
2026-04-22,united-stables,United Stables,u,54085318.0,54085318.0,54085318.0
2026-04-22,cosmos,Cosmos Hub,atom,51434741.0,51434741.0,51434741.0
2026-04-22,usdtb,USDtb,usdtb,50272889.0,50272889.0,50272889.0
2026-04-22,polygon-ecosystem-token,POL (ex-MATIC),pol,48962091.0,48962091.0,48962091.0
2026-04-22,world-liberty-financial,World Liberty Financial,wlfi,47775817.0,47775817.0,47775817.0
2026-04-22,global-dollar,Global Dollar,usdg,46238660.0,46238660.0,46238660.0
2026-04-22,internet-computer,Internet Computer,icp,45100853.0,45100853.0,45100853.0
2026-04-22,ethereum-classic,Ethereum Classic,etc,40993956.0,40993956.0,40993956.0
2026-04-22,just,JUST,jst,34273866.0,34273866.0,34273866.0
2026-04-22,usdd,USDD,usdd,33104247.0,33104247.0,33104247.0
2026-04-22,sky,Sky,sky,28104984.0,28104984.0,28104984.0
2026-04-22,algorand,Algorand,algo,27800274.0,27800274.0,27800274.0
2026-04-22,dexe,DeXe,dexe,27620353.0,27620353.0,27620353.0
2026-04-22,gho,GHO,gho,26102319.0,26102319.0,26102319.0
2026-04-22,kaspa,Kaspa,kas,23873332.0,23873332.0,23873332.0
2026-04-22,figure-heloc,Figure Heloc,figr_heloc,23539845.0,23539845.0,23539845.0
2026-04-22,bitget-token,Bitget Token,bgb,21722371.0,21722371.0,21722371.0
2026-04-22,memecore,MemeCore,m,21566304.0,21566304.0,21566304.0
2026-04-22,jupiter-exchange-solana,Jupiter,jup,19867040.0,19867040.0,19867040.0
2026-04-22,xdce-crowd-sale,XDC Network,xdc,19578544.0,19578544.0,19578544.0
2026-04-22,ylds,YLDS,ylds,18135327.0,18135327.0,18135327.0
2026-04-22,midnight-3,Midnight,night,17142304.0,17142304.0,17142304.0
2026-04-22,okb,OKB,okb,17112421.0,17112421.0,17112421.0
2026-04-22,vechain,VeChain,vet,16242832.0,16242832.0,16242832.0
2026-04-22,usds,USDS,usds,15871493.0,15871493.0,15871493.0
2026-04-22,stable-2,​​Stable,stable,15789329.0,15789329.0,15789329.0
2026-04-22,pi-network,Pi Network,pi,14084850.0,14084850.0,14084850.0
2026-04-22,beldex,Beldex,bdx,13361250.0,13361250.0,13361250.0
2026-04-22,morpho,Morpho,morpho,12818746.0,12818746.0,12818746.0
2026-04-22,rain,Rain,rain,12478245.0,12478245.0,12478245.0
2026-04-22,htx-dao,HTX DAO,htx,11952004.0,11952004.0,11952004.0
2026-04-22,canton-network,Canton,cc,11157054.0,11157054.0,11157054.0
2026-04-22,crypto-com-chain,Cronos,cro,10003105.0,10003105.0,10003105.0
2026-04-22,nexo,NEXO,nexo,9581219.0,9581219.0,9581219.0
2026-04-22,quant-network,Quant,qnt,9114466.0,9114466.0,9114466.0
2026-04-22,bfusd,BFUSD,bfusd,8914764.0,8914764.0,8914764.0
2026-04-22,kucoin-shares,KuCoin,kcs,6611599.0,6611599.0,6611599.0
2026-04-22,gatechain-token,Gate,gt,3183805.0,3183805.0,3183805.0
2026-04-22,flare-networks,Flare,flr,2918541.0,2918541.0,2918541.0
2026-04-22,falcon-finance,Falcon USD,usdf,735201.0,735201.0,735201.0
2026-04-22,usual-usd,Usual USD,usd0,674671.0,674671.0,674671.0
2026-04-22,leo-token,LEO Token,leo,626527.0,626527.0,626527.0
2026-04-22,hashnote-usyc,Circle USYC,usyc,336964.0,336964.0,336964.0
2026-04-22,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43381.0,43381.0,43381.0
2026-04-22,hash-2,Provenance Blockchain,hash,21216.0,21216.0,21216.0
2026-04-22,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-22,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-22,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-22,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-22,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-22,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
