snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-06,tether,Tether,usdt,47585525140.0,47585525140.0,47585525140.0
2026-07-06,bitcoin,Bitcoin,btc,30456275039.0,30456275039.0,30456275039.0
2026-07-06,ethereum,Ethereum,eth,11357757958.0,11357757958.0,11357757958.0
2026-07-06,usd-coin,USDC,usdc,9781993954.0,9781993954.0,9781993954.0
2026-07-06,solana,Solana,sol,2051842029.0,2051842029.0,2051842029.0
2026-07-06,ripple,XRP,xrp,1458900561.0,1458900561.0,1458900561.0
2026-07-06,binancecoin,BNB,bnb,773971339.0,773971339.0,773971339.0
2026-07-06,usd1-wlfi,USD1,usd1,709772884.0,709772884.0,709772884.0
2026-07-06,dogecoin,Dogecoin,doge,633551375.0,633551375.0,633551375.0
2026-07-06,stellar,Stellar,xlm,628223000.0,628223000.0,628223000.0
2026-07-06,hyperliquid,Hyperliquid,hype,478174488.0,478174488.0,478174488.0
2026-07-06,tron,TRON,trx,464993760.0,464993760.0,464993760.0
2026-07-06,cardano,Cardano,ada,458164628.0,458164628.0,458164628.0
2026-07-06,zcash,Zcash,zec,301899186.0,301899186.0,301899186.0
2026-07-06,litecoin,Litecoin,ltc,297319320.0,297319320.0,297319320.0
2026-07-06,sui,Sui,sui,260769120.0,260769120.0,260769120.0
2026-07-06,near,NEAR Protocol,near,216675215.0,216675215.0,216675215.0
2026-07-06,aave,Aave,aave,208792207.0,208792207.0,208792207.0
2026-07-06,chainlink,Chainlink,link,167090935.0,167090935.0,167090935.0
2026-07-06,pepe,Pepe,pepe,164442021.0,164442021.0,164442021.0
2026-07-06,worldcoin-wld,Worldcoin,wld,156146323.0,156146323.0,156146323.0
2026-07-06,bitcoin-cash,Bitcoin Cash,bch,153367671.0,153367671.0,153367671.0
2026-07-06,lighter,Lighter,lit,151032946.0,151032946.0,151032946.0
2026-07-06,avalanche-2,Avalanche,avax,147558084.0,147558084.0,147558084.0
2026-07-06,dai,Dai,dai,139720554.0,139720554.0,139720554.0
2026-07-06,uniswap,Uniswap,uni,132345873.0,132345873.0,132345873.0
2026-07-06,tether-gold,Tether Gold,xaut,126587604.0,126587604.0,126587604.0
2026-07-06,pax-gold,PAX Gold,paxg,106481048.0,106481048.0,106481048.0
2026-07-06,monero,Monero,xmr,106417652.0,106417652.0,106417652.0
2026-07-06,paypal-usd,PayPal USD,pyusd,95509620.0,95509620.0,95509620.0
2026-07-06,ethena,Ethena,ena,92030157.0,92030157.0,92030157.0
2026-07-06,bittensor,Bittensor,tao,86413442.0,86413442.0,86413442.0
2026-07-06,pump-fun,Pump.fun,pump,82342098.0,82342098.0,82342098.0
2026-07-06,usds,USDS,usds,75507740.0,75507740.0,75507740.0
2026-07-06,polkadot,Polkadot,dot,74761926.0,74761926.0,74761926.0
2026-07-06,ondo-finance,Ondo,ondo,71225379.0,71225379.0,71225379.0
2026-07-06,lab,LAB,lab,67382116.0,67382116.0,67382116.0
2026-07-06,ethena-usde,Ethena USDe,usde,67376443.0,67376443.0,67376443.0
2026-07-06,ripple-usd,Ripple USD,rlusd,64101685.0,64101685.0,64101685.0
2026-07-06,shiba-inu,Shiba Inu,shib,63649264.0,63649264.0,63649264.0
2026-07-06,the-open-network,Gram (prev. Toncoin),gram,63092559.0,63092559.0,63092559.0
2026-07-06,hedera-hashgraph,Hedera,hbar,54045021.0,54045021.0,54045021.0
2026-07-06,global-dollar,Global Dollar,usdg,53994347.0,53994347.0,53994347.0
2026-07-06,filecoin,Filecoin,fil,50734179.0,50734179.0,50734179.0
2026-07-06,aster-2,Aster,aster,49301730.0,49301730.0,49301730.0
2026-07-06,whitebit,WhiteBIT Coin,wbt,48637592.0,48637592.0,48637592.0
2026-07-06,ethereum-classic,Ethereum Classic,etc,38315700.0,38315700.0,38315700.0
2026-07-06,rain,Rain,rain,37166753.0,37166753.0,37166753.0
2026-07-06,internet-computer,Internet Computer,icp,36580582.0,36580582.0,36580582.0
2026-07-06,dexe,DeXe,dexe,34693352.0,34693352.0,34693352.0
2026-07-06,render-token,Render,render,33533998.0,33533998.0,33533998.0
2026-07-06,mantle,Mantle,mnt,33144629.0,33144629.0,33144629.0
2026-07-06,jupiter-exchange-solana,Jupiter,jup,29708949.0,29708949.0,29708949.0
2026-07-06,polygon-ecosystem-token,POL (ex-MATIC),pol,29258150.0,29258150.0,29258150.0
2026-07-06,cosmos,Cosmos Hub,atom,26833761.0,26833761.0,26833761.0
2026-07-06,world-liberty-financial,World Liberty Financial,wlfi,25598685.0,25598685.0,25598685.0
2026-07-06,algorand,Algorand,algo,20633222.0,20633222.0,20633222.0
2026-07-06,stable-2,​​Stable,stable,19109091.0,19109091.0,19109091.0
2026-07-06,okb,OKB,okb,17562002.0,17562002.0,17562002.0
2026-07-06,beldex,Beldex,bdx,17071192.0,17071192.0,17071192.0
2026-07-06,memecore,MemeCore,m,16898842.0,16898842.0,16898842.0
2026-07-06,bianrensheng,币安人生 (BinanceLife),币安人生,15970402.0,15970402.0,15970402.0
2026-07-06,just,JUST,jst,15407795.0,15407795.0,15407795.0
2026-07-06,audiera,Audiera,beat,13458877.0,13458877.0,13458877.0
2026-07-06,sky,Sky,sky,13338001.0,13338001.0,13338001.0
2026-07-06,midnight-3,Midnight,night,12368045.0,12368045.0,12368045.0
2026-07-06,kaspa,Kaspa,kas,11771282.0,11771282.0,11771282.0
2026-07-06,morpho,Morpho,morpho,11336387.0,11336387.0,11336387.0
2026-07-06,bitget-token,Bitget Token,bgb,10304947.0,10304947.0,10304947.0
2026-07-06,usdgo,USDGO,usdgo,10289586.0,10289586.0,10289586.0
2026-07-06,xdce-crowd-sale,XDC Network,xdc,9451554.0,9451554.0,9451554.0
2026-07-06,canton-network,Canton,cc,8668316.0,8668316.0,8668316.0
2026-07-06,htx-dao,HTX DAO,htx,8378970.0,8378970.0,8378970.0
2026-07-06,pi-network,Pi Network,pi,7644471.0,7644471.0,7644471.0
2026-07-06,crypto-com-chain,Cronos,cro,7312991.0,7312991.0,7312991.0
2026-07-06,quant-network,Quant,qnt,7260543.0,7260543.0,7260543.0
2026-07-06,usdtb,USDtb,usdtb,7198038.0,7198038.0,7198038.0
2026-07-06,adi-token,ADI,adi,5180070.0,5180070.0,5180070.0
2026-07-06,gho,GHO,gho,5085917.0,5085917.0,5085917.0
2026-07-06,flare-networks,Flare,flr,4389937.0,4389937.0,4389937.0
2026-07-06,nexo,NEXO,nexo,3435683.0,3435683.0,3435683.0
2026-07-06,gatechain-token,Gate,gt,3206875.0,3206875.0,3206875.0
2026-07-06,united-stables,United Stables,u,2991274.0,2991274.0,2991274.0
2026-07-06,kucoin-shares,KuCoin,kcs,2619227.0,2619227.0,2619227.0
2026-07-06,usdd,USDD,usdd,2011636.0,2011636.0,2011636.0
2026-07-06,bfusd,BFUSD,bfusd,887392.0,887392.0,887392.0
2026-07-06,ylds,YLDS,ylds,783945.0,783945.0,783945.0
2026-07-06,leo-token,LEO Token,leo,612513.0,612513.0,612513.0
2026-07-06,falcon-finance,Falcon USD,usdf,528365.0,528365.0,528365.0
2026-07-06,figure-heloc,Figure Heloc,figr_heloc,286014.0,286014.0,286014.0
2026-07-06,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,284576.0,284576.0,284576.0
2026-07-06,hashnote-usyc,Circle USYC,usyc,56493.0,56493.0,56493.0
2026-07-06,usual-usd,Usual USD,usd0,14005.85,14005.85,14005.85
2026-07-06,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-06,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-06,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-06,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-06,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-06,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-06,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
