snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-01,tether,Tether,usdt,50470774256.0,50470774256.0,50470774256.0
2026-09-01,bitcoin,Bitcoin,btc,29182063900.0,29182063900.0,29182063900.0
2026-09-01,usd-coin,USDC,usdc,15724686707.0,15724686707.0,15724686707.0
2026-09-01,ethereum,Ethereum,eth,11410588772.0,11410588772.0,11410588772.0
2026-09-01,solana,Solana,sol,3104217169.0,3104217169.0,3104217169.0
2026-09-01,ripple,XRP,xrp,1814949332.0,1814949332.0,1814949332.0
2026-09-01,usd1-wlfi,USD1,usd1,1371696578.0,1371696578.0,1371696578.0
2026-09-01,hyperliquid,Hyperliquid,hype,1186293348.0,1186293348.0,1186293348.0
2026-09-01,global-dollar,Global Dollar,usdg,1101463573.0,1101463573.0,1101463573.0
2026-09-01,binancecoin,BNB,bnb,672554407.0,672554407.0,672554407.0
2026-09-01,figure-heloc,Figure Heloc,figr_heloc,657241659.0,657241659.0,657241659.0
2026-09-01,zcash,Zcash,zec,589941658.0,589941658.0,589941658.0
2026-09-01,dogecoin,Dogecoin,doge,471279649.0,471279649.0,471279649.0
2026-09-01,uniswap,Uniswap,uni,471230720.0,471230720.0,471230720.0
2026-09-01,tron,TRON,trx,435318690.0,435318690.0,435318690.0
2026-09-01,chainlink,Chainlink,link,409905919.0,409905919.0,409905919.0
2026-09-01,sui,Sui,sui,381954112.0,381954112.0,381954112.0
2026-09-01,ethena,Ethena,ena,354979643.0,354979643.0,354979643.0
2026-09-01,dai,Dai,dai,330146025.0,330146025.0,330146025.0
2026-09-01,arbitrum,Arbitrum,arb,328243566.0,328243566.0,328243566.0
2026-09-01,cardano,Cardano,ada,306493838.0,306493838.0,306493838.0
2026-09-01,tether-gold,Tether Gold,xaut,252202801.0,252202801.0,252202801.0
2026-09-01,pepe,Pepe,pepe,236986925.0,236986925.0,236986925.0
2026-09-01,official-trump,Official Trump,trump,229977169.0,229977169.0,229977169.0
2026-09-01,aave,Aave,aave,217996984.0,217996984.0,217996984.0
2026-09-01,near,NEAR Protocol,near,217309324.0,217309324.0,217309324.0
2026-09-01,pump-fun,Pump.fun,pump,203275249.0,203275249.0,203275249.0
2026-09-01,litecoin,Litecoin,ltc,202403579.0,202403579.0,202403579.0
2026-09-01,monero,Monero,xmr,202368589.0,202368589.0,202368589.0
2026-09-01,dash,Dash,dash,174868644.0,174868644.0,174868644.0
2026-09-01,ripple-usd,Ripple USD,rlusd,164832002.0,164832002.0,164832002.0
2026-09-01,united-stables,United Stables,u,164349309.0,164349309.0,164349309.0
2026-09-01,usds,USDS,usds,164346330.0,164346330.0,164346330.0
2026-09-01,avalanche-2,Avalanche,avax,144461888.0,144461888.0,144461888.0
2026-09-01,stellar,Stellar,xlm,128745413.0,128745413.0,128745413.0
2026-09-01,pax-gold,PAX Gold,paxg,126066199.0,126066199.0,126066199.0
2026-09-01,polygon-ecosystem-token,POL (ex-MATIC),pol,124198495.0,124198495.0,124198495.0
2026-09-01,worldcoin-wld,Worldcoin,wld,116609024.0,116609024.0,116609024.0
2026-09-01,bitcoin-cash,Bitcoin Cash,bch,112843029.0,112843029.0,112843029.0
2026-09-01,polkadot,Polkadot,dot,109188595.0,109188595.0,109188595.0
2026-09-01,bittensor,Bittensor,tao,106304857.0,106304857.0,106304857.0
2026-09-01,whitebit,WhiteBIT Coin,wbt,95591017.0,95591017.0,95591017.0
2026-09-01,paypal-usd,PayPal USD,pyusd,91308068.0,91308068.0,91308068.0
2026-09-01,ethena-usde,Ethena USDe,usde,85303327.0,85303327.0,85303327.0
2026-09-01,the-open-network,Gram (prev. Toncoin),gram,77971243.0,77971243.0,77971243.0
2026-09-01,aster-2,Aster,aster,72462995.0,72462995.0,72462995.0
2026-09-01,shiba-inu,Shiba Inu,shib,62936141.0,62936141.0,62936141.0
2026-09-01,kucoin-shares,KuCoin,kcs,60490521.0,60490521.0,60490521.0
2026-09-01,pancakeswap-token,PancakeSwap,cake,58540590.0,58540590.0,58540590.0
2026-09-01,lighter,Lighter,lit,55715300.0,55715300.0,55715300.0
2026-09-01,ondo-finance,Ondo,ondo,54863080.0,54863080.0,54863080.0
2026-09-01,filecoin,Filecoin,fil,52978679.0,52978679.0,52978679.0
2026-09-01,jupiter-exchange-solana,Jupiter,jup,51135167.0,51135167.0,51135167.0
2026-09-01,hedera-hashgraph,Hedera,hbar,49624699.0,49624699.0,49624699.0
2026-09-01,ether-fi,Ether.fi,ethfi,48248255.0,48248255.0,48248255.0
2026-09-01,ethereum-classic,Ethereum Classic,etc,46770179.0,46770179.0,46770179.0
2026-09-01,usdgo,USDGO,usdgo,45107563.0,45107563.0,45107563.0
2026-09-01,morpho,Morpho,morpho,43428368.0,43428368.0,43428368.0
2026-09-01,rain,Rain,rain,39882415.0,39882415.0,39882415.0
2026-09-01,just,JUST,jst,34507072.0,34507072.0,34507072.0
2026-09-01,internet-computer,Internet Computer,icp,31999834.0,31999834.0,31999834.0
2026-09-01,mantle,Mantle,mnt,29801246.0,29801246.0,29801246.0
2026-09-01,render-token,Render,render,28824964.0,28824964.0,28824964.0
2026-09-01,world-liberty-financial,World Liberty Financial,wlfi,28545757.0,28545757.0,28545757.0
2026-09-01,cosmos,Cosmos Hub,atom,28124843.0,28124843.0,28124843.0
2026-09-01,algorand,Algorand,algo,25370236.0,25370236.0,25370236.0
2026-09-01,htx-dao,HTX DAO,htx,24866327.0,24866327.0,24866327.0
2026-09-01,flare-networks,Flare,flr,19095290.0,19095290.0,19095290.0
2026-09-01,bitway,Bitway,btw,16764147.0,16764147.0,16764147.0
2026-09-01,canton-network,Canton,cc,15142993.0,15142993.0,15142993.0
2026-09-01,okb,OKB,okb,14783100.0,14783100.0,14783100.0
2026-09-01,stable-2,​​Stable,stable,14455604.0,14455604.0,14455604.0
2026-09-01,quant-network,Quant,qnt,13933248.0,13933248.0,13933248.0
2026-09-01,venice-token,Venice Token,vvv,13701445.0,13701445.0,13701445.0
2026-09-01,vechain,VeChain,vet,9430547.0,9430547.0,9430547.0
2026-09-01,beldex,Beldex,bdx,9371634.0,9371634.0,9371634.0
2026-09-01,kaspa,Kaspa,kas,7297797.0,7297797.0,7297797.0
2026-09-01,bitget-token,Bitget Token,bgb,7269015.0,7269015.0,7269015.0
2026-09-01,xdce-crowd-sale,XDC Network,xdc,7044146.0,7044146.0,7044146.0
2026-09-01,crypto-com-chain,Cronos,cro,6969056.0,6969056.0,6969056.0
2026-09-01,sky,Sky,sky,5389658.0,5389658.0,5389658.0
2026-09-01,gho,GHO,gho,4751032.0,4751032.0,4751032.0
2026-09-01,usdd,USDD,usdd,3209871.0,3209871.0,3209871.0
2026-09-01,pi-network,Pi Network,pi,2978750.0,2978750.0,2978750.0
2026-09-01,nexo,NEXO,nexo,2773724.0,2773724.0,2773724.0
2026-09-01,bfusd,BFUSD,bfusd,1768864.0,1768864.0,1768864.0
2026-09-01,gatechain-token,Gate,gt,1758857.0,1758857.0,1758857.0
2026-09-01,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1397729.0,1397729.0,1397729.0
2026-09-01,memecore,MemeCore,m,1344382.0,1344382.0,1344382.0
2026-09-01,falcon-finance,Falcon USD,usdf,519901.0,519901.0,519901.0
2026-09-01,leo-token,LEO Token,leo,350375.0,350375.0,350375.0
2026-09-01,usual-usd,Usual USD,usd0,303072.0,303072.0,303072.0
2026-09-01,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-01,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-01,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-01,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-01,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-01,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-01,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-01,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
