snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-30,tether,Tether,usdt,70670570285.0,70670570285.0,70670570285.0
2026-04-30,bitcoin,Bitcoin,btc,40618174649.0,40618174649.0,40618174649.0
2026-04-30,ethereum,Ethereum,eth,19387517314.0,19387517314.0,19387517314.0
2026-04-30,usd-coin,USDC,usdc,14919227865.0,14919227865.0,14919227865.0
2026-04-30,dogecoin,Dogecoin,doge,4474984278.0,4474984278.0,4474984278.0
2026-04-30,solana,Solana,sol,3885601437.0,3885601437.0,3885601437.0
2026-04-30,ripple,XRP,xrp,2285330304.0,2285330304.0,2285330304.0
2026-04-30,usd1-wlfi,USD1,usd1,1086040335.0,1086040335.0,1086040335.0
2026-04-30,binancecoin,BNB,bnb,1079406917.0,1079406917.0,1079406917.0
2026-04-30,the-open-network,Toncoin,ton,931802504.0,931802504.0,931802504.0
2026-04-30,pepe,Pepe,pepe,623993431.0,623993431.0,623993431.0
2026-04-30,cardano,Cardano,ada,476885136.0,476885136.0,476885136.0
2026-04-30,tron,TRON,trx,455273244.0,455273244.0,455273244.0
2026-04-30,litecoin,Litecoin,ltc,421881109.0,421881109.0,421881109.0
2026-04-30,zcash,Zcash,zec,374603728.0,374603728.0,374603728.0
2026-04-30,pudgy-penguins,Pudgy Penguins,pengu,371513911.0,371513911.0,371513911.0
2026-04-30,sui,Sui,sui,303706406.0,303706406.0,303706406.0
2026-04-30,aave,Aave,aave,274722431.0,274722431.0,274722431.0
2026-04-30,chainlink,Chainlink,link,268227400.0,268227400.0,268227400.0
2026-04-30,avalanche-2,Avalanche,avax,234881030.0,234881030.0,234881030.0
2026-04-30,hyperliquid,Hyperliquid,hype,216365991.0,216365991.0,216365991.0
2026-04-30,shiba-inu,Shiba Inu,shib,216057696.0,216057696.0,216057696.0
2026-04-30,bittensor,Bittensor,tao,196401684.0,196401684.0,196401684.0
2026-04-30,tether-gold,Tether Gold,xaut,192344015.0,192344015.0,192344015.0
2026-04-30,aster-2,Aster,aster,169454287.0,169454287.0,169454287.0
2026-04-30,bitcoin-cash,Bitcoin Cash,bch,158638717.0,158638717.0,158638717.0
2026-04-30,uniswap,Uniswap,uni,149394099.0,149394099.0,149394099.0
2026-04-30,official-trump,Official Trump,trump,145832633.0,145832633.0,145832633.0
2026-04-30,polkadot,Polkadot,dot,145514640.0,145514640.0,145514640.0
2026-04-30,pax-gold,PAX Gold,paxg,145469402.0,145469402.0,145469402.0
2026-04-30,filecoin,Filecoin,fil,129799292.0,129799292.0,129799292.0
2026-04-30,aptos,Aptos,apt,124923441.0,124923441.0,124923441.0
2026-04-30,stellar,Stellar,xlm,124125060.0,124125060.0,124125060.0
2026-04-30,ripple-usd,Ripple USD,rlusd,123123438.0,123123438.0,123123438.0
2026-04-30,near,NEAR Protocol,near,120167205.0,120167205.0,120167205.0
2026-04-30,monero,Monero,xmr,116395296.0,116395296.0,116395296.0
2026-04-30,world-liberty-financial,World Liberty Financial,wlfi,114259725.0,114259725.0,114259725.0
2026-04-30,pump-fun,Pump.fun,pump,112888943.0,112888943.0,112888943.0
2026-04-30,whitebit,WhiteBIT Coin,wbt,108213866.0,108213866.0,108213866.0
2026-04-30,paypal-usd,PayPal USD,pyusd,107727142.0,107727142.0,107727142.0
2026-04-30,arbitrum,Arbitrum,arb,97349456.0,97349456.0,97349456.0
2026-04-30,ethena-usde,Ethena USDe,usde,96339250.0,96339250.0,96339250.0
2026-04-30,ethena,Ethena,ena,92073735.0,92073735.0,92073735.0
2026-04-30,worldcoin-wld,Worldcoin,wld,72410392.0,72410392.0,72410392.0
2026-04-30,polygon-ecosystem-token,POL (ex-MATIC),pol,71093294.0,71093294.0,71093294.0
2026-04-30,ondo-finance,Ondo,ondo,69345424.0,69345424.0,69345424.0
2026-04-30,bonk,Bonk,bonk,65360292.0,65360292.0,65360292.0
2026-04-30,figure-heloc,Figure Heloc,figr_heloc,62467830.0,62467830.0,62467830.0
2026-04-30,hedera-hashgraph,Hedera,hbar,61151666.0,61151666.0,61151666.0
2026-04-30,usds,USDS,usds,55422961.0,55422961.0,55422961.0
2026-04-30,ethereum-classic,Ethereum Classic,etc,51968303.0,51968303.0,51968303.0
2026-04-30,render-token,Render,render,51256164.0,51256164.0,51256164.0
2026-04-30,global-dollar,Global Dollar,usdg,48300392.0,48300392.0,48300392.0
2026-04-30,cosmos,Cosmos Hub,atom,42799394.0,42799394.0,42799394.0
2026-04-30,pi-network,Pi Network,pi,40492293.0,40492293.0,40492293.0
2026-04-30,mantle,Mantle,mnt,36206421.0,36206421.0,36206421.0
2026-04-30,algorand,Algorand,algo,34743672.0,34743672.0,34743672.0
2026-04-30,internet-computer,Internet Computer,icp,31690059.0,31690059.0,31690059.0
2026-04-30,just,JUST,jst,30980711.0,30980711.0,30980711.0
2026-04-30,jupiter-exchange-solana,Jupiter,jup,30813259.0,30813259.0,30813259.0
2026-04-30,dai,Dai,dai,25617455.0,25617455.0,25617455.0
2026-04-30,united-stables,United Stables,u,24718098.0,24718098.0,24718098.0
2026-04-30,dexe,DeXe,dexe,20632586.0,20632586.0,20632586.0
2026-04-30,xdce-crowd-sale,XDC Network,xdc,20280817.0,20280817.0,20280817.0
2026-04-30,memecore,MemeCore,m,20176146.0,20176146.0,20176146.0
2026-04-30,vechain,VeChain,vet,19888816.0,19888816.0,19888816.0
