snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-23,tether,Tether,usdt,56683385760.0,56683385760.0,56683385760.0
2026-08-23,bitcoin,Bitcoin,btc,28199054778.0,28199054778.0,28199054778.0
2026-08-23,ethereum,Ethereum,eth,15523234324.0,15523234324.0,15523234324.0
2026-08-23,usd-coin,USDC,usdc,13590774725.0,13590774725.0,13590774725.0
2026-08-23,ripple,XRP,xrp,5348327863.0,5348327863.0,5348327863.0
2026-08-23,solana,Solana,sol,4461019214.0,4461019214.0,4461019214.0
2026-08-23,zcash,Zcash,zec,1401845701.0,1401845701.0,1401845701.0
2026-08-23,dogecoin,Dogecoin,doge,1250286914.0,1250286914.0,1250286914.0
2026-08-23,binancecoin,BNB,bnb,1069125301.0,1069125301.0,1069125301.0
2026-08-23,official-trump,Official Trump,trump,1025223663.0,1025223663.0,1025223663.0
2026-08-23,hyperliquid,Hyperliquid,hype,847238685.0,847238685.0,847238685.0
2026-08-23,usd1-wlfi,USD1,usd1,833286780.0,833286780.0,833286780.0
2026-08-23,ethena,Ethena,ena,709791908.0,709791908.0,709791908.0
2026-08-23,aave,Aave,aave,680182862.0,680182862.0,680182862.0
2026-08-23,sui,Sui,sui,667108752.0,667108752.0,667108752.0
2026-08-23,chainlink,Chainlink,link,589355053.0,589355053.0,589355053.0
2026-08-23,uniswap,Uniswap,uni,583939650.0,583939650.0,583939650.0
2026-08-23,cardano,Cardano,ada,575375994.0,575375994.0,575375994.0
2026-08-23,pump-fun,Pump.fun,pump,548169283.0,548169283.0,548169283.0
2026-08-23,pepe,Pepe,pepe,545428018.0,545428018.0,545428018.0
2026-08-23,ripple-usd,Ripple USD,rlusd,456202725.0,456202725.0,456202725.0
2026-08-23,tron,TRON,trx,379283595.0,379283595.0,379283595.0
2026-08-23,near,NEAR Protocol,near,355960302.0,355960302.0,355960302.0
2026-08-23,litecoin,Litecoin,ltc,350985584.0,350985584.0,350985584.0
2026-08-23,avalanche-2,Avalanche,avax,277681718.0,277681718.0,277681718.0
