snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-10,tether,Tether,usdt,42304588153.0,42304588153.0,42304588153.0
2026-07-10,bitcoin,Bitcoin,btc,28321766084.0,28321766084.0,28321766084.0
2026-07-10,usd-coin,USDC,usdc,11270856289.0,11270856289.0,11270856289.0
2026-07-10,ethereum,Ethereum,eth,7608014304.0,7608014304.0,7608014304.0
2026-07-10,solana,Solana,sol,1558435888.0,1558435888.0,1558435888.0
2026-07-10,ripple,XRP,xrp,892413931.0,892413931.0,892413931.0
2026-07-10,usd1-wlfi,USD1,usd1,588704128.0,588704128.0,588704128.0
2026-07-10,binancecoin,BNB,bnb,529301661.0,529301661.0,529301661.0
2026-07-10,stellar,Stellar,xlm,475673102.0,475673102.0,475673102.0
2026-07-10,dogecoin,Dogecoin,doge,423549536.0,423549536.0,423549536.0
2026-07-10,ethena-usde,Ethena USDe,usde,417304017.0,417304017.0,417304017.0
2026-07-10,bittensor,Bittensor,tao,394087059.0,394087059.0,394087059.0
2026-07-10,tron,TRON,trx,364828391.0,364828391.0,364828391.0
2026-07-10,zcash,Zcash,zec,360019286.0,360019286.0,360019286.0
2026-07-10,hyperliquid,Hyperliquid,hype,354967289.0,354967289.0,354967289.0
2026-07-10,figure-heloc,Figure Heloc,figr_heloc,338969805.0,338969805.0,338969805.0
2026-07-10,cardano,Cardano,ada,338102068.0,338102068.0,338102068.0
2026-07-10,aave,Aave,aave,219111626.0,219111626.0,219111626.0
2026-07-10,global-dollar,Global Dollar,usdg,197259809.0,197259809.0,197259809.0
2026-07-10,the-open-network,Gram (prev. Toncoin),gram,193469760.0,193469760.0,193469760.0
2026-07-10,dai,Dai,dai,191316711.0,191316711.0,191316711.0
2026-07-10,uniswap,Uniswap,uni,179399572.0,179399572.0,179399572.0
2026-07-10,usds,USDS,usds,177399079.0,177399079.0,177399079.0
2026-07-10,litecoin,Litecoin,ltc,176611653.0,176611653.0,176611653.0
2026-07-10,arbitrum,Arbitrum,arb,169342617.0,169342617.0,169342617.0
2026-07-10,chainlink,Chainlink,link,148025174.0,148025174.0,148025174.0
2026-07-10,sui,Sui,sui,143191284.0,143191284.0,143191284.0
2026-07-10,avalanche-2,Avalanche,avax,139661227.0,139661227.0,139661227.0
2026-07-10,ripple-usd,Ripple USD,rlusd,124854169.0,124854169.0,124854169.0
2026-07-10,dexe,DeXe,dexe,119958273.0,119958273.0,119958273.0
2026-07-10,near,NEAR Protocol,near,119275831.0,119275831.0,119275831.0
2026-07-10,tether-gold,Tether Gold,xaut,108294733.0,108294733.0,108294733.0
2026-07-10,pepe,Pepe,pepe,100695299.0,100695299.0,100695299.0
2026-07-10,ethena,Ethena,ena,94021200.0,94021200.0,94021200.0
2026-07-10,worldcoin-wld,Worldcoin,wld,93745934.0,93745934.0,93745934.0
2026-07-10,pax-gold,PAX Gold,paxg,91880002.0,91880002.0,91880002.0
2026-07-10,whitebit,WhiteBIT Coin,wbt,90803852.0,90803852.0,90803852.0
2026-07-10,bitcoin-cash,Bitcoin Cash,bch,90478093.0,90478093.0,90478093.0
2026-07-10,paypal-usd,PayPal USD,pyusd,89801463.0,89801463.0,89801463.0
2026-07-10,polkadot,Polkadot,dot,71940450.0,71940450.0,71940450.0
2026-07-10,internet-computer,Internet Computer,icp,57015932.0,57015932.0,57015932.0
2026-07-10,lighter,Lighter,lit,50555736.0,50555736.0,50555736.0
2026-07-10,aster-2,Aster,aster,49735134.0,49735134.0,49735134.0
2026-07-10,hedera-hashgraph,Hedera,hbar,46486443.0,46486443.0,46486443.0
2026-07-10,filecoin,Filecoin,fil,44953739.0,44953739.0,44953739.0
2026-07-10,shiba-inu,Shiba Inu,shib,44904800.0,44904800.0,44904800.0
2026-07-10,ondo-finance,Ondo,ondo,41289449.0,41289449.0,41289449.0
2026-07-10,monero,Monero,xmr,40690159.0,40690159.0,40690159.0
2026-07-10,polygon-ecosystem-token,POL (ex-MATIC),pol,32732474.0,32732474.0,32732474.0
2026-07-10,morpho,Morpho,morpho,32254511.0,32254511.0,32254511.0
2026-07-10,just,JUST,jst,32164429.0,32164429.0,32164429.0
2026-07-10,usdtb,USDtb,usdtb,28416973.0,28416973.0,28416973.0
2026-07-10,venice-token,Venice Token,vvv,27099763.0,27099763.0,27099763.0
2026-07-10,rain,Rain,rain,25728664.0,25728664.0,25728664.0
2026-07-10,ethereum-classic,Ethereum Classic,etc,25465912.0,25465912.0,25465912.0
2026-07-10,algorand,Algorand,algo,24776038.0,24776038.0,24776038.0
2026-07-10,pump-fun,Pump.fun,pump,24709906.0,24709906.0,24709906.0
2026-07-10,mantle,Mantle,mnt,24132371.0,24132371.0,24132371.0
2026-07-10,render-token,Render,render,22452668.0,22452668.0,22452668.0
2026-07-10,jupiter-exchange-solana,Jupiter,jup,21917008.0,21917008.0,21917008.0
2026-07-10,united-stables,United Stables,u,18610643.0,18610643.0,18610643.0
2026-07-10,world-liberty-financial,World Liberty Financial,wlfi,18504083.0,18504083.0,18504083.0
2026-07-10,cosmos,Cosmos Hub,atom,17790969.0,17790969.0,17790969.0
2026-07-10,pi-network,Pi Network,pi,17003537.0,17003537.0,17003537.0
2026-07-10,okb,OKB,okb,16007810.0,16007810.0,16007810.0
2026-07-10,canton-network,Canton,cc,13825049.0,13825049.0,13825049.0
2026-07-10,beldex,Beldex,bdx,11962824.0,11962824.0,11962824.0
2026-07-10,memecore,MemeCore,m,11943925.0,11943925.0,11943925.0
2026-07-10,sky,Sky,sky,11279634.0,11279634.0,11279634.0
2026-07-10,ylds,YLDS,ylds,11195951.0,11195951.0,11195951.0
2026-07-10,stable-2,​​Stable,stable,10502174.0,10502174.0,10502174.0
2026-07-10,usdgo,USDGO,usdgo,10355332.0,10355332.0,10355332.0
2026-07-10,bianrensheng,币安人生 (BinanceLife),币安人生,9567209.0,9567209.0,9567209.0
2026-07-10,bitget-token,Bitget Token,bgb,9479682.0,9479682.0,9479682.0
2026-07-10,audiera,Audiera,beat,9154691.0,9154691.0,9154691.0
2026-07-10,quant-network,Quant,qnt,9111589.0,9111589.0,9111589.0
2026-07-10,xdce-crowd-sale,XDC Network,xdc,7352174.0,7352174.0,7352174.0
2026-07-10,crypto-com-chain,Cronos,cro,7038868.0,7038868.0,7038868.0
2026-07-10,htx-dao,HTX DAO,htx,6011048.0,6011048.0,6011048.0
2026-07-10,adi-token,ADI,adi,5041438.0,5041438.0,5041438.0
2026-07-10,gho,GHO,gho,4162666.0,4162666.0,4162666.0
2026-07-10,kaspa,Kaspa,kas,3866888.0,3866888.0,3866888.0
2026-07-10,nexo,NEXO,nexo,3587801.0,3587801.0,3587801.0
2026-07-10,flare-networks,Flare,flr,2300567.0,2300567.0,2300567.0
2026-07-10,usdd,USDD,usdd,1874202.0,1874202.0,1874202.0
2026-07-10,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,998720.0,998720.0,998720.0
2026-07-10,gatechain-token,Gate,gt,939847.0,939847.0,939847.0
2026-07-10,leo-token,LEO Token,leo,784616.0,784616.0,784616.0
