snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-19,tether,Tether,usdt,25906193369.0,25906193369.0,25906193369.0
2026-07-19,bitcoin,Bitcoin,btc,16181818528.0,16181818528.0,16181818528.0
2026-07-19,ethereum,Ethereum,eth,6024037808.0,6024037808.0,6024037808.0
2026-07-19,usd-coin,USDC,usdc,4750426674.0,4750426674.0,4750426674.0
2026-07-19,solana,Solana,sol,1177183908.0,1177183908.0,1177183908.0
2026-07-19,ripple,XRP,xrp,682264161.0,682264161.0,682264161.0
2026-07-19,binancecoin,BNB,bnb,396416382.0,396416382.0,396416382.0
2026-07-19,usd1-wlfi,USD1,usd1,390026391.0,390026391.0,390026391.0
2026-07-19,dogecoin,Dogecoin,doge,282449365.0,282449365.0,282449365.0
2026-07-19,tron,TRON,trx,275775469.0,275775469.0,275775469.0
2026-07-19,zcash,Zcash,zec,262313398.0,262313398.0,262313398.0
2026-07-19,hyperliquid,Hyperliquid,hype,245948598.0,245948598.0,245948598.0
2026-07-19,litecoin,Litecoin,ltc,214337718.0,214337718.0,214337718.0
2026-07-19,avalanche-2,Avalanche,avax,166278893.0,166278893.0,166278893.0
2026-07-19,cardano,Cardano,ada,163966458.0,163966458.0,163966458.0
2026-07-19,sui,Sui,sui,141309429.0,141309429.0,141309429.0
2026-07-19,pepe,Pepe,pepe,135643242.0,135643242.0,135643242.0
2026-07-19,global-dollar,Global Dollar,usdg,125216025.0,125216025.0,125216025.0
2026-07-19,chainlink,Chainlink,link,124791456.0,124791456.0,124791456.0
2026-07-19,near,NEAR Protocol,near,116520257.0,116520257.0,116520257.0
2026-07-19,aave,Aave,aave,114749482.0,114749482.0,114749482.0
2026-07-19,stellar,Stellar,xlm,112147535.0,112147535.0,112147535.0
2026-07-19,figure-heloc,Figure Heloc,figr_heloc,106381933.0,106381933.0,106381933.0
2026-07-19,uniswap,Uniswap,uni,91684206.0,91684206.0,91684206.0
2026-07-19,worldcoin-wld,Worldcoin,wld,90268713.0,90268713.0,90268713.0
2026-07-19,monero,Monero,xmr,81932565.0,81932565.0,81932565.0
2026-07-19,ondo-finance,Ondo,ondo,79217955.0,79217955.0,79217955.0
2026-07-19,dai,Dai,dai,75981805.0,75981805.0,75981805.0
2026-07-19,polkadot,Polkadot,dot,74652031.0,74652031.0,74652031.0
2026-07-19,bitcoin-cash,Bitcoin Cash,bch,71414922.0,71414922.0,71414922.0
2026-07-19,ethena,Ethena,ena,69391074.0,69391074.0,69391074.0
2026-07-19,bittensor,Bittensor,tao,69036504.0,69036504.0,69036504.0
2026-07-19,tether-gold,Tether Gold,xaut,61213632.0,61213632.0,61213632.0
2026-07-19,aster-2,Aster,aster,53320957.0,53320957.0,53320957.0
2026-07-19,usdd,USDD,usdd,45519123.0,45519123.0,45519123.0
2026-07-19,ripple-usd,Ripple USD,rlusd,42441650.0,42441650.0,42441650.0
2026-07-19,filecoin,Filecoin,fil,40265598.0,40265598.0,40265598.0
2026-07-19,hedera-hashgraph,Hedera,hbar,40161953.0,40161953.0,40161953.0
2026-07-19,arbitrum,Arbitrum,arb,39637334.0,39637334.0,39637334.0
2026-07-19,shiba-inu,Shiba Inu,shib,38531526.0,38531526.0,38531526.0
2026-07-19,pax-gold,PAX Gold,paxg,36679298.0,36679298.0,36679298.0
2026-07-19,pi-network,Pi Network,pi,32339982.0,32339982.0,32339982.0
2026-07-19,whitebit,WhiteBIT Coin,wbt,29208156.0,29208156.0,29208156.0
2026-07-19,ethereum-classic,Ethereum Classic,etc,27421408.0,27421408.0,27421408.0
2026-07-19,ethena-usde,Ethena USDe,usde,26760675.0,26760675.0,26760675.0
2026-07-19,pump-fun,Pump.fun,pump,25208468.0,25208468.0,25208468.0
2026-07-19,usds,USDS,usds,24841151.0,24841151.0,24841151.0
2026-07-19,htx-dao,HTX DAO,htx,24569601.0,24569601.0,24569601.0
2026-07-19,dexe,DeXe,dexe,23176156.0,23176156.0,23176156.0
2026-07-19,polygon-ecosystem-token,POL (ex-MATIC),pol,22609599.0,22609599.0,22609599.0
2026-07-19,the-open-network,Gram (prev. Toncoin),gram,21680632.0,21680632.0,21680632.0
2026-07-19,world-liberty-financial,World Liberty Financial,wlfi,21312293.0,21312293.0,21312293.0
2026-07-19,internet-computer,Internet Computer,icp,20707352.0,20707352.0,20707352.0
2026-07-19,mantle,Mantle,mnt,20068479.0,20068479.0,20068479.0
2026-07-19,cosmos,Cosmos Hub,atom,20018015.0,20018015.0,20018015.0
2026-07-19,rain,Rain,rain,18684842.0,18684842.0,18684842.0
2026-07-19,lighter,Lighter,lit,18279673.0,18279673.0,18279673.0
2026-07-19,just,JUST,jst,17505273.0,17505273.0,17505273.0
2026-07-19,render-token,Render,render,17302643.0,17302643.0,17302643.0
2026-07-19,algorand,Algorand,algo,16995129.0,16995129.0,16995129.0
2026-07-19,venice-token,Venice Token,vvv,15297455.0,15297455.0,15297455.0
2026-07-19,jupiter-exchange-solana,Jupiter,jup,14912528.0,14912528.0,14912528.0
2026-07-19,paypal-usd,PayPal USD,pyusd,14487756.0,14487756.0,14487756.0
2026-07-19,bianrensheng,币安人生 (BinanceLife),币安人生,13774095.0,13774095.0,13774095.0
2026-07-19,stable-2,​​Stable,stable,13523837.0,13523837.0,13523837.0
2026-07-19,beldex,Beldex,bdx,13076865.0,13076865.0,13076865.0
2026-07-19,okb,OKB,okb,12613746.0,12613746.0,12613746.0
2026-07-19,morpho,Morpho,morpho,12580079.0,12580079.0,12580079.0
2026-07-19,united-stables,United Stables,u,11955026.0,11955026.0,11955026.0
2026-07-19,sky,Sky,sky,10067634.0,10067634.0,10067634.0
2026-07-19,kaspa,Kaspa,kas,9385584.0,9385584.0,9385584.0
2026-07-19,memecore,MemeCore,m,9066160.0,9066160.0,9066160.0
2026-07-19,crypto-com-chain,Cronos,cro,8273496.0,8273496.0,8273496.0
2026-07-19,adi-token,ADI,adi,7362647.0,7362647.0,7362647.0
2026-07-19,canton-network,Canton,cc,6500749.0,6500749.0,6500749.0
2026-07-19,quant-network,Quant,qnt,6447369.0,6447369.0,6447369.0
2026-07-19,bitget-token,Bitget Token,bgb,6079563.0,6079563.0,6079563.0
2026-07-19,xdce-crowd-sale,XDC Network,xdc,5675724.0,5675724.0,5675724.0
2026-07-19,audiera,Audiera,beat,4566621.0,4566621.0,4566621.0
2026-07-19,usdgo,USDGO,usdgo,4056162.0,4056162.0,4056162.0
2026-07-19,nexo,NEXO,nexo,3134251.0,3134251.0,3134251.0
2026-07-19,kucoin-shares,KuCoin,kcs,2384689.0,2384689.0,2384689.0
2026-07-19,flare-networks,Flare,flr,2068416.0,2068416.0,2068416.0
2026-07-19,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1444011.0,1444011.0,1444011.0
2026-07-19,bfusd,BFUSD,bfusd,1097859.0,1097859.0,1097859.0
2026-07-19,usx,USX,usx,1090227.0,1090227.0,1090227.0
2026-07-19,gho,GHO,gho,982790.0,982790.0,982790.0
2026-07-19,ylds,YLDS,ylds,820831.0,820831.0,820831.0
2026-07-19,gatechain-token,Gate,gt,484646.0,484646.0,484646.0
2026-07-19,leo-token,LEO Token,leo,340974.0,340974.0,340974.0
2026-07-19,falcon-finance,Falcon USD,usdf,274211.0,274211.0,274211.0
2026-07-19,usual-usd,Usual USD,usd0,88578.0,88578.0,88578.0
2026-07-19,hashnote-usyc,Circle USYC,usyc,24998.0,24998.0,24998.0
2026-07-19,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
