snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-08,tether,Tether,usdt,87587814158.0,87587814158.0,87587814158.0
2026-04-08,bitcoin,Bitcoin,btc,56591007578.0,56591007578.0,56591007578.0
2026-04-08,ethereum,Ethereum,eth,23151491137.0,23151491137.0,23151491137.0
2026-04-08,usd-coin,USDC,usdc,14228973322.0,14228973322.0,14228973322.0
2026-04-08,solana,Solana,sol,4758092270.0,4758092270.0,4758092270.0
2026-04-08,ripple,XRP,xrp,2534046312.0,2534046312.0,2534046312.0
2026-04-08,usd1-wlfi,USD1,usd1,1533292151.0,1533292151.0,1533292151.0
2026-04-08,dogecoin,Dogecoin,doge,1522148729.0,1522148729.0,1522148729.0
2026-04-08,binancecoin,BNB,bnb,1232768442.0,1232768442.0,1232768442.0
2026-04-08,zcash,Zcash,zec,769044835.0,769044835.0,769044835.0
2026-04-08,avalanche-2,Avalanche,avax,598648822.0,598648822.0,598648822.0
2026-04-08,cardano,Cardano,ada,597788427.0,597788427.0,597788427.0
2026-04-08,tether-gold,Tether Gold,xaut,583292502.0,583292502.0,583292502.0
2026-04-08,bittensor,Bittensor,tao,541919990.0,541919990.0,541919990.0
2026-04-08,chainlink,Chainlink,link,521076043.0,521076043.0,521076043.0
2026-04-08,sui,Sui,sui,489159844.0,489159844.0,489159844.0
2026-04-08,pepe,Pepe,pepe,466048258.0,466048258.0,466048258.0
2026-04-08,tron,TRON,trx,445917150.0,445917150.0,445917150.0
2026-04-08,aave,Aave,aave,423481708.0,423481708.0,423481708.0
2026-04-08,litecoin,Litecoin,ltc,372314860.0,372314860.0,372314860.0
2026-04-08,pax-gold,PAX Gold,paxg,363601807.0,363601807.0,363601807.0
2026-04-08,ethena-usde,Ethena USDe,usde,311652938.0,311652938.0,311652938.0
2026-04-08,hyperliquid,Hyperliquid,hype,281917104.0,281917104.0,281917104.0
2026-04-08,uniswap,Uniswap,uni,228356434.0,228356434.0,228356434.0
2026-04-08,bitcoin-cash,Bitcoin Cash,bch,211555909.0,211555909.0,211555909.0
2026-04-08,near,NEAR Protocol,near,208453289.0,208453289.0,208453289.0
2026-04-08,polkadot,Polkadot,dot,175566691.0,175566691.0,175566691.0
