snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-20,tether,Tether,usdt,48223786382.0,48223786382.0,48223786382.0
2026-05-20,bitcoin,Bitcoin,btc,27543279062.0,27543279062.0,27543279062.0
2026-05-20,usd-coin,USDC,usdc,13232884428.0,13232884428.0,13232884428.0
2026-05-20,ethereum,Ethereum,eth,11680969262.0,11680969262.0,11680969262.0
2026-05-20,solana,Solana,sol,1900327242.0,1900327242.0,1900327242.0
2026-05-20,ripple,XRP,xrp,1757320471.0,1757320471.0,1757320471.0
2026-05-20,usd1-wlfi,USD1,usd1,1350979953.0,1350979953.0,1350979953.0
2026-05-20,dogecoin,Dogecoin,doge,606140005.0,606140005.0,606140005.0
2026-05-20,binancecoin,BNB,bnb,589268366.0,589268366.0,589268366.0
2026-05-20,hyperliquid,Hyperliquid,hype,573183617.0,573183617.0,573183617.0
2026-05-20,zcash,Zcash,zec,467928225.0,467928225.0,467928225.0
2026-05-20,bitcoin-cash,Bitcoin Cash,bch,459259074.0,459259074.0,459259074.0
2026-05-20,tron,TRON,trx,441603270.0,441603270.0,441603270.0
2026-05-20,sui,Sui,sui,425798894.0,425798894.0,425798894.0
2026-05-20,chainlink,Chainlink,link,391208363.0,391208363.0,391208363.0
2026-05-20,tether-gold,Tether Gold,xaut,317245892.0,317245892.0,317245892.0
2026-05-20,cardano,Cardano,ada,285366693.0,285366693.0,285366693.0
2026-05-20,near,NEAR Protocol,near,272087161.0,272087161.0,272087161.0
2026-05-20,dai,Dai,dai,269795392.0,269795392.0,269795392.0
2026-05-20,the-open-network,Toncoin,ton,262265767.0,262265767.0,262265767.0
2026-05-20,united-stables,United Stables,u,261259602.0,261259602.0,261259602.0
2026-05-20,litecoin,Litecoin,ltc,244249623.0,244249623.0,244249623.0
2026-05-20,ondo-finance,Ondo,ondo,198477689.0,198477689.0,198477689.0
2026-05-20,ripple-usd,Ripple USD,rlusd,164191954.0,164191954.0,164191954.0
2026-05-20,aave,Aave,aave,159614232.0,159614232.0,159614232.0
2026-05-20,pax-gold,PAX Gold,paxg,157427309.0,157427309.0,157427309.0
2026-05-20,uniswap,Uniswap,uni,152431981.0,152431981.0,152431981.0
2026-05-20,avalanche-2,Avalanche,avax,128302781.0,128302781.0,128302781.0
2026-05-20,whitebit,WhiteBIT Coin,wbt,123315983.0,123315983.0,123315983.0
2026-05-20,pepe,Pepe,pepe,117547459.0,117547459.0,117547459.0
2026-05-20,monero,Monero,xmr,116615146.0,116615146.0,116615146.0
2026-05-20,bittensor,Bittensor,tao,112070453.0,112070453.0,112070453.0
2026-05-20,venice-token,Venice Token,vvv,108211481.0,108211481.0,108211481.0
2026-05-20,stellar,Stellar,xlm,107138151.0,107138151.0,107138151.0
2026-05-20,dash,Dash,dash,96436813.0,96436813.0,96436813.0
2026-05-20,htx-dao,HTX DAO,htx,87466283.0,87466283.0,87466283.0
2026-05-20,figure-heloc,Figure Heloc,figr_heloc,83505075.0,83505075.0,83505075.0
2026-05-20,pudgy-penguins,Pudgy Penguins,pengu,82185360.0,82185360.0,82185360.0
2026-05-20,polkadot,Polkadot,dot,76034459.0,76034459.0,76034459.0
2026-05-20,ethena,Ethena,ena,72974344.0,72974344.0,72974344.0
2026-05-20,kite-2,Kite,kite,71882771.0,71882771.0,71882771.0
2026-05-20,ethena-usde,Ethena USDe,usde,64742037.0,64742037.0,64742037.0
2026-05-20,aster-2,Aster,aster,64627028.0,64627028.0,64627028.0
2026-05-20,shiba-inu,Shiba Inu,shib,64304968.0,64304968.0,64304968.0
2026-05-20,paypal-usd,PayPal USD,pyusd,63602368.0,63602368.0,63602368.0
2026-05-20,algorand,Algorand,algo,58907384.0,58907384.0,58907384.0
2026-05-20,filecoin,Filecoin,fil,51298760.0,51298760.0,51298760.0
2026-05-20,global-dollar,Global Dollar,usdg,48093786.0,48093786.0,48093786.0
2026-05-20,worldcoin-wld,Worldcoin,wld,45546064.0,45546064.0,45546064.0
