snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-06,tether,Tether,usdt,78967172246.0,78967172246.0,78967172246.0
2026-05-06,bitcoin,Bitcoin,btc,45279928688.0,45279928688.0,45279928688.0
2026-05-06,ethereum,Ethereum,eth,20387964941.0,20387964941.0,20387964941.0
2026-05-06,usd-coin,USDC,usdc,17198762635.0,17198762635.0,17198762635.0
2026-05-06,solana,Solana,sol,4746876631.0,4746876631.0,4746876631.0
2026-05-06,ripple,XRP,xrp,2555200511.0,2555200511.0,2555200511.0
2026-05-06,dogecoin,Dogecoin,doge,2367123888.0,2367123888.0,2367123888.0
2026-05-06,binancecoin,BNB,bnb,1879197204.0,1879197204.0,1879197204.0
2026-05-06,zcash,Zcash,zec,1707955384.0,1707955384.0,1707955384.0
2026-05-06,the-open-network,Toncoin,ton,1029476988.0,1029476988.0,1029476988.0
2026-05-06,usd1-wlfi,USD1,usd1,1017316675.0,1017316675.0,1017316675.0
2026-05-06,cardano,Cardano,ada,601279609.0,601279609.0,601279609.0
2026-05-06,tron,TRON,trx,580189113.0,580189113.0,580189113.0
2026-05-06,pepe,Pepe,pepe,553276562.0,553276562.0,553276562.0
2026-05-06,chainlink,Chainlink,link,539907560.0,539907560.0,539907560.0
2026-05-06,sui,Sui,sui,524085542.0,524085542.0,524085542.0
2026-05-06,filecoin,Filecoin,fil,505837079.0,505837079.0,505837079.0
2026-05-06,bittensor,Bittensor,tao,443421760.0,443421760.0,443421760.0
2026-05-06,litecoin,Litecoin,ltc,436588835.0,436588835.0,436588835.0
2026-05-06,dash,Dash,dash,424293716.0,424293716.0,424293716.0
2026-05-06,hyperliquid,Hyperliquid,hype,397748667.0,397748667.0,397748667.0
2026-05-06,bitcoin-cash,Bitcoin Cash,bch,396209373.0,396209373.0,396209373.0
2026-05-06,pudgy-penguins,Pudgy Penguins,pengu,375921578.0,375921578.0,375921578.0
2026-05-06,near,NEAR Protocol,near,316830315.0,316830315.0,316830315.0
2026-05-06,avalanche-2,Avalanche,avax,310600797.0,310600797.0,310600797.0
2026-05-06,aave,Aave,aave,308725958.0,308725958.0,308725958.0
2026-05-06,terra-luna,Terra Luna Classic,lunc,264690786.0,264690786.0,264690786.0
2026-05-06,tether-gold,Tether Gold,xaut,256782531.0,256782531.0,256782531.0
2026-05-06,aster-2,Aster,aster,239520088.0,239520088.0,239520088.0
2026-05-06,pax-gold,PAX Gold,paxg,232596948.0,232596948.0,232596948.0
2026-05-06,uniswap,Uniswap,uni,220508436.0,220508436.0,220508436.0
2026-05-06,ethena,Ethena,ena,216112604.0,216112604.0,216112604.0
2026-05-06,monero,Monero,xmr,212029438.0,212029438.0,212029438.0
2026-05-06,internet-computer,Internet Computer,icp,208717996.0,208717996.0,208717996.0
2026-05-06,aptos,Aptos,apt,190613791.0,190613791.0,190613791.0
2026-05-06,polkadot,Polkadot,dot,189175135.0,189175135.0,189175135.0
2026-05-06,shiba-inu,Shiba Inu,shib,155745556.0,155745556.0,155745556.0
2026-05-06,skyai,SkyAI,skyai,153097075.0,153097075.0,153097075.0
2026-05-06,ondo-finance,Ondo,ondo,147506370.0,147506370.0,147506370.0
2026-05-06,stellar,Stellar,xlm,129964711.0,129964711.0,129964711.0
2026-05-06,ripple-usd,Ripple USD,rlusd,128882133.0,128882133.0,128882133.0
2026-05-06,worldcoin-wld,Worldcoin,wld,122091641.0,122091641.0,122091641.0
2026-05-06,bonk,Bonk,bonk,107557834.0,107557834.0,107557834.0
2026-05-06,render-token,Render,render,101065831.0,101065831.0,101065831.0
2026-05-06,paypal-usd,PayPal USD,pyusd,94872243.0,94872243.0,94872243.0
2026-05-06,pump-fun,Pump.fun,pump,82276409.0,82276409.0,82276409.0
2026-05-06,hedera-hashgraph,Hedera,hbar,80931361.0,80931361.0,80931361.0
2026-05-06,arbitrum,Arbitrum,arb,80350811.0,80350811.0,80350811.0
2026-05-06,whitebit,WhiteBIT Coin,wbt,79921675.0,79921675.0,79921675.0
2026-05-06,world-liberty-financial,World Liberty Financial,wlfi,77318098.0,77318098.0,77318098.0
2026-05-06,jupiter-exchange-solana,Jupiter,jup,71515544.0,71515544.0,71515544.0
2026-05-06,ethereum-classic,Ethereum Classic,etc,68534312.0,68534312.0,68534312.0
2026-05-06,ethena-usde,Ethena USDe,usde,66126838.0,66126838.0,66126838.0
2026-05-06,cosmos,Cosmos Hub,atom,61717461.0,61717461.0,61717461.0
2026-05-06,usds,USDS,usds,57190620.0,57190620.0,57190620.0
2026-05-06,algorand,Algorand,algo,52570823.0,52570823.0,52570823.0
2026-05-06,polygon-ecosystem-token,POL (ex-MATIC),pol,46545030.0,46545030.0,46545030.0
2026-05-06,mantle,Mantle,mnt,44660329.0,44660329.0,44660329.0
2026-05-06,morpho,Morpho,morpho,39024301.0,39024301.0,39024301.0
2026-05-06,figure-heloc,Figure Heloc,figr_heloc,38301066.0,38301066.0,38301066.0
2026-05-06,global-dollar,Global Dollar,usdg,35465846.0,35465846.0,35465846.0
2026-05-06,dai,Dai,dai,26846632.0,26846632.0,26846632.0
2026-05-06,usdd,USDD,usdd,24340880.0,24340880.0,24340880.0
2026-05-06,pi-network,Pi Network,pi,23846015.0,23846015.0,23846015.0
2026-05-06,just,JUST,jst,23558107.0,23558107.0,23558107.0
2026-05-06,xdce-crowd-sale,XDC Network,xdc,23193975.0,23193975.0,23193975.0
2026-05-06,beldex,Beldex,bdx,23181357.0,23181357.0,23181357.0
2026-05-06,vechain,VeChain,vet,22919883.0,22919883.0,22919883.0
2026-05-06,okb,OKB,okb,22393597.0,22393597.0,22393597.0
2026-05-06,kaspa,Kaspa,kas,22017090.0,22017090.0,22017090.0
2026-05-06,htx-dao,HTX DAO,htx,20810661.0,20810661.0,20810661.0
2026-05-06,bitget-token,Bitget Token,bgb,19453834.0,19453834.0,19453834.0
2026-05-06,memecore,MemeCore,m,17541231.0,17541231.0,17541231.0
2026-05-06,rain,Rain,rain,16227985.0,16227985.0,16227985.0
2026-05-06,stable-2,​​Stable,stable,14734447.0,14734447.0,14734447.0
2026-05-06,sky,Sky,sky,13092176.0,13092176.0,13092176.0
2026-05-06,quant-network,Quant,qnt,11930504.0,11930504.0,11930504.0
2026-05-06,crypto-com-chain,Cronos,cro,11791602.0,11791602.0,11791602.0
2026-05-06,megausd,MegaUSD,usdm,10872278.0,10872278.0,10872278.0
2026-05-06,kucoin-shares,KuCoin,kcs,10771686.0,10771686.0,10771686.0
2026-05-06,canton-network,Canton,cc,8657959.0,8657959.0,8657959.0
2026-05-06,nexo,NEXO,nexo,8308878.0,8308878.0,8308878.0
2026-05-06,united-stables,United Stables,u,6528151.0,6528151.0,6528151.0
2026-05-06,bfusd,BFUSD,bfusd,5810278.0,5810278.0,5810278.0
2026-05-06,flare-networks,Flare,flr,4543518.0,4543518.0,4543518.0
2026-05-06,gho,GHO,gho,4113592.0,4113592.0,4113592.0
2026-05-06,gatechain-token,Gate,gt,4046459.0,4046459.0,4046459.0
2026-05-06,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2723250.0,2723250.0,2723250.0
2026-05-06,falcon-finance,Falcon USD,usdf,2035852.0,2035852.0,2035852.0
2026-05-06,usual-usd,Usual USD,usd0,885395.0,885395.0,885395.0
2026-05-06,usdtb,USDtb,usdtb,517457.0,517457.0,517457.0
2026-05-06,leo-token,LEO Token,leo,464628.0,464628.0,464628.0
2026-05-06,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-06,hash-2,Provenance Blockchain,hash,17886.02,17886.02,17886.02
2026-05-06,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-06,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-06,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-06,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-06,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-06,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
