snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-13,tether,Tether,usdt,31780876476.0,31780876476.0,31780876476.0
2026-08-13,bitcoin,Bitcoin,btc,21312515252.0,21312515252.0,21312515252.0
2026-08-13,usd-coin,USDC,usdc,9464585787.0,9464585787.0,9464585787.0
2026-08-13,ethereum,Ethereum,eth,7102890399.0,7102890399.0,7102890399.0
2026-08-13,solana,Solana,sol,1299942829.0,1299942829.0,1299942829.0
2026-08-13,ripple,XRP,xrp,903407796.0,903407796.0,903407796.0
2026-08-13,usd1-wlfi,USD1,usd1,640122391.0,640122391.0,640122391.0
2026-08-13,binancecoin,BNB,bnb,543765346.0,543765346.0,543765346.0
2026-08-13,dogecoin,Dogecoin,doge,405820235.0,405820235.0,405820235.0
2026-08-13,tron,TRON,trx,334087406.0,334087406.0,334087406.0
2026-08-13,hyperliquid,Hyperliquid,hype,294566307.0,294566307.0,294566307.0
2026-08-13,uniswap,Uniswap,uni,263368766.0,263368766.0,263368766.0
2026-08-13,global-dollar,Global Dollar,usdg,263225035.0,263225035.0,263225035.0
2026-08-13,chainlink,Chainlink,link,227494389.0,227494389.0,227494389.0
2026-08-13,tether-gold,Tether Gold,xaut,223831873.0,223831873.0,223831873.0
2026-08-13,avalanche-2,Avalanche,avax,221012898.0,221012898.0,221012898.0
2026-08-13,zcash,Zcash,zec,213139145.0,213139145.0,213139145.0
2026-08-13,cardano,Cardano,ada,208917415.0,208917415.0,208917415.0
2026-08-13,usds,USDS,usds,177783931.0,177783931.0,177783931.0
2026-08-13,litecoin,Litecoin,ltc,155689063.0,155689063.0,155689063.0
2026-08-13,sui,Sui,sui,141578386.0,141578386.0,141578386.0
2026-08-13,bitcoin-cash,Bitcoin Cash,bch,141405280.0,141405280.0,141405280.0
2026-08-13,pax-gold,PAX Gold,paxg,139944421.0,139944421.0,139944421.0
2026-08-13,paypal-usd,PayPal USD,pyusd,134780223.0,134780223.0,134780223.0
2026-08-13,near,NEAR Protocol,near,133903126.0,133903126.0,133903126.0
2026-08-13,dai,Dai,dai,132308588.0,132308588.0,132308588.0
2026-08-13,aave,Aave,aave,127827486.0,127827486.0,127827486.0
2026-08-13,ripple-usd,Ripple USD,rlusd,121391654.0,121391654.0,121391654.0
2026-08-13,pepe,Pepe,pepe,119045470.0,119045470.0,119045470.0
2026-08-13,united-stables,United Stables,u,103186969.0,103186969.0,103186969.0
2026-08-13,stellar,Stellar,xlm,99364561.0,99364561.0,99364561.0
2026-08-13,worldcoin-wld,Worldcoin,wld,87143311.0,87143311.0,87143311.0
2026-08-13,figure-heloc,Figure Heloc,figr_heloc,81820433.0,81820433.0,81820433.0
2026-08-13,pump-fun,Pump.fun,pump,78263879.0,78263879.0,78263879.0
2026-08-13,monero,Monero,xmr,76943806.0,76943806.0,76943806.0
2026-08-13,usdd,USDD,usdd,76178824.0,76178824.0,76178824.0
2026-08-13,ethena,Ethena,ena,76098498.0,76098498.0,76098498.0
2026-08-13,bittensor,Bittensor,tao,75956559.0,75956559.0,75956559.0
2026-08-13,whitebit,WhiteBIT Coin,wbt,64268532.0,64268532.0,64268532.0
2026-08-13,ondo-finance,Ondo,ondo,59776177.0,59776177.0,59776177.0
2026-08-13,shiba-inu,Shiba Inu,shib,57879934.0,57879934.0,57879934.0
2026-08-13,bitway,Bitway,btw,50801081.0,50801081.0,50801081.0
2026-08-13,okb,OKB,okb,50572562.0,50572562.0,50572562.0
2026-08-13,polkadot,Polkadot,dot,50319007.0,50319007.0,50319007.0
2026-08-13,filecoin,Filecoin,fil,48487193.0,48487193.0,48487193.0
2026-08-13,arbitrum,Arbitrum,arb,45712656.0,45712656.0,45712656.0
2026-08-13,aster-2,Aster,aster,38241435.0,38241435.0,38241435.0
2026-08-13,lighter,Lighter,lit,37153828.0,37153828.0,37153828.0
2026-08-13,mantle,Mantle,mnt,34584220.0,34584220.0,34584220.0
2026-08-13,ethereum-classic,Ethereum Classic,etc,31198364.0,31198364.0,31198364.0
2026-08-13,hedera-hashgraph,Hedera,hbar,29970631.0,29970631.0,29970631.0
2026-08-13,polygon-ecosystem-token,POL (ex-MATIC),pol,28087833.0,28087833.0,28087833.0
2026-08-13,internet-computer,Internet Computer,icp,27055374.0,27055374.0,27055374.0
2026-08-13,aptos,Aptos,apt,26994604.0,26994604.0,26994604.0
2026-08-13,htx-dao,HTX DAO,htx,25363438.0,25363438.0,25363438.0
