snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-03,tether,Tether,usdt,44500657795.0,44500657795.0,44500657795.0
2026-04-03,bitcoin,Bitcoin,btc,29548622840.0,29548622840.0,29548622840.0
2026-04-03,ethereum,Ethereum,eth,11645741903.0,11645741903.0,11645741903.0
2026-04-03,usd-coin,USDC,usdc,7139379158.0,7139379158.0,7139379158.0
2026-04-03,solana,Solana,sol,2491272327.0,2491272327.0,2491272327.0
2026-04-03,ripple,XRP,xrp,1558205867.0,1558205867.0,1558205867.0
2026-04-03,usd1-wlfi,USD1,usd1,714081305.0,714081305.0,714081305.0
2026-04-03,dogecoin,Dogecoin,doge,645656985.0,645656985.0,645656985.0
2026-04-03,binancecoin,BNB,bnb,636100901.0,636100901.0,636100901.0
2026-04-03,tron,TRON,trx,419076217.0,419076217.0,419076217.0
2026-04-03,cardano,Cardano,ada,403738941.0,403738941.0,403738941.0
2026-04-03,pepe,Pepe,pepe,267552297.0,267552297.0,267552297.0
2026-04-03,litecoin,Litecoin,ltc,263080931.0,263080931.0,263080931.0
2026-04-03,sui,Sui,sui,244500151.0,244500151.0,244500151.0
2026-04-03,avalanche-2,Avalanche,avax,207755680.0,207755680.0,207755680.0
2026-04-03,bittensor,Bittensor,tao,202402622.0,202402622.0,202402622.0
2026-04-03,uniswap,Uniswap,uni,200291139.0,200291139.0,200291139.0
2026-04-03,algorand,Algorand,algo,194523519.0,194523519.0,194523519.0
2026-04-03,chainlink,Chainlink,link,193752262.0,193752262.0,193752262.0
2026-04-03,midnight-3,Midnight,night,187832348.0,187832348.0,187832348.0
2026-04-03,dai,Dai,dai,176586108.0,176586108.0,176586108.0
2026-04-03,aave,Aave,aave,176517295.0,176517295.0,176517295.0
2026-04-03,zcash,Zcash,zec,170918415.0,170918415.0,170918415.0
2026-04-03,near,NEAR Protocol,near,168544667.0,168544667.0,168544667.0
2026-04-03,hyperliquid,Hyperliquid,hype,166073891.0,166073891.0,166073891.0
2026-04-03,bitcoin-cash,Bitcoin Cash,bch,133512519.0,133512519.0,133512519.0
2026-04-03,tether-gold,Tether Gold,xaut,127264744.0,127264744.0,127264744.0
2026-04-03,ethena-usde,Ethena USDe,usde,118807722.0,118807722.0,118807722.0
2026-04-03,render-token,Render,render,115145111.0,115145111.0,115145111.0
2026-04-03,paypal-usd,PayPal USD,pyusd,113595321.0,113595321.0,113595321.0
2026-04-03,pax-gold,PAX Gold,paxg,104784221.0,104784221.0,104784221.0
2026-04-03,shiba-inu,Shiba Inu,shib,103062141.0,103062141.0,103062141.0
2026-04-03,polkadot,Polkadot,dot,97028790.0,97028790.0,97028790.0
2026-04-03,monero,Monero,xmr,91372196.0,91372196.0,91372196.0
2026-04-03,fetch-ai,Artificial Superintelligence Alliance,fet,87386473.0,87386473.0,87386473.0
2026-04-03,the-open-network,Toncoin,ton,86163408.0,86163408.0,86163408.0
2026-04-03,stellar,Stellar,xlm,72238241.0,72238241.0,72238241.0
2026-04-03,ethena,Ethena,ena,71762829.0,71762829.0,71762829.0
2026-04-03,official-trump,Official Trump,trump,70113809.0,70113809.0,70113809.0
2026-04-03,usds,USDS,usds,68612133.0,68612133.0,68612133.0
2026-04-03,ripple-usd,Ripple USD,rlusd,66283111.0,66283111.0,66283111.0
2026-04-03,filecoin,Filecoin,fil,63056700.0,63056700.0,63056700.0
2026-04-03,hedera-hashgraph,Hedera,hbar,61664216.0,61664216.0,61664216.0
2026-04-03,aster-2,Aster,aster,57133275.0,57133275.0,57133275.0
2026-04-03,polygon-ecosystem-token,POL (ex-MATIC),pol,56446658.0,56446658.0,56446658.0
2026-04-03,arbitrum,Arbitrum,arb,53764695.0,53764695.0,53764695.0
2026-04-03,whitebit,WhiteBIT Coin,wbt,49991402.0,49991402.0,49991402.0
2026-04-03,global-dollar,Global Dollar,usdg,49554870.0,49554870.0,49554870.0
2026-04-03,worldcoin-wld,Worldcoin,wld,48684969.0,48684969.0,48684969.0
2026-04-03,world-liberty-financial,World Liberty Financial,wlfi,48265267.0,48265267.0,48265267.0
2026-04-03,figure-heloc,Figure Heloc,figr_heloc,45302577.0,45302577.0,45302577.0
2026-04-03,pump-fun,Pump.fun,pump,44522373.0,44522373.0,44522373.0
2026-04-03,ondo-finance,Ondo,ondo,43513771.0,43513771.0,43513771.0
