snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-17,tether,Tether,usdt,42964962846.0,42964962846.0,42964962846.0
2026-07-17,bitcoin,Bitcoin,btc,27759974714.0,27759974714.0,27759974714.0
2026-07-17,ethereum,Ethereum,eth,11061009262.0,11061009262.0,11061009262.0
2026-07-17,usd-coin,USDC,usdc,10779774750.0,10779774750.0,10779774750.0
2026-07-17,solana,Solana,sol,1692590762.0,1692590762.0,1692590762.0
2026-07-17,ripple,XRP,xrp,1105812106.0,1105812106.0,1105812106.0
2026-07-17,usd1-wlfi,USD1,usd1,889022588.0,889022588.0,889022588.0
2026-07-17,binancecoin,BNB,bnb,535998191.0,535998191.0,535998191.0
2026-07-17,hyperliquid,Hyperliquid,hype,501914011.0,501914011.0,501914011.0
2026-07-17,zcash,Zcash,zec,478308814.0,478308814.0,478308814.0
2026-07-17,dogecoin,Dogecoin,doge,445779185.0,445779185.0,445779185.0
2026-07-17,tron,TRON,trx,327101853.0,327101853.0,327101853.0
2026-07-17,global-dollar,Global Dollar,usdg,281416496.0,281416496.0,281416496.0
2026-07-17,litecoin,Litecoin,ltc,269561894.0,269561894.0,269561894.0
2026-07-17,ondo-finance,Ondo,ondo,266943111.0,266943111.0,266943111.0
2026-07-17,cardano,Cardano,ada,239149012.0,239149012.0,239149012.0
2026-07-17,sui,Sui,sui,229279617.0,229279617.0,229279617.0
2026-07-17,chainlink,Chainlink,link,219812966.0,219812966.0,219812966.0
2026-07-17,stellar,Stellar,xlm,219075311.0,219075311.0,219075311.0
2026-07-17,uniswap,Uniswap,uni,192926841.0,192926841.0,192926841.0
2026-07-17,aave,Aave,aave,191736022.0,191736022.0,191736022.0
2026-07-17,near,NEAR Protocol,near,181166779.0,181166779.0,181166779.0
2026-07-17,tether-gold,Tether Gold,xaut,176509347.0,176509347.0,176509347.0
2026-07-17,dai,Dai,dai,165017970.0,165017970.0,165017970.0
2026-07-17,bitcoin-cash,Bitcoin Cash,bch,160145746.0,160145746.0,160145746.0
2026-07-17,ethena,Ethena,ena,146800296.0,146800296.0,146800296.0
2026-07-17,worldcoin-wld,Worldcoin,wld,144267145.0,144267145.0,144267145.0
2026-07-17,avalanche-2,Avalanche,avax,136832894.0,136832894.0,136832894.0
2026-07-17,pepe,Pepe,pepe,133088045.0,133088045.0,133088045.0
2026-07-17,dexe,DeXe,dexe,125090348.0,125090348.0,125090348.0
2026-07-17,bittensor,Bittensor,tao,122148793.0,122148793.0,122148793.0
2026-07-17,usds,USDS,usds,121421637.0,121421637.0,121421637.0
2026-07-17,pax-gold,PAX Gold,paxg,120728123.0,120728123.0,120728123.0
