snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-17,tether,Tether,usdt,105668430418.0,105668430418.0,105668430418.0
2026-03-17,bitcoin,Bitcoin,btc,56354989586.0,56354989586.0,56354989586.0
2026-03-17,ethereum,Ethereum,eth,35710041534.0,35710041534.0,35710041534.0
2026-03-17,usd-coin,USDC,usdc,14435107765.0,14435107765.0,14435107765.0
2026-03-17,solana,Solana,sol,5951086016.0,5951086016.0,5951086016.0
2026-03-17,ripple,XRP,xrp,4943288058.0,4943288058.0,4943288058.0
2026-03-17,dogecoin,Dogecoin,doge,2204724248.0,2204724248.0,2204724248.0
2026-03-17,usd1-wlfi,USD1,usd1,2040218573.0,2040218573.0,2040218573.0
2026-03-17,binancecoin,BNB,bnb,1581454342.0,1581454342.0,1581454342.0
2026-03-17,pepe,Pepe,pepe,1018843308.0,1018843308.0,1018843308.0
2026-03-17,cardano,Cardano,ada,898819491.0,898819491.0,898819491.0
2026-03-17,sui,Sui,sui,811548050.0,811548050.0,811548050.0
2026-03-17,zcash,Zcash,zec,636555517.0,636555517.0,636555517.0
2026-03-17,chainlink,Chainlink,link,613592984.0,613592984.0,613592984.0
2026-03-17,litecoin,Litecoin,ltc,591185361.0,591185361.0,591185361.0
2026-03-17,aave,Aave,aave,538711140.0,538711140.0,538711140.0
2026-03-17,hyperliquid,Hyperliquid,hype,514012986.0,514012986.0,514012986.0
2026-03-17,bittensor,Bittensor,tao,494047437.0,494047437.0,494047437.0
2026-03-17,avalanche-2,Avalanche,avax,477366713.0,477366713.0,477366713.0
2026-03-17,tron,TRON,trx,447670002.0,447670002.0,447670002.0
2026-03-17,fetch-ai,Artificial Superintelligence Alliance,fet,348130458.0,348130458.0,348130458.0
2026-03-17,polkadot,Polkadot,dot,344950493.0,344950493.0,344950493.0
2026-03-17,tether-gold,Tether Gold,xaut,336353814.0,336353814.0,336353814.0
2026-03-17,near,NEAR Protocol,near,330422960.0,330422960.0,330422960.0
2026-03-17,uniswap,Uniswap,uni,312408012.0,312408012.0,312408012.0
2026-03-17,official-trump,Official Trump,trump,310160916.0,310160916.0,310160916.0
2026-03-17,pax-gold,PAX Gold,paxg,276689011.0,276689011.0,276689011.0
2026-03-17,bitcoin-cash,Bitcoin Cash,bch,248496375.0,248496375.0,248496375.0
2026-03-17,aster-2,Aster,aster,212932298.0,212932298.0,212932298.0
2026-03-17,shiba-inu,Shiba Inu,shib,175040830.0,175040830.0,175040830.0
2026-03-17,ripple-usd,Ripple USD,rlusd,174627390.0,174627390.0,174627390.0
2026-03-17,stellar,Stellar,xlm,174062512.0,174062512.0,174062512.0
2026-03-17,aptos,Aptos,apt,166715383.0,166715383.0,166715383.0
2026-03-17,filecoin,Filecoin,fil,160220359.0,160220359.0,160220359.0
2026-03-17,worldcoin-wld,Worldcoin,wld,153040262.0,153040262.0,153040262.0
2026-03-17,hedera-hashgraph,Hedera,hbar,148316249.0,148316249.0,148316249.0
