snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-23,tether,Tether,usdt,50124604587.0,50124604587.0,50124604587.0
2026-03-23,bitcoin,Bitcoin,btc,30859757539.0,30859757539.0,30859757539.0
2026-03-23,ethereum,Ethereum,eth,13990931960.0,13990931960.0,13990931960.0
2026-03-23,usd-coin,USDC,usdc,3752352509.0,3752352509.0,3752352509.0
2026-03-23,solana,Solana,sol,2534988805.0,2534988805.0,2534988805.0
2026-03-23,ripple,XRP,xrp,1682137753.0,1682137753.0,1682137753.0
2026-03-23,binancecoin,BNB,bnb,912132120.0,912132120.0,912132120.0
2026-03-23,usd1-wlfi,USD1,usd1,900161227.0,900161227.0,900161227.0
2026-03-23,tether-gold,Tether Gold,xaut,824614041.0,824614041.0,824614041.0
2026-03-23,dogecoin,Dogecoin,doge,722455025.0,722455025.0,722455025.0
2026-03-23,pax-gold,PAX Gold,paxg,667956615.0,667956615.0,667956615.0
2026-03-23,tron,TRON,trx,626534792.0,626534792.0,626534792.0
2026-03-23,midnight-3,Midnight,night,611008320.0,611008320.0,611008320.0
2026-03-23,cardano,Cardano,ada,387720467.0,387720467.0,387720467.0
2026-03-23,sui,Sui,sui,330451109.0,330451109.0,330451109.0
2026-03-23,chainlink,Chainlink,link,306257066.0,306257066.0,306257066.0
2026-03-23,litecoin,Litecoin,ltc,298725759.0,298725759.0,298725759.0
2026-03-23,figure-heloc,Figure Heloc,figr_heloc,296306884.0,296306884.0,296306884.0
2026-03-23,aave,Aave,aave,280137036.0,280137036.0,280137036.0
2026-03-23,bittensor,Bittensor,tao,278231061.0,278231061.0,278231061.0
2026-03-23,hyperliquid,Hyperliquid,hype,270707252.0,270707252.0,270707252.0
2026-03-23,zcash,Zcash,zec,241187593.0,241187593.0,241187593.0
2026-03-23,avalanche-2,Avalanche,avax,216171757.0,216171757.0,216171757.0
2026-03-23,pepe,Pepe,pepe,213135020.0,213135020.0,213135020.0
2026-03-23,bitcoin-cash,Bitcoin Cash,bch,161161694.0,161161694.0,161161694.0
2026-03-23,aster-2,Aster,aster,157496105.0,157496105.0,157496105.0
2026-03-23,uniswap,Uniswap,uni,157101453.0,157101453.0,157101453.0
2026-03-23,siren-2,Siren,siren,146655559.0,146655559.0,146655559.0
2026-03-23,dai,Dai,dai,144998722.0,144998722.0,144998722.0
2026-03-23,polkadot,Polkadot,dot,119970305.0,119970305.0,119970305.0
2026-03-23,official-trump,Official Trump,trump,119394030.0,119394030.0,119394030.0
2026-03-23,shiba-inu,Shiba Inu,shib,111797780.0,111797780.0,111797780.0
2026-03-23,near,NEAR Protocol,near,104868380.0,104868380.0,104868380.0
2026-03-23,world-liberty-financial,World Liberty Financial,wlfi,98571837.0,98571837.0,98571837.0
2026-03-23,ethena-usde,Ethena USDe,usde,94114710.0,94114710.0,94114710.0
2026-03-23,stellar,Stellar,xlm,93763992.0,93763992.0,93763992.0
2026-03-23,monero,Monero,xmr,86961963.0,86961963.0,86961963.0
2026-03-23,filecoin,Filecoin,fil,81380742.0,81380742.0,81380742.0
2026-03-23,ripple-usd,Ripple USD,rlusd,81088441.0,81088441.0,81088441.0
2026-03-23,worldcoin-wld,Worldcoin,wld,78524030.0,78524030.0,78524030.0
2026-03-23,aptos,Aptos,apt,75695275.0,75695275.0,75695275.0
2026-03-23,hedera-hashgraph,Hedera,hbar,73753866.0,73753866.0,73753866.0
2026-03-23,the-open-network,Toncoin,ton,73207763.0,73207763.0,73207763.0
2026-03-23,ethena,Ethena,ena,65284696.0,65284696.0,65284696.0
2026-03-23,river,River,river,59789317.0,59789317.0,59789317.0
2026-03-23,pump-fun,Pump.fun,pump,54654511.0,54654511.0,54654511.0
2026-03-23,whitebit,WhiteBIT Coin,wbt,50568549.0,50568549.0,50568549.0
2026-03-23,paypal-usd,PayPal USD,pyusd,49871174.0,49871174.0,49871174.0
2026-03-23,polygon-ecosystem-token,POL (ex-MATIC),pol,49582337.0,49582337.0,49582337.0
2026-03-23,arbitrum,Arbitrum,arb,47763743.0,47763743.0,47763743.0
2026-03-23,render-token,Render,render,45640486.0,45640486.0,45640486.0
2026-03-23,mantle,Mantle,mnt,41784894.0,41784894.0,41784894.0
2026-03-23,layerzero,LayerZero,zro,40265640.0,40265640.0,40265640.0
2026-03-23,ethereum-classic,Ethereum Classic,etc,38501391.0,38501391.0,38501391.0
2026-03-23,ondo-finance,Ondo,ondo,37753390.0,37753390.0,37753390.0
2026-03-23,internet-computer,Internet Computer,icp,37601694.0,37601694.0,37601694.0
2026-03-23,bonk,Bonk,bonk,33629590.0,33629590.0,33629590.0
2026-03-23,just,JUST,jst,32703539.0,32703539.0,32703539.0
2026-03-23,sky,Sky,sky,28750364.0,28750364.0,28750364.0
2026-03-23,global-dollar,Global Dollar,usdg,26555260.0,26555260.0,26555260.0
2026-03-23,cosmos,Cosmos Hub,atom,26300491.0,26300491.0,26300491.0
2026-03-23,htx-dao,HTX DAO,htx,24188372.0,24188372.0,24188372.0
2026-03-23,pi-network,Pi Network,pi,23471826.0,23471826.0,23471826.0
2026-03-23,algorand,Algorand,algo,20874073.0,20874073.0,20874073.0
2026-03-23,rain,Rain,rain,18560548.0,18560548.0,18560548.0
2026-03-23,jupiter-exchange-solana,Jupiter,jup,17830780.0,17830780.0,17830780.0
2026-03-23,bitget-token,Bitget Token,bgb,17693862.0,17693862.0,17693862.0
2026-03-23,gho,GHO,gho,17577414.0,17577414.0,17577414.0
2026-03-23,xdce-crowd-sale,XDC Network,xdc,16855370.0,16855370.0,16855370.0
2026-03-23,quant-network,Quant,qnt,16780109.0,16780109.0,16780109.0
2026-03-23,kaspa,Kaspa,kas,15390141.0,15390141.0,15390141.0
2026-03-23,okb,OKB,okb,15180249.0,15180249.0,15180249.0
2026-03-23,stable-2,​​Stable,stable,12787620.0,12787620.0,12787620.0
2026-03-23,morpho,Morpho,morpho,12016633.0,12016633.0,12016633.0
2026-03-23,vechain,VeChain,vet,11077812.0,11077812.0,11077812.0
2026-03-23,crypto-com-chain,Cronos,cro,9340525.0,9340525.0,9340525.0
2026-03-23,beldex,Beldex,bdx,8962681.0,8962681.0,8962681.0
2026-03-23,memecore,MemeCore,m,8860665.0,8860665.0,8860665.0
2026-03-23,usdtb,USDtb,usdtb,8784978.0,8784978.0,8784978.0
2026-03-23,true-usd,TrueUSD,tusd,6848614.0,6848614.0,6848614.0
