snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-15,tether,Tether,usdt,72667269003.0,72667269003.0,72667269003.0
2026-05-15,bitcoin,Bitcoin,btc,44926559043.0,44926559043.0,44926559043.0
2026-05-15,ethereum,Ethereum,eth,16367874124.0,16367874124.0,16367874124.0
2026-05-15,usd-coin,USDC,usdc,15839592559.0,15839592559.0,15839592559.0
2026-05-15,ripple,XRP,xrp,3818589439.0,3818589439.0,3818589439.0
2026-05-15,solana,Solana,sol,3306805248.0,3306805248.0,3306805248.0
2026-05-15,dogecoin,Dogecoin,doge,2415025712.0,2415025712.0,2415025712.0
2026-05-15,usd1-wlfi,USD1,usd1,1251431337.0,1251431337.0,1251431337.0
2026-05-15,united-stables,United Stables,u,1099072338.0,1099072338.0,1099072338.0
2026-05-15,binancecoin,BNB,bnb,1065109413.0,1065109413.0,1065109413.0
2026-05-15,zcash,Zcash,zec,822897368.0,822897368.0,822897368.0
2026-05-15,hyperliquid,Hyperliquid,hype,641618950.0,641618950.0,641618950.0
2026-05-15,sui,Sui,sui,582781445.0,582781445.0,582781445.0
2026-05-15,global-dollar,Global Dollar,usdg,518668268.0,518668268.0,518668268.0
2026-05-15,tron,TRON,trx,514248591.0,514248591.0,514248591.0
2026-05-15,chainlink,Chainlink,link,472867897.0,472867897.0,472867897.0
2026-05-15,ethena-usde,Ethena USDe,usde,467121388.0,467121388.0,467121388.0
2026-05-15,cardano,Cardano,ada,445702223.0,445702223.0,445702223.0
2026-05-15,litecoin,Litecoin,ltc,300921218.0,300921218.0,300921218.0
2026-05-15,dai,Dai,dai,263374078.0,263374078.0,263374078.0
2026-05-15,pepe,Pepe,pepe,259613706.0,259613706.0,259613706.0
2026-05-15,uniswap,Uniswap,uni,257310977.0,257310977.0,257310977.0
2026-05-15,aave,Aave,aave,255002890.0,255002890.0,255002890.0
2026-05-15,avalanche-2,Avalanche,avax,235806491.0,235806491.0,235806491.0
2026-05-15,near,NEAR Protocol,near,232522801.0,232522801.0,232522801.0
2026-05-15,tether-gold,Tether Gold,xaut,228078312.0,228078312.0,228078312.0
2026-05-15,bitcoin-cash,Bitcoin Cash,bch,212314319.0,212314319.0,212314319.0
2026-05-15,the-open-network,Toncoin,ton,205185477.0,205185477.0,205185477.0
2026-05-15,bittensor,Bittensor,tao,188987203.0,188987203.0,188987203.0
2026-05-15,ondo-finance,Ondo,ondo,185987623.0,185987623.0,185987623.0
2026-05-15,polkadot,Polkadot,dot,182723898.0,182723898.0,182723898.0
2026-05-15,pax-gold,PAX Gold,paxg,147637948.0,147637948.0,147637948.0
2026-05-15,monero,Monero,xmr,145568891.0,145568891.0,145568891.0
2026-05-15,stellar,Stellar,xlm,137764560.0,137764560.0,137764560.0
