snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-21,tether,Tether,usdt,89695468484.0,89695468484.0,89695468484.0
2026-08-21,bitcoin,Bitcoin,btc,55517585196.0,55517585196.0,55517585196.0
2026-08-21,ethereum,Ethereum,eth,25497794691.0,25497794691.0,25497794691.0
2026-08-21,usd-coin,USDC,usdc,22592276655.0,22592276655.0,22592276655.0
2026-08-21,ripple,XRP,xrp,6751176059.0,6751176059.0,6751176059.0
2026-08-21,solana,Solana,sol,4166111361.0,4166111361.0,4166111361.0
2026-08-21,usd1-wlfi,USD1,usd1,2821991842.0,2821991842.0,2821991842.0
2026-08-21,binancecoin,BNB,bnb,1520432024.0,1520432024.0,1520432024.0
2026-08-21,dogecoin,Dogecoin,doge,1399612706.0,1399612706.0,1399612706.0
2026-08-21,hyperliquid,Hyperliquid,hype,1273517571.0,1273517571.0,1273517571.0
2026-08-21,ripple-usd,Ripple USD,rlusd,693128510.0,693128510.0,693128510.0
2026-08-21,cardano,Cardano,ada,672703505.0,672703505.0,672703505.0
2026-08-21,tron,TRON,trx,584276970.0,584276970.0,584276970.0
2026-08-21,tether-gold,Tether Gold,xaut,545514274.0,545514274.0,545514274.0
2026-08-21,pepe,Pepe,pepe,513899945.0,513899945.0,513899945.0
2026-08-21,chainlink,Chainlink,link,489446719.0,489446719.0,489446719.0
2026-08-21,sui,Sui,sui,477762368.0,477762368.0,477762368.0
2026-08-21,zcash,Zcash,zec,458244385.0,458244385.0,458244385.0
2026-08-21,global-dollar,Global Dollar,usdg,384108046.0,384108046.0,384108046.0
2026-08-21,avalanche-2,Avalanche,avax,380346289.0,380346289.0,380346289.0
2026-08-21,stellar,Stellar,xlm,358359523.0,358359523.0,358359523.0
2026-08-21,ethena,Ethena,ena,353117751.0,353117751.0,353117751.0
2026-08-21,bitcoin-cash,Bitcoin Cash,bch,328236079.0,328236079.0,328236079.0
2026-08-21,dai,Dai,dai,316459520.0,316459520.0,316459520.0
2026-08-21,figure-heloc,Figure Heloc,figr_heloc,312278519.0,312278519.0,312278519.0
2026-08-21,usds,USDS,usds,310188966.0,310188966.0,310188966.0
2026-08-21,pump-fun,Pump.fun,pump,299656452.0,299656452.0,299656452.0
2026-08-21,uniswap,Uniswap,uni,295858444.0,295858444.0,295858444.0
2026-08-21,litecoin,Litecoin,ltc,293359102.0,293359102.0,293359102.0
2026-08-21,aave,Aave,aave,247849721.0,247849721.0,247849721.0
2026-08-21,united-stables,United Stables,u,237089248.0,237089248.0,237089248.0
2026-08-21,pax-gold,PAX Gold,paxg,233002594.0,233002594.0,233002594.0
2026-08-21,worldcoin-wld,Worldcoin,wld,209649189.0,209649189.0,209649189.0
2026-08-21,whitebit,WhiteBIT Coin,wbt,209287207.0,209287207.0,209287207.0
2026-08-21,bittensor,Bittensor,tao,193336942.0,193336942.0,193336942.0
2026-08-21,near,NEAR Protocol,near,192551792.0,192551792.0,192551792.0
2026-08-21,paypal-usd,PayPal USD,pyusd,189690996.0,189690996.0,189690996.0
2026-08-21,ondo-finance,Ondo,ondo,170884779.0,170884779.0,170884779.0
2026-08-21,aster-2,Aster,aster,152755692.0,152755692.0,152755692.0
2026-08-21,monero,Monero,xmr,140219441.0,140219441.0,140219441.0
2026-08-21,filecoin,Filecoin,fil,133718347.0,133718347.0,133718347.0
2026-08-21,shiba-inu,Shiba Inu,shib,128992953.0,128992953.0,128992953.0
2026-08-21,polkadot,Polkadot,dot,126866543.0,126866543.0,126866543.0
2026-08-21,lighter,Lighter,lit,103803234.0,103803234.0,103803234.0
2026-08-21,hedera-hashgraph,Hedera,hbar,102453855.0,102453855.0,102453855.0
2026-08-21,arbitrum,Arbitrum,arb,99392427.0,99392427.0,99392427.0
2026-08-21,polygon-ecosystem-token,POL (ex-MATIC),pol,66705658.0,66705658.0,66705658.0
2026-08-21,ether-fi,Ether.fi,ethfi,64231713.0,64231713.0,64231713.0
2026-08-21,internet-computer,Internet Computer,icp,58186742.0,58186742.0,58186742.0
2026-08-21,world-liberty-financial,World Liberty Financial,wlfi,57206640.0,57206640.0,57206640.0
2026-08-21,mantle,Mantle,mnt,56201302.0,56201302.0,56201302.0
2026-08-21,aptos,Aptos,apt,53418484.0,53418484.0,53418484.0
2026-08-21,ethena-usde,Ethena USDe,usde,49672145.0,49672145.0,49672145.0
2026-08-21,ethereum-classic,Ethereum Classic,etc,49548359.0,49548359.0,49548359.0
2026-08-21,bitway,Bitway,btw,47649269.0,47649269.0,47649269.0
2026-08-21,render-token,Render,render,43443781.0,43443781.0,43443781.0
2026-08-21,pancakeswap-token,PancakeSwap,cake,43343281.0,43343281.0,43343281.0
2026-08-21,algorand,Algorand,algo,41153699.0,41153699.0,41153699.0
2026-08-21,okb,OKB,okb,38742386.0,38742386.0,38742386.0
2026-08-21,the-open-network,Gram (prev. Toncoin),gram,38535188.0,38535188.0,38535188.0
2026-08-21,rain,Rain,rain,35321516.0,35321516.0,35321516.0
2026-08-21,jupiter-exchange-solana,Jupiter,jup,35196780.0,35196780.0,35196780.0
2026-08-21,morpho,Morpho,morpho,35139192.0,35139192.0,35139192.0
2026-08-21,cosmos,Cosmos Hub,atom,34165175.0,34165175.0,34165175.0
2026-08-21,usdgo,USDGO,usdgo,33035270.0,33035270.0,33035270.0
2026-08-21,just,JUST,jst,23537224.0,23537224.0,23537224.0
2026-08-21,venice-token,Venice Token,vvv,22407392.0,22407392.0,22407392.0
2026-08-21,usdd,USDD,usdd,19175661.0,19175661.0,19175661.0
2026-08-21,stable-2,​​Stable,stable,16130720.0,16130720.0,16130720.0
2026-08-21,kaspa,Kaspa,kas,14264504.0,14264504.0,14264504.0
2026-08-21,quant-network,Quant,qnt,13315406.0,13315406.0,13315406.0
2026-08-21,xdce-crowd-sale,XDC Network,xdc,13301322.0,13301322.0,13301322.0
2026-08-21,canton-network,Canton,cc,13188709.0,13188709.0,13188709.0
2026-08-21,crypto-com-chain,Cronos,cro,12767681.0,12767681.0,12767681.0
2026-08-21,htx-dao,HTX DAO,htx,12747090.0,12747090.0,12747090.0
