snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-31,tether,Tether,usdt,35185821634.0,35185821634.0,35185821634.0
2026-05-31,bitcoin,Bitcoin,btc,18644372252.0,18644372252.0,18644372252.0
2026-05-31,ethereum,Ethereum,eth,6608677518.0,6608677518.0,6608677518.0
2026-05-31,usd-coin,USDC,usdc,6567272369.0,6567272369.0,6567272369.0
2026-05-31,binancecoin,BNB,bnb,3145258276.0,3145258276.0,3145258276.0
2026-05-31,stellar,Stellar,xlm,1754250709.0,1754250709.0,1754250709.0
2026-05-31,ripple,XRP,xrp,1409472935.0,1409472935.0,1409472935.0
2026-05-31,solana,Solana,sol,1356831269.0,1356831269.0,1356831269.0
2026-05-31,hyperliquid,Hyperliquid,hype,1164421363.0,1164421363.0,1164421363.0
2026-05-31,near,NEAR Protocol,near,625932051.0,625932051.0,625932051.0
2026-05-31,usd1-wlfi,USD1,usd1,609907383.0,609907383.0,609907383.0
2026-05-31,dogecoin,Dogecoin,doge,542352453.0,542352453.0,542352453.0
2026-05-31,tron,TRON,trx,523858963.0,523858963.0,523858963.0
2026-05-31,worldcoin-wld,Worldcoin,wld,444674231.0,444674231.0,444674231.0
2026-05-31,zcash,Zcash,zec,441785601.0,441785601.0,441785601.0
2026-05-31,hedera-hashgraph,Hedera,hbar,331218512.0,331218512.0,331218512.0
2026-05-31,sui,Sui,sui,329317877.0,329317877.0,329317877.0
2026-05-31,cardano,Cardano,ada,314135433.0,314135433.0,314135433.0
2026-05-31,fetch-ai,Artificial Superintelligence Alliance,fet,289971122.0,289971122.0,289971122.0
2026-05-31,polkadot,Polkadot,dot,264832760.0,264832760.0,264832760.0
2026-05-31,litecoin,Litecoin,ltc,243034278.0,243034278.0,243034278.0
2026-05-31,ondo-finance,Ondo,ondo,240264625.0,240264625.0,240264625.0
2026-05-31,aster-2,Aster,aster,235908886.0,235908886.0,235908886.0
2026-05-31,monero,Monero,xmr,213672667.0,213672667.0,213672667.0
2026-05-31,injective-protocol,Injective,inj,212811918.0,212811918.0,212811918.0
2026-05-31,chainlink,Chainlink,link,206461241.0,206461241.0,206461241.0
2026-05-31,the-open-network,Toncoin,ton,192656207.0,192656207.0,192656207.0
2026-05-31,bittensor,Bittensor,tao,149590881.0,149590881.0,149590881.0
2026-05-31,lab,LAB,lab,139468614.0,139468614.0,139468614.0
2026-05-31,avalanche-2,Avalanche,avax,138419098.0,138419098.0,138419098.0
2026-05-31,render-token,Render,render,129345879.0,129345879.0,129345879.0
2026-05-31,humanity,Humanity,h,129190682.0,129190682.0,129190682.0
2026-05-31,aave,Aave,aave,124113549.0,124113549.0,124113549.0
2026-05-31,algorand,Algorand,algo,117396918.0,117396918.0,117396918.0
2026-05-31,bitcoin-cash,Bitcoin Cash,bch,113020754.0,113020754.0,113020754.0
2026-05-31,uniswap,Uniswap,uni,102517399.0,102517399.0,102517399.0
2026-05-31,pepe,Pepe,pepe,96613227.0,96613227.0,96613227.0
2026-05-31,filecoin,Filecoin,fil,89850158.0,89850158.0,89850158.0
2026-05-31,mantle,Mantle,mnt,85492482.0,85492482.0,85492482.0
2026-05-31,dai,Dai,dai,73569672.0,73569672.0,73569672.0
2026-05-31,tether-gold,Tether Gold,xaut,66634602.0,66634602.0,66634602.0
2026-05-31,ethena,Ethena,ena,59435249.0,59435249.0,59435249.0
2026-05-31,global-dollar,Global Dollar,usdg,58079409.0,58079409.0,58079409.0
2026-05-31,shiba-inu,Shiba Inu,shib,54541694.0,54541694.0,54541694.0
2026-05-31,venice-token,Venice Token,vvv,53599805.0,53599805.0,53599805.0
2026-05-31,rain,Rain,rain,50337787.0,50337787.0,50337787.0
2026-05-31,pax-gold,PAX Gold,paxg,50232992.0,50232992.0,50232992.0
2026-05-31,ethena-usde,Ethena USDe,usde,49832921.0,49832921.0,49832921.0
2026-05-31,ripple-usd,Ripple USD,rlusd,49785828.0,49785828.0,49785828.0
