snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-17,tether,Tether,usdt,91789453960.0,91789453960.0,91789453960.0
2026-03-17,bitcoin,Bitcoin,btc,54280942486.0,54280942486.0,54280942486.0
2026-03-17,ethereum,Ethereum,eth,30576105478.0,30576105478.0,30576105478.0
2026-03-17,usd-coin,USDC,usdc,13192366858.0,13192366858.0,13192366858.0
2026-03-17,ripple,XRP,xrp,4844894793.0,4844894793.0,4844894793.0
2026-03-17,solana,Solana,sol,4751673891.0,4751673891.0,4751673891.0
2026-03-17,usd1-wlfi,USD1,usd1,1743425741.0,1743425741.0,1743425741.0
2026-03-17,dogecoin,Dogecoin,doge,1647970288.0,1647970288.0,1647970288.0
2026-03-17,binancecoin,BNB,bnb,1280810401.0,1280810401.0,1280810401.0
2026-03-17,sui,Sui,sui,697035381.0,697035381.0,697035381.0
2026-03-17,cardano,Cardano,ada,654561122.0,654561122.0,654561122.0
2026-03-17,zcash,Zcash,zec,643472018.0,643472018.0,643472018.0
2026-03-17,pepe,Pepe,pepe,615421324.0,615421324.0,615421324.0
2026-03-17,tron,TRON,trx,609086498.0,609086498.0,609086498.0
2026-03-17,chainlink,Chainlink,link,510243194.0,510243194.0,510243194.0
2026-03-17,litecoin,Litecoin,ltc,497504714.0,497504714.0,497504714.0
2026-03-17,hyperliquid,Hyperliquid,hype,494532782.0,494532782.0,494532782.0
2026-03-17,aave,Aave,aave,433305434.0,433305434.0,433305434.0
2026-03-17,avalanche-2,Avalanche,avax,399757735.0,399757735.0,399757735.0
2026-03-17,aster-2,Aster,aster,356895171.0,356895171.0,356895171.0
2026-03-17,bittensor,Bittensor,tao,351738822.0,351738822.0,351738822.0
2026-03-17,tether-gold,Tether Gold,xaut,306275872.0,306275872.0,306275872.0
2026-03-17,uniswap,Uniswap,uni,283421141.0,283421141.0,283421141.0
2026-03-17,near,NEAR Protocol,near,262608614.0,262608614.0,262608614.0
2026-03-17,polkadot,Polkadot,dot,248114181.0,248114181.0,248114181.0
2026-03-17,official-trump,Official Trump,trump,233246552.0,233246552.0,233246552.0
2026-03-17,pax-gold,PAX Gold,paxg,231540394.0,231540394.0,231540394.0
2026-03-17,fetch-ai,Artificial Superintelligence Alliance,fet,220804298.0,220804298.0,220804298.0
2026-03-17,bitcoin-cash,Bitcoin Cash,bch,212976893.0,212976893.0,212976893.0
2026-03-17,dai,Dai,dai,172324475.0,172324475.0,172324475.0
2026-03-17,ripple-usd,Ripple USD,rlusd,164827905.0,164827905.0,164827905.0
2026-03-17,stellar,Stellar,xlm,148014556.0,148014556.0,148014556.0
2026-03-17,shiba-inu,Shiba Inu,shib,142116730.0,142116730.0,142116730.0
2026-03-17,filecoin,Filecoin,fil,123976687.0,123976687.0,123976687.0
2026-03-17,worldcoin-wld,Worldcoin,wld,119137456.0,119137456.0,119137456.0
2026-03-17,midnight-3,Midnight,night,115205428.0,115205428.0,115205428.0
2026-03-17,hedera-hashgraph,Hedera,hbar,112803252.0,112803252.0,112803252.0
2026-03-17,render-token,Render,render,109234903.0,109234903.0,109234903.0
2026-03-17,the-open-network,Toncoin,ton,108206351.0,108206351.0,108206351.0
2026-03-17,pudgy-penguins,Pudgy Penguins,pengu,108022184.0,108022184.0,108022184.0
2026-03-17,ethena,Ethena,ena,104047310.0,104047310.0,104047310.0
2026-03-17,pump-fun,Pump.fun,pump,103170498.0,103170498.0,103170498.0
2026-03-17,monero,Monero,xmr,101807229.0,101807229.0,101807229.0
2026-03-17,ethena-usde,Ethena USDe,usde,100158775.0,100158775.0,100158775.0
2026-03-17,virtual-protocol,Virtuals Protocol,virtual,94175491.0,94175491.0,94175491.0
2026-03-17,paypal-usd,PayPal USD,pyusd,92671493.0,92671493.0,92671493.0
2026-03-17,aptos,Aptos,apt,83436279.0,83436279.0,83436279.0
2026-03-17,whitebit,WhiteBIT Coin,wbt,75350923.0,75350923.0,75350923.0
2026-03-17,bonk,Bonk,bonk,74400773.0,74400773.0,74400773.0
2026-03-17,internet-computer,Internet Computer,icp,71605383.0,71605383.0,71605383.0
2026-03-17,arbitrum,Arbitrum,arb,68532640.0,68532640.0,68532640.0
2026-03-17,world-liberty-financial,World Liberty Financial,wlfi,68123649.0,68123649.0,68123649.0
2026-03-17,ondo-finance,Ondo,ondo,61778512.0,61778512.0,61778512.0
2026-03-17,mantle,Mantle,mnt,60436672.0,60436672.0,60436672.0
2026-03-17,polygon-ecosystem-token,POL (ex-MATIC),pol,57771431.0,57771431.0,57771431.0
2026-03-17,global-dollar,Global Dollar,usdg,53706597.0,53706597.0,53706597.0
2026-03-17,ethereum-classic,Ethereum Classic,etc,47939426.0,47939426.0,47939426.0
2026-03-17,figure-heloc,Figure Heloc,figr_heloc,45444700.0,45444700.0,45444700.0
2026-03-17,siren-2,Siren,siren,45258648.0,45258648.0,45258648.0
2026-03-17,pi-network,Pi Network,pi,43849552.0,43849552.0,43849552.0
2026-03-17,algorand,Algorand,algo,42307695.0,42307695.0,42307695.0
2026-03-17,cosmos,Cosmos Hub,atom,39069092.0,39069092.0,39069092.0
2026-03-17,kaspa,Kaspa,kas,32968960.0,32968960.0,32968960.0
2026-03-17,okb,OKB,okb,32638600.0,32638600.0,32638600.0
2026-03-17,jupiter-exchange-solana,Jupiter,jup,30258637.0,30258637.0,30258637.0
2026-03-17,htx-dao,HTX DAO,htx,25663494.0,25663494.0,25663494.0
2026-03-17,sky,Sky,sky,24408618.0,24408618.0,24408618.0
2026-03-17,morpho,Morpho,morpho,22575799.0,22575799.0,22575799.0
2026-03-17,usds,USDS,usds,21750707.0,21750707.0,21750707.0
2026-03-17,xdce-crowd-sale,XDC Network,xdc,21390191.0,21390191.0,21390191.0
2026-03-17,stable-2,​​Stable,stable,21270030.0,21270030.0,21270030.0
2026-03-17,rain,Rain,rain,16122949.0,16122949.0,16122949.0
2026-03-17,vechain,VeChain,vet,15803779.0,15803779.0,15803779.0
2026-03-17,beldex,Beldex,bdx,14763074.0,14763074.0,14763074.0
2026-03-17,crypto-com-chain,Cronos,cro,13234183.0,13234183.0,13234183.0
2026-03-17,bitget-token,Bitget Token,bgb,12033801.0,12033801.0,12033801.0
2026-03-17,canton-network,Canton,cc,11113492.0,11113492.0,11113492.0
