snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-15,tether,Tether,usdt,46418630921.0,46418630921.0,46418630921.0
2026-07-15,bitcoin,Bitcoin,btc,29781211354.0,29781211354.0,29781211354.0
2026-07-15,ethereum,Ethereum,eth,12238938906.0,12238938906.0,12238938906.0
2026-07-15,usd-coin,USDC,usdc,12123302142.0,12123302142.0,12123302142.0
2026-07-15,solana,Solana,sol,1992938187.0,1992938187.0,1992938187.0
2026-07-15,ripple,XRP,xrp,1256958205.0,1256958205.0,1256958205.0
2026-07-15,usd1-wlfi,USD1,usd1,1051989999.0,1051989999.0,1051989999.0
2026-07-15,binancecoin,BNB,bnb,651485276.0,651485276.0,651485276.0
2026-07-15,dogecoin,Dogecoin,doge,603375422.0,603375422.0,603375422.0
2026-07-15,zcash,Zcash,zec,535754652.0,535754652.0,535754652.0
2026-07-15,hyperliquid,Hyperliquid,hype,474010490.0,474010490.0,474010490.0
2026-07-15,tron,TRON,trx,416467251.0,416467251.0,416467251.0
2026-07-15,litecoin,Litecoin,ltc,303334303.0,303334303.0,303334303.0
2026-07-15,global-dollar,Global Dollar,usdg,301737438.0,301737438.0,301737438.0
2026-07-15,cardano,Cardano,ada,292112901.0,292112901.0,292112901.0
2026-07-15,chainlink,Chainlink,link,236505954.0,236505954.0,236505954.0
2026-07-15,sui,Sui,sui,208258208.0,208258208.0,208258208.0
2026-07-15,aave,Aave,aave,201683376.0,201683376.0,201683376.0
2026-07-15,pepe,Pepe,pepe,201503230.0,201503230.0,201503230.0
2026-07-15,stellar,Stellar,xlm,196012694.0,196012694.0,196012694.0
2026-07-15,near,NEAR Protocol,near,184361057.0,184361057.0,184361057.0
2026-07-15,dai,Dai,dai,170675323.0,170675323.0,170675323.0
2026-07-15,uniswap,Uniswap,uni,158448682.0,158448682.0,158448682.0
2026-07-15,usds,USDS,usds,153692449.0,153692449.0,153692449.0
2026-07-15,worldcoin-wld,Worldcoin,wld,146321998.0,146321998.0,146321998.0
2026-07-15,avalanche-2,Avalanche,avax,139548439.0,139548439.0,139548439.0
2026-07-15,tether-gold,Tether Gold,xaut,139524274.0,139524274.0,139524274.0
2026-07-15,ethena-usde,Ethena USDe,usde,138765485.0,138765485.0,138765485.0
2026-07-15,bittensor,Bittensor,tao,136831059.0,136831059.0,136831059.0
2026-07-15,pump-fun,Pump.fun,pump,116561654.0,116561654.0,116561654.0
2026-07-15,bitcoin-cash,Bitcoin Cash,bch,115697326.0,115697326.0,115697326.0
2026-07-15,ondo-finance,Ondo,ondo,98526639.0,98526639.0,98526639.0
2026-07-15,pax-gold,PAX Gold,paxg,96896721.0,96896721.0,96896721.0
2026-07-15,ethena,Ethena,ena,96826056.0,96826056.0,96826056.0
2026-07-15,monero,Monero,xmr,94256156.0,94256156.0,94256156.0
2026-07-15,whitebit,WhiteBIT Coin,wbt,93647411.0,93647411.0,93647411.0
2026-07-15,polkadot,Polkadot,dot,87357738.0,87357738.0,87357738.0
2026-07-15,dexe,DeXe,dexe,87198378.0,87198378.0,87198378.0
2026-07-15,ripple-usd,Ripple USD,rlusd,78949351.0,78949351.0,78949351.0
2026-07-15,paypal-usd,PayPal USD,pyusd,76709095.0,76709095.0,76709095.0
