snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-07,tether,Tether,usdt,68903480777.0,68903480777.0,68903480777.0
2026-05-07,bitcoin,Bitcoin,btc,37791722433.0,37791722433.0,37791722433.0
2026-05-07,ethereum,Ethereum,eth,20040279884.0,20040279884.0,20040279884.0
2026-05-07,usd-coin,USDC,usdc,13966813284.0,13966813284.0,13966813284.0
2026-05-07,solana,Solana,sol,3834586495.0,3834586495.0,3834586495.0
2026-05-07,ripple,XRP,xrp,1862401523.0,1862401523.0,1862401523.0
2026-05-07,dogecoin,Dogecoin,doge,1543219363.0,1543219363.0,1543219363.0
2026-05-07,the-open-network,Toncoin,ton,1402022186.0,1402022186.0,1402022186.0
2026-05-07,binancecoin,BNB,bnb,1075499712.0,1075499712.0,1075499712.0
2026-05-07,usd1-wlfi,USD1,usd1,992585481.0,992585481.0,992585481.0
2026-05-07,zcash,Zcash,zec,950769311.0,950769311.0,950769311.0
2026-05-07,tron,TRON,trx,444805746.0,444805746.0,444805746.0
2026-05-07,sui,Sui,sui,427602096.0,427602096.0,427602096.0
2026-05-07,cardano,Cardano,ada,423807404.0,423807404.0,423807404.0
2026-05-07,pepe,Pepe,pepe,384707001.0,384707001.0,384707001.0
2026-05-07,litecoin,Litecoin,ltc,364218094.0,364218094.0,364218094.0
2026-05-07,chainlink,Chainlink,link,361436565.0,361436565.0,361436565.0
2026-05-07,hyperliquid,Hyperliquid,hype,332347976.0,332347976.0,332347976.0
2026-05-07,pax-gold,PAX Gold,paxg,289845346.0,289845346.0,289845346.0
2026-05-07,ondo-finance,Ondo,ondo,285812445.0,285812445.0,285812445.0
2026-05-07,near,NEAR Protocol,near,283832282.0,283832282.0,283832282.0
2026-05-07,aave,Aave,aave,269071823.0,269071823.0,269071823.0
2026-05-07,bittensor,Bittensor,tao,255115004.0,255115004.0,255115004.0
2026-05-07,avalanche-2,Avalanche,avax,253805149.0,253805149.0,253805149.0
2026-05-07,filecoin,Filecoin,fil,246074974.0,246074974.0,246074974.0
2026-05-07,virtual-protocol,Virtuals Protocol,virtual,242134159.0,242134159.0,242134159.0
2026-05-07,dash,Dash,dash,233436429.0,233436429.0,233436429.0
2026-05-07,internet-computer,Internet Computer,icp,203595078.0,203595078.0,203595078.0
2026-05-07,bitcoin-cash,Bitcoin Cash,bch,202880511.0,202880511.0,202880511.0
2026-05-07,uniswap,Uniswap,uni,202389744.0,202389744.0,202389744.0
2026-05-07,tether-gold,Tether Gold,xaut,197882291.0,197882291.0,197882291.0
2026-05-07,monero,Monero,xmr,194284813.0,194284813.0,194284813.0
2026-05-07,ethena,Ethena,ena,181360734.0,181360734.0,181360734.0
2026-05-07,pudgy-penguins,Pudgy Penguins,pengu,180610960.0,180610960.0,180610960.0
2026-05-07,polkadot,Polkadot,dot,169754352.0,169754352.0,169754352.0
2026-05-07,aster-2,Aster,aster,133697940.0,133697940.0,133697940.0
2026-05-07,world-liberty-financial,World Liberty Financial,wlfi,130237528.0,130237528.0,130237528.0
2026-05-07,skyai,SkyAI,skyai,125653821.0,125653821.0,125653821.0
2026-05-07,shiba-inu,Shiba Inu,shib,123841524.0,123841524.0,123841524.0
2026-05-07,stellar,Stellar,xlm,120326879.0,120326879.0,120326879.0
2026-05-07,ripple-usd,Ripple USD,rlusd,117074414.0,117074414.0,117074414.0
2026-05-07,arbitrum,Arbitrum,arb,116203767.0,116203767.0,116203767.0
2026-05-07,whitebit,WhiteBIT Coin,wbt,106727611.0,106727611.0,106727611.0
2026-05-07,aptos,Aptos,apt,105936091.0,105936091.0,105936091.0
2026-05-07,pump-fun,Pump.fun,pump,101880925.0,101880925.0,101880925.0
2026-05-07,worldcoin-wld,Worldcoin,wld,94852130.0,94852130.0,94852130.0
2026-05-07,ethena-usde,Ethena USDe,usde,93013766.0,93013766.0,93013766.0
2026-05-07,figure-heloc,Figure Heloc,figr_heloc,79623575.0,79623575.0,79623575.0
2026-05-07,render-token,Render,render,78689487.0,78689487.0,78689487.0
2026-05-07,bonk,Bonk,bonk,74662798.0,74662798.0,74662798.0
2026-05-07,algorand,Algorand,algo,74422923.0,74422923.0,74422923.0
2026-05-07,hedera-hashgraph,Hedera,hbar,74400519.0,74400519.0,74400519.0
2026-05-07,paypal-usd,PayPal USD,pyusd,73663310.0,73663310.0,73663310.0
2026-05-07,jupiter-exchange-solana,Jupiter,jup,62869571.0,62869571.0,62869571.0
2026-05-07,siren-2,Siren,siren,58408694.0,58408694.0,58408694.0
2026-05-07,venice-token,Venice Token,vvv,55129149.0,55129149.0,55129149.0
2026-05-07,global-dollar,Global Dollar,usdg,54895992.0,54895992.0,54895992.0
2026-05-07,cosmos,Cosmos Hub,atom,51600837.0,51600837.0,51600837.0
2026-05-07,ethereum-classic,Ethereum Classic,etc,50563709.0,50563709.0,50563709.0
2026-05-07,beldex,Beldex,bdx,46353445.0,46353445.0,46353445.0
2026-05-07,polygon-ecosystem-token,POL (ex-MATIC),pol,43792713.0,43792713.0,43792713.0
2026-05-07,just,JUST,jst,43616984.0,43616984.0,43616984.0
2026-05-07,usds,USDS,usds,43055401.0,43055401.0,43055401.0
2026-05-07,htx-dao,HTX DAO,htx,38740356.0,38740356.0,38740356.0
2026-05-07,mantle,Mantle,mnt,31861903.0,31861903.0,31861903.0
2026-05-07,dai,Dai,dai,30461261.0,30461261.0,30461261.0
2026-05-07,kaspa,Kaspa,kas,28275137.0,28275137.0,28275137.0
2026-05-07,xdce-crowd-sale,XDC Network,xdc,27560084.0,27560084.0,27560084.0
2026-05-07,vechain,VeChain,vet,25701663.0,25701663.0,25701663.0
2026-05-07,bitget-token,Bitget Token,bgb,24835385.0,24835385.0,24835385.0
2026-05-07,memecore,MemeCore,m,23504298.0,23504298.0,23504298.0
2026-05-07,pi-network,Pi Network,pi,21950984.0,21950984.0,21950984.0
2026-05-07,rain,Rain,rain,21950718.0,21950718.0,21950718.0
2026-05-07,dexe,DeXe,dexe,19996615.0,19996615.0,19996615.0
2026-05-07,united-stables,United Stables,u,18728818.0,18728818.0,18728818.0
2026-05-07,stable-2,​​Stable,stable,18705774.0,18705774.0,18705774.0
2026-05-07,okb,OKB,okb,17171992.0,17171992.0,17171992.0
2026-05-07,nexo,NEXO,nexo,16310138.0,16310138.0,16310138.0
2026-05-07,morpho,Morpho,morpho,15123644.0,15123644.0,15123644.0
2026-05-07,kucoin-shares,KuCoin,kcs,10869705.0,10869705.0,10869705.0
2026-05-07,bfusd,BFUSD,bfusd,10545262.0,10545262.0,10545262.0
2026-05-07,sky,Sky,sky,9665797.0,9665797.0,9665797.0
2026-05-07,crypto-com-chain,Cronos,cro,9213063.0,9213063.0,9213063.0
2026-05-07,quant-network,Quant,qnt,8827701.0,8827701.0,8827701.0
2026-05-07,gho,GHO,gho,8336615.0,8336615.0,8336615.0
2026-05-07,gatechain-token,Gate,gt,6873113.0,6873113.0,6873113.0
2026-05-07,canton-network,Canton,cc,6537959.0,6537959.0,6537959.0
2026-05-07,usdtb,USDtb,usdtb,5059546.0,5059546.0,5059546.0
