snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-21,tether,Tether,usdt,31577848435.0,31577848435.0,31577848435.0
2026-06-21,bitcoin,Bitcoin,btc,16431798847.0,16431798847.0,16431798847.0
2026-06-21,ethereum,Ethereum,eth,8031694008.0,8031694008.0,8031694008.0
2026-06-21,usd-coin,USDC,usdc,6120173059.0,6120173059.0,6120173059.0
2026-06-21,solana,Solana,sol,2196538636.0,2196538636.0,2196538636.0
2026-06-21,ripple,XRP,xrp,886760011.0,886760011.0,886760011.0
2026-06-21,usd1-wlfi,USD1,usd1,624335212.0,624335212.0,624335212.0
2026-06-21,tron,TRON,trx,575487559.0,575487559.0,575487559.0
2026-06-21,binancecoin,BNB,bnb,514172580.0,514172580.0,514172580.0
2026-06-21,hyperliquid,Hyperliquid,hype,471443482.0,471443482.0,471443482.0
2026-06-21,dogecoin,Dogecoin,doge,421127609.0,421127609.0,421127609.0
2026-06-21,avalanche-2,Avalanche,avax,361672822.0,361672822.0,361672822.0
2026-06-21,worldcoin-wld,Worldcoin,wld,304147244.0,304147244.0,304147244.0
2026-06-21,bittensor,Bittensor,tao,298138377.0,298138377.0,298138377.0
2026-06-21,cardano,Cardano,ada,260965472.0,260965472.0,260965472.0
2026-06-21,sui,Sui,sui,260416887.0,260416887.0,260416887.0
2026-06-21,zcash,Zcash,zec,244879012.0,244879012.0,244879012.0
2026-06-21,near,NEAR Protocol,near,230944030.0,230944030.0,230944030.0
2026-06-21,stellar,Stellar,xlm,185987389.0,185987389.0,185987389.0
2026-06-21,uniswap,Uniswap,uni,177090616.0,177090616.0,177090616.0
2026-06-21,litecoin,Litecoin,ltc,170113702.0,170113702.0,170113702.0
2026-06-21,chainlink,Chainlink,link,146192719.0,146192719.0,146192719.0
2026-06-21,aave,Aave,aave,123573515.0,123573515.0,123573515.0
2026-06-21,monero,Monero,xmr,102809303.0,102809303.0,102809303.0
2026-06-21,aster-2,Aster,aster,91224804.0,91224804.0,91224804.0
2026-06-21,ethena,Ethena,ena,91176620.0,91176620.0,91176620.0
2026-06-21,pepe,Pepe,pepe,87987020.0,87987020.0,87987020.0
2026-06-21,polkadot,Polkadot,dot,80110595.0,80110595.0,80110595.0
2026-06-21,bitcoin-cash,Bitcoin Cash,bch,74016500.0,74016500.0,74016500.0
2026-06-21,ondo-finance,Ondo,ondo,64972574.0,64972574.0,64972574.0
2026-06-21,figure-heloc,Figure Heloc,figr_heloc,59616904.0,59616904.0,59616904.0
2026-06-21,ethereum-classic,Ethereum Classic,etc,58498820.0,58498820.0,58498820.0
2026-06-21,aerodrome-finance,Aerodrome Finance,aero,58152619.0,58152619.0,58152619.0
2026-06-21,dai,Dai,dai,56668367.0,56668367.0,56668367.0
2026-06-21,jupiter-exchange-solana,Jupiter,jup,53624633.0,53624633.0,53624633.0
2026-06-21,global-dollar,Global Dollar,usdg,52653285.0,52653285.0,52653285.0
