snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-24,tether,Tether,usdt,67651508262.0,67651508262.0,67651508262.0
2026-04-24,bitcoin,Bitcoin,btc,39886318462.0,39886318462.0,39886318462.0
2026-04-24,ethereum,Ethereum,eth,17538399041.0,17538399041.0,17538399041.0
2026-04-24,usd-coin,USDC,usdc,15885365584.0,15885365584.0,15885365584.0
2026-04-24,solana,Solana,sol,3782827738.0,3782827738.0,3782827738.0
2026-04-24,ripple,XRP,xrp,2327427069.0,2327427069.0,2327427069.0
2026-04-24,dogecoin,Dogecoin,doge,1412974570.0,1412974570.0,1412974570.0
2026-04-24,usd1-wlfi,USD1,usd1,1078257149.0,1078257149.0,1078257149.0
2026-04-24,binancecoin,BNB,bnb,1004418604.0,1004418604.0,1004418604.0
2026-04-24,tron,TRON,trx,511145720.0,511145720.0,511145720.0
2026-04-24,ethena-usde,Ethena USDe,usde,455989941.0,455989941.0,455989941.0
2026-04-24,zcash,Zcash,zec,422909460.0,422909460.0,422909460.0
2026-04-24,cardano,Cardano,ada,399877399.0,399877399.0,399877399.0
2026-04-24,aave,Aave,aave,348903721.0,348903721.0,348903721.0
2026-04-24,figure-heloc,Figure Heloc,figr_heloc,320342888.0,320342888.0,320342888.0
2026-04-24,litecoin,Litecoin,ltc,313503744.0,313503744.0,313503744.0
2026-04-24,pepe,Pepe,pepe,303518970.0,303518970.0,303518970.0
2026-04-24,sui,Sui,sui,295025155.0,295025155.0,295025155.0
2026-04-24,chainlink,Chainlink,link,282900529.0,282900529.0,282900529.0
2026-04-24,hyperliquid,Hyperliquid,hype,242738975.0,242738975.0,242738975.0
2026-04-24,avalanche-2,Avalanche,avax,222472370.0,222472370.0,222472370.0
2026-04-24,pudgy-penguins,Pudgy Penguins,pengu,195150942.0,195150942.0,195150942.0
2026-04-24,ripple-usd,Ripple USD,rlusd,178091304.0,178091304.0,178091304.0
2026-04-24,bittensor,Bittensor,tao,177094157.0,177094157.0,177094157.0
2026-04-24,bitcoin-cash,Bitcoin Cash,bch,176401757.0,176401757.0,176401757.0
2026-04-24,tether-gold,Tether Gold,xaut,165507578.0,165507578.0,165507578.0
2026-04-24,uniswap,Uniswap,uni,162454535.0,162454535.0,162454535.0
2026-04-24,near,NEAR Protocol,near,142361008.0,142361008.0,142361008.0
2026-04-24,pax-gold,PAX Gold,paxg,139492098.0,139492098.0,139492098.0
2026-04-24,the-open-network,Toncoin,ton,118864250.0,118864250.0,118864250.0
2026-04-24,polkadot,Polkadot,dot,118713209.0,118713209.0,118713209.0
2026-04-24,monero,Monero,xmr,117265762.0,117265762.0,117265762.0
2026-04-24,stellar,Stellar,xlm,116292404.0,116292404.0,116292404.0
2026-04-24,official-trump,Official Trump,trump,107127639.0,107127639.0,107127639.0
2026-04-24,whitebit,WhiteBIT Coin,wbt,102711498.0,102711498.0,102711498.0
2026-04-24,paypal-usd,PayPal USD,pyusd,98001167.0,98001167.0,98001167.0
2026-04-24,aster-2,Aster,aster,96562384.0,96562384.0,96562384.0
2026-04-24,arbitrum,Arbitrum,arb,94528703.0,94528703.0,94528703.0
2026-04-24,ethena,Ethena,ena,92549818.0,92549818.0,92549818.0
2026-04-24,shiba-inu,Shiba Inu,shib,84467134.0,84467134.0,84467134.0
2026-04-24,dexe,DeXe,dexe,75975481.0,75975481.0,75975481.0
2026-04-24,filecoin,Filecoin,fil,70710456.0,70710456.0,70710456.0
2026-04-24,worldcoin-wld,Worldcoin,wld,68452962.0,68452962.0,68452962.0
2026-04-24,aptos,Aptos,apt,63624919.0,63624919.0,63624919.0
2026-04-24,polygon-ecosystem-token,POL (ex-MATIC),pol,55910304.0,55910304.0,55910304.0
2026-04-24,hedera-hashgraph,Hedera,hbar,55866696.0,55866696.0,55866696.0
2026-04-24,bonk,Bonk,bonk,55519925.0,55519925.0,55519925.0
2026-04-24,render-token,Render,render,55291034.0,55291034.0,55291034.0
2026-04-24,stable-2,​​Stable,stable,53572920.0,53572920.0,53572920.0
2026-04-24,ondo-finance,Ondo,ondo,53310998.0,53310998.0,53310998.0
2026-04-24,usds,USDS,usds,50461603.0,50461603.0,50461603.0
2026-04-24,usdd,USDD,usdd,47925919.0,47925919.0,47925919.0
2026-04-24,pump-fun,Pump.fun,pump,44214915.0,44214915.0,44214915.0
2026-04-24,world-liberty-financial,World Liberty Financial,wlfi,42831575.0,42831575.0,42831575.0
2026-04-24,cosmos,Cosmos Hub,atom,42068290.0,42068290.0,42068290.0
2026-04-24,ethereum-classic,Ethereum Classic,etc,42047508.0,42047508.0,42047508.0
2026-04-24,mantle,Mantle,mnt,41383832.0,41383832.0,41383832.0
2026-04-24,just,JUST,jst,38367486.0,38367486.0,38367486.0
2026-04-24,internet-computer,Internet Computer,icp,34331984.0,34331984.0,34331984.0
2026-04-24,algorand,Algorand,algo,33604498.0,33604498.0,33604498.0
2026-04-24,global-dollar,Global Dollar,usdg,31894752.0,31894752.0,31894752.0
2026-04-24,bitget-token,Bitget Token,bgb,21095146.0,21095146.0,21095146.0
2026-04-24,kaspa,Kaspa,kas,20088871.0,20088871.0,20088871.0
2026-04-24,xdce-crowd-sale,XDC Network,xdc,19335486.0,19335486.0,19335486.0
2026-04-24,vechain,VeChain,vet,18474187.0,18474187.0,18474187.0
2026-04-24,jupiter-exchange-solana,Jupiter,jup,18006273.0,18006273.0,18006273.0
2026-04-24,memecore,MemeCore,m,17974211.0,17974211.0,17974211.0
2026-04-24,midnight-3,Midnight,night,17579601.0,17579601.0,17579601.0
2026-04-24,dai,Dai,dai,17506421.0,17506421.0,17506421.0
2026-04-24,sky,Sky,sky,15665174.0,15665174.0,15665174.0
