snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-03,tether,Tether,usdt,60002852969.0,60002852969.0,60002852969.0
2026-04-03,bitcoin,Bitcoin,btc,37786942783.0,37786942783.0,37786942783.0
2026-04-03,ethereum,Ethereum,eth,14878754329.0,14878754329.0,14878754329.0
2026-04-03,usd-coin,USDC,usdc,9855571973.0,9855571973.0,9855571973.0
2026-04-03,solana,Solana,sol,3264857012.0,3264857012.0,3264857012.0
2026-04-03,ripple,XRP,xrp,1958282065.0,1958282065.0,1958282065.0
2026-04-03,binancecoin,BNB,bnb,1253832100.0,1253832100.0,1253832100.0
2026-04-03,usd1-wlfi,USD1,usd1,985936865.0,985936865.0,985936865.0
2026-04-03,dogecoin,Dogecoin,doge,711297200.0,711297200.0,711297200.0
2026-04-03,tron,TRON,trx,507436568.0,507436568.0,507436568.0
2026-04-03,cardano,Cardano,ada,408591172.0,408591172.0,408591172.0
2026-04-03,uniswap,Uniswap,uni,406288972.0,406288972.0,406288972.0
2026-04-03,tether-gold,Tether Gold,xaut,373501112.0,373501112.0,373501112.0
2026-04-03,litecoin,Litecoin,ltc,322687884.0,322687884.0,322687884.0
2026-04-03,chainlink,Chainlink,link,279633036.0,279633036.0,279633036.0
2026-04-03,sui,Sui,sui,266571779.0,266571779.0,266571779.0
2026-04-03,bittensor,Bittensor,tao,265014337.0,265014337.0,265014337.0
2026-04-03,pepe,Pepe,pepe,258261730.0,258261730.0,258261730.0
2026-04-03,pax-gold,PAX Gold,paxg,258254032.0,258254032.0,258254032.0
2026-04-03,aave,Aave,aave,240689203.0,240689203.0,240689203.0
2026-04-03,midnight-3,Midnight,night,239382334.0,239382334.0,239382334.0
2026-04-03,avalanche-2,Avalanche,avax,225126710.0,225126710.0,225126710.0
2026-04-03,hyperliquid,Hyperliquid,hype,218386855.0,218386855.0,218386855.0
2026-04-03,zcash,Zcash,zec,207728551.0,207728551.0,207728551.0
2026-04-03,paypal-usd,PayPal USD,pyusd,191984795.0,191984795.0,191984795.0
2026-04-03,algorand,Algorand,algo,172733889.0,172733889.0,172733889.0
2026-04-03,near,NEAR Protocol,near,166243277.0,166243277.0,166243277.0
2026-04-03,bitcoin-cash,Bitcoin Cash,bch,155109401.0,155109401.0,155109401.0
2026-04-03,dai,Dai,dai,149115732.0,149115732.0,149115732.0
2026-04-03,ethena,Ethena,ena,128069230.0,128069230.0,128069230.0
2026-04-03,shiba-inu,Shiba Inu,shib,112183278.0,112183278.0,112183278.0
2026-04-03,render-token,Render,render,107240904.0,107240904.0,107240904.0
2026-04-03,polkadot,Polkadot,dot,93350417.0,93350417.0,93350417.0
2026-04-03,the-open-network,Toncoin,ton,90787918.0,90787918.0,90787918.0
2026-04-03,ripple-usd,Ripple USD,rlusd,90510426.0,90510426.0,90510426.0
2026-04-03,stellar,Stellar,xlm,86991203.0,86991203.0,86991203.0
2026-04-03,official-trump,Official Trump,trump,84887376.0,84887376.0,84887376.0
2026-04-03,stable-2,​​Stable,stable,84664542.0,84664542.0,84664542.0
2026-04-03,monero,Monero,xmr,83450851.0,83450851.0,83450851.0
2026-04-03,aster-2,Aster,aster,77394175.0,77394175.0,77394175.0
2026-04-03,fetch-ai,Artificial Superintelligence Alliance,fet,75921572.0,75921572.0,75921572.0
2026-04-03,whitebit,WhiteBIT Coin,wbt,74080139.0,74080139.0,74080139.0
2026-04-03,filecoin,Filecoin,fil,69189017.0,69189017.0,69189017.0
2026-04-03,global-dollar,Global Dollar,usdg,66827629.0,66827629.0,66827629.0
2026-04-03,hedera-hashgraph,Hedera,hbar,63134984.0,63134984.0,63134984.0
2026-04-03,worldcoin-wld,Worldcoin,wld,58488348.0,58488348.0,58488348.0
2026-04-03,pump-fun,Pump.fun,pump,57730291.0,57730291.0,57730291.0
2026-04-03,polygon-ecosystem-token,POL (ex-MATIC),pol,54254326.0,54254326.0,54254326.0
2026-04-03,ondo-finance,Ondo,ondo,53946392.0,53946392.0,53946392.0
2026-04-03,arbitrum,Arbitrum,arb,52714120.0,52714120.0,52714120.0
2026-04-03,aptos,Aptos,apt,46306372.0,46306372.0,46306372.0
2026-04-03,world-liberty-financial,World Liberty Financial,wlfi,45943036.0,45943036.0,45943036.0
2026-04-03,figure-heloc,Figure Heloc,figr_heloc,42531085.0,42531085.0,42531085.0
2026-04-03,ethereum-classic,Ethereum Classic,etc,41273484.0,41273484.0,41273484.0
2026-04-03,ethena-usde,Ethena USDe,usde,38425436.0,38425436.0,38425436.0
2026-04-03,internet-computer,Internet Computer,icp,37445378.0,37445378.0,37445378.0
2026-04-03,cosmos,Cosmos Hub,atom,37001609.0,37001609.0,37001609.0
2026-04-03,bonk,Bonk,bonk,34165683.0,34165683.0,34165683.0
2026-04-03,usds,USDS,usds,31749290.0,31749290.0,31749290.0
2026-04-03,layerzero,LayerZero,zro,30945944.0,30945944.0,30945944.0
2026-04-03,ylds,YLDS,ylds,29907175.0,29907175.0,29907175.0
2026-04-03,mantle,Mantle,mnt,29779762.0,29779762.0,29779762.0
2026-04-03,just,JUST,jst,27981772.0,27981772.0,27981772.0
2026-04-03,rain,Rain,rain,26730734.0,26730734.0,26730734.0
2026-04-03,jupiter-exchange-solana,Jupiter,jup,24891211.0,24891211.0,24891211.0
2026-04-03,xdce-crowd-sale,XDC Network,xdc,22873314.0,22873314.0,22873314.0
2026-04-03,bitget-token,Bitget Token,bgb,21741574.0,21741574.0,21741574.0
2026-04-03,pi-network,Pi Network,pi,19364340.0,19364340.0,19364340.0
2026-04-03,sky,Sky,sky,16700470.0,16700470.0,16700470.0
2026-04-03,memecore,MemeCore,m,16296595.0,16296595.0,16296595.0
2026-04-03,quant-network,Quant,qnt,16044225.0,16044225.0,16044225.0
2026-04-03,kaspa,Kaspa,kas,15081221.0,15081221.0,15081221.0
2026-04-03,vechain,VeChain,vet,14986782.0,14986782.0,14986782.0
2026-04-03,htx-dao,HTX DAO,htx,14611995.0,14611995.0,14611995.0
2026-04-03,okb,OKB,okb,13421527.0,13421527.0,13421527.0
2026-04-03,beldex,Beldex,bdx,12358172.0,12358172.0,12358172.0
2026-04-03,true-usd,TrueUSD,tusd,10883221.0,10883221.0,10883221.0
2026-04-03,morpho,Morpho,morpho,10555707.0,10555707.0,10555707.0
2026-04-03,crypto-com-chain,Cronos,cro,10012076.0,10012076.0,10012076.0
2026-04-03,nexo,NEXO,nexo,7440393.0,7440393.0,7440393.0
2026-04-03,canton-network,Canton,cc,6810240.0,6810240.0,6810240.0
2026-04-03,flare-networks,Flare,flr,6309078.0,6309078.0,6309078.0
2026-04-03,usual-usd,Usual USD,usd0,6249325.0,6249325.0,6249325.0
2026-04-03,bfusd,BFUSD,bfusd,5343438.0,5343438.0,5343438.0
2026-04-03,usdd,USDD,usdd,4273986.0,4273986.0,4273986.0
2026-04-03,kucoin-shares,KuCoin,kcs,3573340.0,3573340.0,3573340.0
2026-04-03,gho,GHO,gho,3534459.0,3534459.0,3534459.0
2026-04-03,gatechain-token,Gate,gt,2772395.0,2772395.0,2772395.0
2026-04-03,falcon-finance,Falcon USD,usdf,843705.0,843705.0,843705.0
2026-04-03,leo-token,LEO Token,leo,423602.0,423602.0,423602.0
2026-04-03,usdtb,USDtb,usdtb,337522.0,337522.0,337522.0
2026-04-03,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,153873.0,153873.0,153873.0
2026-04-03,hashnote-usyc,Circle USYC,usyc,112109.0,112109.0,112109.0
2026-04-03,hash-2,Provenance Blockchain,hash,7411.6,7411.6,7411.6
2026-04-03,a7a5,A7A5,a7a5,508.86,508.86,508.86
2026-04-03,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-03,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-03,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-03,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-03,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
