snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-03,tether,Tether,usdt,93822191733.0,93822191733.0,93822191733.0
2026-06-03,bitcoin,Bitcoin,btc,62599858686.0,62599858686.0,62599858686.0
2026-06-03,ethereum,Ethereum,eth,23907076906.0,23907076906.0,23907076906.0
2026-06-03,usd-coin,USDC,usdc,20472759657.0,20472759657.0,20472759657.0
2026-06-03,solana,Solana,sol,3981620841.0,3981620841.0,3981620841.0
2026-06-03,ripple,XRP,xrp,2883836435.0,2883836435.0,2883836435.0
2026-06-03,binancecoin,BNB,bnb,1765193002.0,1765193002.0,1765193002.0
2026-06-03,hyperliquid,Hyperliquid,hype,1676545764.0,1676545764.0,1676545764.0
2026-06-03,usd1-wlfi,USD1,usd1,1626236427.0,1626236427.0,1626236427.0
2026-06-03,dogecoin,Dogecoin,doge,1380924639.0,1380924639.0,1380924639.0
2026-06-03,zcash,Zcash,zec,1335378247.0,1335378247.0,1335378247.0
2026-06-03,near,NEAR Protocol,near,1137733871.0,1137733871.0,1137733871.0
2026-06-03,sui,Sui,sui,761869484.0,761869484.0,761869484.0
2026-06-03,tron,TRON,trx,689062076.0,689062076.0,689062076.0
2026-06-03,stellar,Stellar,xlm,668562852.0,668562852.0,668562852.0
2026-06-03,cardano,Cardano,ada,655694228.0,655694228.0,655694228.0
2026-06-03,worldcoin-wld,Worldcoin,wld,532655373.0,532655373.0,532655373.0
2026-06-03,litecoin,Litecoin,ltc,430544936.0,430544936.0,430544936.0
2026-06-03,the-open-network,Toncoin,ton,398098694.0,398098694.0,398098694.0
2026-06-03,chainlink,Chainlink,link,384329540.0,384329540.0,384329540.0
2026-06-03,ondo-finance,Ondo,ondo,344892174.0,344892174.0,344892174.0
2026-06-03,humanity,Humanity,h,329810977.0,329810977.0,329810977.0
2026-06-03,bittensor,Bittensor,tao,289848131.0,289848131.0,289848131.0
2026-06-03,ethena,Ethena,ena,285412183.0,285412183.0,285412183.0
2026-06-03,aave,Aave,aave,273977272.0,273977272.0,273977272.0
2026-06-03,pepe,Pepe,pepe,260752265.0,260752265.0,260752265.0
2026-06-03,dai,Dai,dai,258246296.0,258246296.0,258246296.0
2026-06-03,tether-gold,Tether Gold,xaut,250556601.0,250556601.0,250556601.0
2026-06-03,fetch-ai,Artificial Superintelligence Alliance,fet,238940947.0,238940947.0,238940947.0
2026-06-03,avalanche-2,Avalanche,avax,238771989.0,238771989.0,238771989.0
2026-06-03,aster-2,Aster,aster,237951647.0,237951647.0,237951647.0
2026-06-03,internet-computer,Internet Computer,icp,212888047.0,212888047.0,212888047.0
2026-06-03,injective-protocol,Injective,inj,212382493.0,212382493.0,212382493.0
2026-06-03,polkadot,Polkadot,dot,205001011.0,205001011.0,205001011.0
2026-06-03,bitcoin-cash,Bitcoin Cash,bch,197490754.0,197490754.0,197490754.0
2026-06-03,ripple-usd,Ripple USD,rlusd,196871837.0,196871837.0,196871837.0
2026-06-03,lab,LAB,lab,186867281.0,186867281.0,186867281.0
2026-06-03,render-token,Render,render,184583276.0,184583276.0,184583276.0
2026-06-03,uniswap,Uniswap,uni,175025199.0,175025199.0,175025199.0
2026-06-03,pax-gold,PAX Gold,paxg,160817734.0,160817734.0,160817734.0
2026-06-03,paypal-usd,PayPal USD,pyusd,157929865.0,157929865.0,157929865.0
2026-06-03,whitebit,WhiteBIT Coin,wbt,156157253.0,156157253.0,156157253.0
2026-06-03,monero,Monero,xmr,154393812.0,154393812.0,154393812.0
2026-06-03,filecoin,Filecoin,fil,125760041.0,125760041.0,125760041.0
2026-06-03,ethena-usde,Ethena USDe,usde,104345123.0,104345123.0,104345123.0
2026-06-03,hedera-hashgraph,Hedera,hbar,103834022.0,103834022.0,103834022.0
2026-06-03,polygon-ecosystem-token,POL (ex-MATIC),pol,93679215.0,93679215.0,93679215.0
2026-06-03,aptos,Aptos,apt,93483067.0,93483067.0,93483067.0
2026-06-03,venice-token,Venice Token,vvv,91101574.0,91101574.0,91101574.0
2026-06-03,shiba-inu,Shiba Inu,shib,89601875.0,89601875.0,89601875.0
2026-06-03,arbitrum,Arbitrum,arb,80112016.0,80112016.0,80112016.0
2026-06-03,pump-fun,Pump.fun,pump,72822641.0,72822641.0,72822641.0
2026-06-03,global-dollar,Global Dollar,usdg,69215400.0,69215400.0,69215400.0
2026-06-03,figure-heloc,Figure Heloc,figr_heloc,62178279.0,62178279.0,62178279.0
2026-06-03,bianrensheng,币安人生 (BinanceLife),币安人生,57901748.0,57901748.0,57901748.0
2026-06-03,algorand,Algorand,algo,55922964.0,55922964.0,55922964.0
2026-06-03,world-liberty-financial,World Liberty Financial,wlfi,49553710.0,49553710.0,49553710.0
2026-06-03,usds,USDS,usds,46852492.0,46852492.0,46852492.0
2026-06-03,mantle,Mantle,mnt,46161435.0,46161435.0,46161435.0
2026-06-03,ethereum-classic,Ethereum Classic,etc,45602456.0,45602456.0,45602456.0
2026-06-03,jupiter-exchange-solana,Jupiter,jup,43295977.0,43295977.0,43295977.0
2026-06-03,dexe,DeXe,dexe,41791720.0,41791720.0,41791720.0
2026-06-03,cosmos,Cosmos Hub,atom,36062969.0,36062969.0,36062969.0
2026-06-03,rain,Rain,rain,35834495.0,35834495.0,35834495.0
2026-06-03,just,JUST,jst,34251328.0,34251328.0,34251328.0
2026-06-03,okb,OKB,okb,26879637.0,26879637.0,26879637.0
2026-06-03,quant-network,Quant,qnt,26288301.0,26288301.0,26288301.0
2026-06-03,midnight-3,Midnight,night,24281632.0,24281632.0,24281632.0
2026-06-03,canton-network,Canton,cc,20874814.0,20874814.0,20874814.0
2026-06-03,pi-network,Pi Network,pi,19130807.0,19130807.0,19130807.0
2026-06-03,morpho,Morpho,morpho,18078398.0,18078398.0,18078398.0
2026-06-03,bitget-token,Bitget Token,bgb,17524142.0,17524142.0,17524142.0
2026-06-03,stable-2,​​Stable,stable,16910778.0,16910778.0,16910778.0
2026-06-03,htx-dao,HTX DAO,htx,15724460.0,15724460.0,15724460.0
2026-06-03,xdce-crowd-sale,XDC Network,xdc,15093541.0,15093541.0,15093541.0
2026-06-03,sky,Sky,sky,12799422.0,12799422.0,12799422.0
2026-06-03,crypto-com-chain,Cronos,cro,11469103.0,11469103.0,11469103.0
2026-06-03,beldex,Beldex,bdx,11300127.0,11300127.0,11300127.0
2026-06-03,kaspa,Kaspa,kas,11279097.0,11279097.0,11279097.0
2026-06-03,memecore,MemeCore,m,9038513.0,9038513.0,9038513.0
2026-06-03,nexo,NEXO,nexo,8874473.0,8874473.0,8874473.0
2026-06-03,united-stables,United Stables,u,8739149.0,8739149.0,8739149.0
2026-06-03,gho,GHO,gho,7194843.0,7194843.0,7194843.0
2026-06-03,usdtb,USDtb,usdtb,6205292.0,6205292.0,6205292.0
2026-06-03,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,4584105.0,4584105.0,4584105.0
2026-06-03,gatechain-token,Gate,gt,4572757.0,4572757.0,4572757.0
2026-06-03,flare-networks,Flare,flr,4419282.0,4419282.0,4419282.0
2026-06-03,usdd,USDD,usdd,3912341.0,3912341.0,3912341.0
2026-06-03,kucoin-shares,KuCoin,kcs,3682290.0,3682290.0,3682290.0
2026-06-03,bfusd,BFUSD,bfusd,3586362.0,3586362.0,3586362.0
