snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-01,tether,Tether,usdt,37688824576.0,37688824576.0,37688824576.0
2026-08-01,bitcoin,Bitcoin,btc,24331278387.0,24331278387.0,24331278387.0
2026-08-01,usd-coin,USDC,usdc,9560142018.0,9560142018.0,9560142018.0
2026-08-01,ethereum,Ethereum,eth,7407220599.0,7407220599.0,7407220599.0
2026-08-01,solana,Solana,sol,1316317885.0,1316317885.0,1316317885.0
2026-08-01,ripple,XRP,xrp,951073324.0,951073324.0,951073324.0
2026-08-01,binancecoin,BNB,bnb,633073987.0,633073987.0,633073987.0
2026-08-01,usd1-wlfi,USD1,usd1,619090315.0,619090315.0,619090315.0
2026-08-01,dogecoin,Dogecoin,doge,475491295.0,475491295.0,475491295.0
2026-08-01,tron,TRON,trx,386965338.0,386965338.0,386965338.0
2026-08-01,hyperliquid,Hyperliquid,hype,352983797.0,352983797.0,352983797.0
2026-08-01,uniswap,Uniswap,uni,307592822.0,307592822.0,307592822.0
2026-08-01,aave,Aave,aave,294927711.0,294927711.0,294927711.0
2026-08-01,cardano,Cardano,ada,293493809.0,293493809.0,293493809.0
2026-08-01,global-dollar,Global Dollar,usdg,198372957.0,198372957.0,198372957.0
2026-08-01,chainlink,Chainlink,link,188385532.0,188385532.0,188385532.0
2026-08-01,litecoin,Litecoin,ltc,177465226.0,177465226.0,177465226.0
2026-08-01,dai,Dai,dai,176651788.0,176651788.0,176651788.0
2026-08-01,near,NEAR Protocol,near,159302995.0,159302995.0,159302995.0
2026-08-01,shiba-inu,Shiba Inu,shib,148208837.0,148208837.0,148208837.0
2026-08-01,pepe,Pepe,pepe,141132832.0,141132832.0,141132832.0
2026-08-01,usds,USDS,usds,132928471.0,132928471.0,132928471.0
2026-08-01,avalanche-2,Avalanche,avax,131653638.0,131653638.0,131653638.0
2026-08-01,zcash,Zcash,zec,129456127.0,129456127.0,129456127.0
2026-08-01,sui,Sui,sui,124266441.0,124266441.0,124266441.0
2026-08-01,stellar,Stellar,xlm,115309934.0,115309934.0,115309934.0
2026-08-01,tether-gold,Tether Gold,xaut,112027660.0,112027660.0,112027660.0
2026-08-01,ripple-usd,Ripple USD,rlusd,107914101.0,107914101.0,107914101.0
2026-08-01,pump-fun,Pump.fun,pump,105924070.0,105924070.0,105924070.0
2026-08-01,ondo-finance,Ondo,ondo,104023411.0,104023411.0,104023411.0
2026-08-01,monero,Monero,xmr,97370206.0,97370206.0,97370206.0
2026-08-01,united-stables,United Stables,u,95465266.0,95465266.0,95465266.0
2026-08-01,bittensor,Bittensor,tao,90640346.0,90640346.0,90640346.0
2026-08-01,bitcoin-cash,Bitcoin Cash,bch,89039364.0,89039364.0,89039364.0
