snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-09,tether,Tether,usdt,82006621802.0,82006621802.0,82006621802.0
2026-03-09,bitcoin,Bitcoin,btc,53247697339.0,53247697339.0,53247697339.0
2026-03-09,ethereum,Ethereum,eth,24673329205.0,24673329205.0,24673329205.0
2026-03-09,usd-coin,USDC,usdc,5535700520.0,5535700520.0,5535700520.0
2026-03-09,solana,Solana,sol,4154995754.0,4154995754.0,4154995754.0
2026-03-09,ripple,XRP,xrp,2414607604.0,2414607604.0,2414607604.0
2026-03-09,usd1-wlfi,USD1,usd1,1884902843.0,1884902843.0,1884902843.0
2026-03-09,dogecoin,Dogecoin,doge,1280130898.0,1280130898.0,1280130898.0
2026-03-09,binancecoin,BNB,bnb,980273367.0,980273367.0,980273367.0
2026-03-09,tether-gold,Tether Gold,xaut,692429814.0,692429814.0,692429814.0
2026-03-09,tron,TRON,trx,580079367.0,580079367.0,580079367.0
2026-03-09,sui,Sui,sui,550612053.0,550612053.0,550612053.0
2026-03-09,cardano,Cardano,ada,540829647.0,540829647.0,540829647.0
2026-03-09,pax-gold,PAX Gold,paxg,461049118.0,461049118.0,461049118.0
2026-03-09,hyperliquid,Hyperliquid,hype,429171714.0,429171714.0,429171714.0
2026-03-09,chainlink,Chainlink,link,389803768.0,389803768.0,389803768.0
2026-03-09,avalanche-2,Avalanche,avax,349180609.0,349180609.0,349180609.0
2026-03-09,zcash,Zcash,zec,331883257.0,331883257.0,331883257.0
2026-03-09,litecoin,Litecoin,ltc,330284129.0,330284129.0,330284129.0
2026-03-09,pepe,Pepe,pepe,319501026.0,319501026.0,319501026.0
2026-03-09,aave,Aave,aave,302155855.0,302155855.0,302155855.0
2026-03-09,bitcoin-cash,Bitcoin Cash,bch,236339054.0,236339054.0,236339054.0
2026-03-09,uniswap,Uniswap,uni,223231109.0,223231109.0,223231109.0
2026-03-09,bittensor,Bittensor,tao,213451518.0,213451518.0,213451518.0
2026-03-09,near,NEAR Protocol,near,211074958.0,211074958.0,211074958.0
2026-03-09,ethena-usde,Ethena USDe,usde,191715255.0,191715255.0,191715255.0
2026-03-09,polkadot,Polkadot,dot,159782645.0,159782645.0,159782645.0
2026-03-09,kite-2,Kite,kite,148217498.0,148217498.0,148217498.0
2026-03-09,shiba-inu,Shiba Inu,shib,117868268.0,117868268.0,117868268.0
2026-03-09,worldcoin-wld,Worldcoin,wld,109415955.0,109415955.0,109415955.0
2026-03-09,aster-2,Aster,aster,105534814.0,105534814.0,105534814.0
2026-03-09,hedera-hashgraph,Hedera,hbar,100983589.0,100983589.0,100983589.0
2026-03-09,canton-network,Canton,cc,100090483.0,100090483.0,100090483.0
2026-03-09,stellar,Stellar,xlm,96662465.0,96662465.0,96662465.0
2026-03-09,official-trump,Official Trump,trump,96250508.0,96250508.0,96250508.0
2026-03-09,whitebit,WhiteBIT Coin,wbt,96138465.0,96138465.0,96138465.0
2026-03-09,pump-fun,Pump.fun,pump,95638132.0,95638132.0,95638132.0
2026-03-09,ethena,Ethena,ena,91590915.0,91590915.0,91590915.0
2026-03-09,filecoin,Filecoin,fil,89450119.0,89450119.0,89450119.0
2026-03-09,monero,Monero,xmr,89030354.0,89030354.0,89030354.0
2026-03-09,paypal-usd,PayPal USD,pyusd,82979579.0,82979579.0,82979579.0
2026-03-09,ripple-usd,Ripple USD,rlusd,82310194.0,82310194.0,82310194.0
2026-03-09,the-open-network,Toncoin,ton,79429932.0,79429932.0,79429932.0
2026-03-09,arbitrum,Arbitrum,arb,79342895.0,79342895.0,79342895.0
2026-03-09,world-liberty-financial,World Liberty Financial,wlfi,75879394.0,75879394.0,75879394.0
2026-03-09,aptos,Aptos,apt,65581383.0,65581383.0,65581383.0
2026-03-09,bonk,Bonk,bonk,61531877.0,61531877.0,61531877.0
2026-03-09,polygon-ecosystem-token,POL (ex-MATIC),pol,59617787.0,59617787.0,59617787.0
2026-03-09,dai,Dai,dai,58209205.0,58209205.0,58209205.0
2026-03-09,stable-2,​​Stable,stable,49864554.0,49864554.0,49864554.0
2026-03-09,ondo-finance,Ondo,ondo,49259029.0,49259029.0,49259029.0
2026-03-09,render-token,Render,render,49164694.0,49164694.0,49164694.0
2026-03-09,internet-computer,Internet Computer,icp,48489160.0,48489160.0,48489160.0
2026-03-09,ethereum-classic,Ethereum Classic,etc,48247547.0,48247547.0,48247547.0
2026-03-09,algorand,Algorand,algo,47957269.0,47957269.0,47957269.0
2026-03-09,global-dollar,Global Dollar,usdg,43787705.0,43787705.0,43787705.0
2026-03-09,pi-network,Pi Network,pi,42102481.0,42102481.0,42102481.0
2026-03-09,okb,OKB,okb,37298126.0,37298126.0,37298126.0
2026-03-09,mantle,Mantle,mnt,36637537.0,36637537.0,36637537.0
2026-03-09,cosmos,Cosmos Hub,atom,36568815.0,36568815.0,36568815.0
2026-03-09,htx-dao,HTX DAO,htx,28297481.0,28297481.0,28297481.0
2026-03-09,bitget-token,Bitget Token,bgb,27995887.0,27995887.0,27995887.0
2026-03-09,rain,Rain,rain,27205398.0,27205398.0,27205398.0
2026-03-09,jupiter-exchange-solana,Jupiter,jup,25018062.0,25018062.0,25018062.0
2026-03-09,morpho,Morpho,morpho,19780587.0,19780587.0,19780587.0
2026-03-09,xdce-crowd-sale,XDC Network,xdc,17265294.0,17265294.0,17265294.0
2026-03-09,usds,USDS,usds,15725606.0,15725606.0,15725606.0
2026-03-09,vechain,VeChain,vet,14630601.0,14630601.0,14630601.0
2026-03-09,kaspa,Kaspa,kas,11917428.0,11917428.0,11917428.0
2026-03-09,beldex,Beldex,bdx,11889184.0,11889184.0,11889184.0
2026-03-09,quant-network,Quant,qnt,11207161.0,11207161.0,11207161.0
2026-03-09,sky,Sky,sky,10687830.0,10687830.0,10687830.0
2026-03-09,crypto-com-chain,Cronos,cro,9821400.0,9821400.0,9821400.0
2026-03-09,midnight-3,Midnight,night,9757571.0,9757571.0,9757571.0
2026-03-09,nexo,NEXO,nexo,9448678.0,9448678.0,9448678.0
2026-03-09,memecore,MemeCore,m,9154933.0,9154933.0,9154933.0
2026-03-09,true-usd,TrueUSD,tusd,5773085.0,5773085.0,5773085.0
2026-03-09,gho,GHO,gho,5225266.0,5225266.0,5225266.0
2026-03-09,flare-networks,Flare,flr,4049175.0,4049175.0,4049175.0
2026-03-09,bfusd,BFUSD,bfusd,3435858.0,3435858.0,3435858.0
2026-03-09,usdd,USDD,usdd,3218103.0,3218103.0,3218103.0
2026-03-09,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2407636.0,2407636.0,2407636.0
2026-03-09,decred,Decred,dcr,2198384.0,2198384.0,2198384.0
2026-03-09,kucoin-shares,KuCoin,kcs,1795324.0,1795324.0,1795324.0
2026-03-09,usdtb,USDtb,usdtb,1650852.0,1650852.0,1650852.0
2026-03-09,gatechain-token,Gate,gt,1502667.0,1502667.0,1502667.0
2026-03-09,figure-heloc,Figure Heloc,figr_heloc,1439185.0,1439185.0,1439185.0
2026-03-09,falcon-finance,Falcon USD,usdf,1399952.0,1399952.0,1399952.0
2026-03-09,ylds,YLDS,ylds,1098838.0,1098838.0,1098838.0
2026-03-09,leo-token,LEO Token,leo,861363.0,861363.0,861363.0
2026-03-09,hashnote-usyc,Circle USYC,usyc,55935.0,55935.0,55935.0
2026-03-09,usual-usd,Usual USD,usd0,44878.0,44878.0,44878.0
