snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-26,tether,Tether,usdt,70950953729.0,70950953729.0,70950953729.0
2026-06-26,bitcoin,Bitcoin,btc,47956545319.0,47956545319.0,47956545319.0
2026-06-26,usd-coin,USDC,usdc,18738521756.0,18738521756.0,18738521756.0
2026-06-26,ethereum,Ethereum,eth,17935302432.0,17935302432.0,17935302432.0
2026-06-26,solana,Solana,sol,4414426934.0,4414426934.0,4414426934.0
2026-06-26,ripple,XRP,xrp,2792261469.0,2792261469.0,2792261469.0
2026-06-26,usd1-wlfi,USD1,usd1,1490483331.0,1490483331.0,1490483331.0
2026-06-26,binancecoin,BNB,bnb,1109609840.0,1109609840.0,1109609840.0
2026-06-26,hyperliquid,Hyperliquid,hype,926591891.0,926591891.0,926591891.0
2026-06-26,dogecoin,Dogecoin,doge,884110223.0,884110223.0,884110223.0
2026-06-26,tron,TRON,trx,641350296.0,641350296.0,641350296.0
2026-06-26,aave,Aave,aave,493832536.0,493832536.0,493832536.0
2026-06-26,zcash,Zcash,zec,454669424.0,454669424.0,454669424.0
2026-06-26,cardano,Cardano,ada,451254411.0,451254411.0,451254411.0
2026-06-26,sui,Sui,sui,403733375.0,403733375.0,403733375.0
2026-06-26,worldcoin-wld,Worldcoin,wld,372173116.0,372173116.0,372173116.0
2026-06-26,near,NEAR Protocol,near,368006241.0,368006241.0,368006241.0
2026-06-26,litecoin,Litecoin,ltc,296573359.0,296573359.0,296573359.0
2026-06-26,chainlink,Chainlink,link,286993603.0,286993603.0,286993603.0
2026-06-26,dai,Dai,dai,259733173.0,259733173.0,259733173.0
2026-06-26,avalanche-2,Avalanche,avax,249032794.0,249032794.0,249032794.0
2026-06-26,stellar,Stellar,xlm,238735526.0,238735526.0,238735526.0
2026-06-26,pepe,Pepe,pepe,218929444.0,218929444.0,218929444.0
2026-06-26,bittensor,Bittensor,tao,192453142.0,192453142.0,192453142.0
2026-06-26,uniswap,Uniswap,uni,185685659.0,185685659.0,185685659.0
2026-06-26,tether-gold,Tether Gold,xaut,182160036.0,182160036.0,182160036.0
2026-06-26,ethena,Ethena,ena,164607793.0,164607793.0,164607793.0
2026-06-26,ripple-usd,Ripple USD,rlusd,159648467.0,159648467.0,159648467.0
2026-06-26,pax-gold,PAX Gold,paxg,158849705.0,158849705.0,158849705.0
2026-06-26,paypal-usd,PayPal USD,pyusd,153879244.0,153879244.0,153879244.0
2026-06-26,bitcoin-cash,Bitcoin Cash,bch,141135211.0,141135211.0,141135211.0
2026-06-26,monero,Monero,xmr,127936102.0,127936102.0,127936102.0
2026-06-26,polkadot,Polkadot,dot,115737022.0,115737022.0,115737022.0
2026-06-26,whitebit,WhiteBIT Coin,wbt,108835123.0,108835123.0,108835123.0
2026-06-26,ethena-usde,Ethena USDe,usde,103504845.0,103504845.0,103504845.0
2026-06-26,filecoin,Filecoin,fil,98247464.0,98247464.0,98247464.0
2026-06-26,htx-dao,HTX DAO,htx,98090066.0,98090066.0,98090066.0
2026-06-26,shiba-inu,Shiba Inu,shib,93484316.0,93484316.0,93484316.0
2026-06-26,ondo-finance,Ondo,ondo,90917146.0,90917146.0,90917146.0
2026-06-26,aster-2,Aster,aster,89760319.0,89760319.0,89760319.0
2026-06-26,mantle,Mantle,mnt,76786506.0,76786506.0,76786506.0
2026-06-26,hedera-hashgraph,Hedera,hbar,68809534.0,68809534.0,68809534.0
2026-06-26,jupiter-exchange-solana,Jupiter,jup,58104275.0,58104275.0,58104275.0
2026-06-26,ethereum-classic,Ethereum Classic,etc,53562072.0,53562072.0,53562072.0
