snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-20,tether,Tether,usdt,37763765728.0,37763765728.0,37763765728.0
2026-07-20,bitcoin,Bitcoin,btc,24986357553.0,24986357553.0,24986357553.0
2026-07-20,usd-coin,USDC,usdc,9486404100.0,9486404100.0,9486404100.0
2026-07-20,ethereum,Ethereum,eth,8628054449.0,8628054449.0,8628054449.0
2026-07-20,solana,Solana,sol,1615466424.0,1615466424.0,1615466424.0
2026-07-20,ripple,XRP,xrp,909446378.0,909446378.0,909446378.0
2026-07-20,usd1-wlfi,USD1,usd1,525336387.0,525336387.0,525336387.0
2026-07-20,binancecoin,BNB,bnb,496986456.0,496986456.0,496986456.0
2026-07-20,dogecoin,Dogecoin,doge,400861144.0,400861144.0,400861144.0
2026-07-20,zcash,Zcash,zec,348431583.0,348431583.0,348431583.0
2026-07-20,tron,TRON,trx,321906309.0,321906309.0,321906309.0
2026-07-20,litecoin,Litecoin,ltc,292896678.0,292896678.0,292896678.0
2026-07-20,hyperliquid,Hyperliquid,hype,268568175.0,268568175.0,268568175.0
2026-07-20,avalanche-2,Avalanche,avax,234047006.0,234047006.0,234047006.0
2026-07-20,cardano,Cardano,ada,231667801.0,231667801.0,231667801.0
2026-07-20,pepe,Pepe,pepe,209558889.0,209558889.0,209558889.0
2026-07-20,global-dollar,Global Dollar,usdg,183579925.0,183579925.0,183579925.0
2026-07-20,pump-fun,Pump.fun,pump,173595186.0,173595186.0,173595186.0
2026-07-20,sui,Sui,sui,172562359.0,172562359.0,172562359.0
2026-07-20,chainlink,Chainlink,link,171316486.0,171316486.0,171316486.0
2026-07-20,near,NEAR Protocol,near,170295629.0,170295629.0,170295629.0
2026-07-20,worldcoin-wld,Worldcoin,wld,146905167.0,146905167.0,146905167.0
2026-07-20,tether-gold,Tether Gold,xaut,143945301.0,143945301.0,143945301.0
2026-07-20,dai,Dai,dai,140393108.0,140393108.0,140393108.0
2026-07-20,stellar,Stellar,xlm,139707610.0,139707610.0,139707610.0
2026-07-20,aave,Aave,aave,135975471.0,135975471.0,135975471.0
2026-07-20,uniswap,Uniswap,uni,128287511.0,128287511.0,128287511.0
2026-07-20,polkadot,Polkadot,dot,99731829.0,99731829.0,99731829.0
2026-07-20,bitcoin-cash,Bitcoin Cash,bch,91543335.0,91543335.0,91543335.0
2026-07-20,bittensor,Bittensor,tao,90111049.0,90111049.0,90111049.0
2026-07-20,ethena,Ethena,ena,87876888.0,87876888.0,87876888.0
2026-07-20,usds,USDS,usds,82647004.0,82647004.0,82647004.0
2026-07-20,ondo-finance,Ondo,ondo,80042631.0,80042631.0,80042631.0
2026-07-20,pax-gold,PAX Gold,paxg,78206902.0,78206902.0,78206902.0
2026-07-20,injective-protocol,Injective,inj,78003393.0,78003393.0,78003393.0
2026-07-20,monero,Monero,xmr,76700710.0,76700710.0,76700710.0
2026-07-20,whitebit,WhiteBIT Coin,wbt,72323304.0,72323304.0,72323304.0
2026-07-20,ripple-usd,Ripple USD,rlusd,69944165.0,69944165.0,69944165.0
2026-07-20,aster-2,Aster,aster,57556288.0,57556288.0,57556288.0
2026-07-20,paypal-usd,PayPal USD,pyusd,57023018.0,57023018.0,57023018.0
2026-07-20,shiba-inu,Shiba Inu,shib,55875931.0,55875931.0,55875931.0
2026-07-20,filecoin,Filecoin,fil,55282487.0,55282487.0,55282487.0
2026-07-20,dexe,DeXe,dexe,46608647.0,46608647.0,46608647.0
2026-07-20,ethereum-classic,Ethereum Classic,etc,46040036.0,46040036.0,46040036.0
2026-07-20,arbitrum,Arbitrum,arb,45362065.0,45362065.0,45362065.0
2026-07-20,pi-network,Pi Network,pi,37736872.0,37736872.0,37736872.0
2026-07-20,bianrensheng,币安人生 (BinanceLife),币安人生,35495037.0,35495037.0,35495037.0
2026-07-20,just,JUST,jst,34568101.0,34568101.0,34568101.0
2026-07-20,ethena-usde,Ethena USDe,usde,31835412.0,31835412.0,31835412.0
2026-07-20,hedera-hashgraph,Hedera,hbar,30113785.0,30113785.0,30113785.0
2026-07-20,jupiter-exchange-solana,Jupiter,jup,29462288.0,29462288.0,29462288.0
2026-07-20,internet-computer,Internet Computer,icp,27687226.0,27687226.0,27687226.0
2026-07-20,rain,Rain,rain,27386637.0,27386637.0,27386637.0
2026-07-20,the-open-network,Gram (prev. Toncoin),gram,27212118.0,27212118.0,27212118.0
2026-07-20,polygon-ecosystem-token,POL (ex-MATIC),pol,26492506.0,26492506.0,26492506.0
2026-07-20,mantle,Mantle,mnt,26050879.0,26050879.0,26050879.0
2026-07-20,cosmos,Cosmos Hub,atom,25001560.0,25001560.0,25001560.0
2026-07-20,world-liberty-financial,World Liberty Financial,wlfi,24157357.0,24157357.0,24157357.0
2026-07-20,htx-dao,HTX DAO,htx,23216713.0,23216713.0,23216713.0
2026-07-20,lighter,Lighter,lit,22847353.0,22847353.0,22847353.0
2026-07-20,render-token,Render,render,17834011.0,17834011.0,17834011.0
2026-07-20,algorand,Algorand,algo,15863673.0,15863673.0,15863673.0
2026-07-20,stable-2,​​Stable,stable,15053526.0,15053526.0,15053526.0
2026-07-20,morpho,Morpho,morpho,13981724.0,13981724.0,13981724.0
2026-07-20,memecore,MemeCore,m,13924108.0,13924108.0,13924108.0
2026-07-20,venice-token,Venice Token,vvv,13921649.0,13921649.0,13921649.0
2026-07-20,beldex,Beldex,bdx,13214327.0,13214327.0,13214327.0
2026-07-20,adi-token,ADI,adi,12207621.0,12207621.0,12207621.0
2026-07-20,okb,OKB,okb,12159206.0,12159206.0,12159206.0
2026-07-20,kaspa,Kaspa,kas,10582545.0,10582545.0,10582545.0
2026-07-20,usdd,USDD,usdd,9763443.0,9763443.0,9763443.0
2026-07-20,usdgo,USDGO,usdgo,9219700.0,9219700.0,9219700.0
2026-07-20,canton-network,Canton,cc,8751423.0,8751423.0,8751423.0
