snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-25,tether,Tether,usdt,33812250612.0,33812250612.0,33812250612.0
2026-04-25,bitcoin,Bitcoin,btc,19597701648.0,19597701648.0,19597701648.0
2026-04-25,ethereum,Ethereum,eth,7088302814.0,7088302814.0,7088302814.0
2026-04-25,usd-coin,USDC,usdc,5986576589.0,5986576589.0,5986576589.0
2026-04-25,solana,Solana,sol,1806049639.0,1806049639.0,1806049639.0
2026-04-25,ripple,XRP,xrp,1108041435.0,1108041435.0,1108041435.0
2026-04-25,dogecoin,Dogecoin,doge,1058873089.0,1058873089.0,1058873089.0
2026-04-25,binancecoin,BNB,bnb,668119716.0,668119716.0,668119716.0
2026-04-25,usd1-wlfi,USD1,usd1,611976271.0,611976271.0,611976271.0
2026-04-25,official-trump,Official Trump,trump,553274167.0,553274167.0,553274167.0
2026-04-25,zcash,Zcash,zec,464969300.0,464969300.0,464969300.0
2026-04-25,tron,TRON,trx,409483602.0,409483602.0,409483602.0
2026-04-25,cardano,Cardano,ada,296937643.0,296937643.0,296937643.0
2026-04-25,aave,Aave,aave,221223849.0,221223849.0,221223849.0
2026-04-25,litecoin,Litecoin,ltc,214209267.0,214209267.0,214209267.0
2026-04-25,pepe,Pepe,pepe,198456781.0,198456781.0,198456781.0
2026-04-25,sui,Sui,sui,186781292.0,186781292.0,186781292.0
2026-04-25,chainlink,Chainlink,link,151902346.0,151902346.0,151902346.0
2026-04-25,hyperliquid,Hyperliquid,hype,143742285.0,143742285.0,143742285.0
2026-04-25,ethena-usde,Ethena USDe,usde,138979978.0,138979978.0,138979978.0
2026-04-25,avalanche-2,Avalanche,avax,134561501.0,134561501.0,134561501.0
2026-04-25,bittensor,Bittensor,tao,131158542.0,131158542.0,131158542.0
2026-04-25,tether-gold,Tether Gold,xaut,124716723.0,124716723.0,124716723.0
2026-04-25,polkadot,Polkadot,dot,104338447.0,104338447.0,104338447.0
2026-04-25,bitcoin-cash,Bitcoin Cash,bch,103948762.0,103948762.0,103948762.0
2026-04-25,the-open-network,Toncoin,ton,101520222.0,101520222.0,101520222.0
2026-04-25,aster-2,Aster,aster,100897981.0,100897981.0,100897981.0
2026-04-25,monero,Monero,xmr,100283860.0,100283860.0,100283860.0
2026-04-25,uniswap,Uniswap,uni,98155348.0,98155348.0,98155348.0
2026-04-25,near,NEAR Protocol,near,93934861.0,93934861.0,93934861.0
2026-04-25,stellar,Stellar,xlm,80945555.0,80945555.0,80945555.0
2026-04-25,shiba-inu,Shiba Inu,shib,75389686.0,75389686.0,75389686.0
2026-04-25,arbitrum,Arbitrum,arb,72315786.0,72315786.0,72315786.0
2026-04-25,aptos,Aptos,apt,69707253.0,69707253.0,69707253.0
2026-04-25,filecoin,Filecoin,fil,67349439.0,67349439.0,67349439.0
