snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-30,tether,Tether,usdt,53286022541.0,53286022541.0,53286022541.0
2026-03-30,bitcoin,Bitcoin,btc,33465488779.0,33465488779.0,33465488779.0
2026-03-30,ethereum,Ethereum,eth,14762457687.0,14762457687.0,14762457687.0
2026-03-30,usd-coin,USDC,usdc,7724962871.0,7724962871.0,7724962871.0
2026-03-30,solana,Solana,sol,3116937484.0,3116937484.0,3116937484.0
2026-03-30,ripple,XRP,xrp,1931542126.0,1931542126.0,1931542126.0
2026-03-30,dogecoin,Dogecoin,doge,1140960806.0,1140960806.0,1140960806.0
2026-03-30,usd1-wlfi,USD1,usd1,1011218764.0,1011218764.0,1011218764.0
2026-03-30,binancecoin,BNB,bnb,945548486.0,945548486.0,945548486.0
2026-03-30,tron,TRON,trx,635925440.0,635925440.0,635925440.0
2026-03-30,tether-gold,Tether Gold,xaut,496346505.0,496346505.0,496346505.0
2026-03-30,cardano,Cardano,ada,454604577.0,454604577.0,454604577.0
2026-03-30,bitcoin-cash,Bitcoin Cash,bch,422768147.0,422768147.0,422768147.0
2026-03-30,midnight-3,Midnight,night,421695260.0,421695260.0,421695260.0
2026-03-30,sui,Sui,sui,371015880.0,371015880.0,371015880.0
2026-03-30,bittensor,Bittensor,tao,356294065.0,356294065.0,356294065.0
2026-03-30,litecoin,Litecoin,ltc,354228248.0,354228248.0,354228248.0
2026-03-30,chainlink,Chainlink,link,308104851.0,308104851.0,308104851.0
2026-03-30,pax-gold,PAX Gold,paxg,303167312.0,303167312.0,303167312.0
2026-03-30,pepe,Pepe,pepe,253053913.0,253053913.0,253053913.0
2026-03-30,zcash,Zcash,zec,249391349.0,249391349.0,249391349.0
2026-03-30,avalanche-2,Avalanche,avax,205153455.0,205153455.0,205153455.0
2026-03-30,hyperliquid,Hyperliquid,hype,202624904.0,202624904.0,202624904.0
2026-03-30,aave,Aave,aave,176918570.0,176918570.0,176918570.0
2026-03-30,dai,Dai,dai,155838491.0,155838491.0,155838491.0
2026-03-30,uniswap,Uniswap,uni,137622150.0,137622150.0,137622150.0
2026-03-30,near,NEAR Protocol,near,131303603.0,131303603.0,131303603.0
2026-03-30,fetch-ai,Artificial Superintelligence Alliance,fet,114750665.0,114750665.0,114750665.0
2026-03-30,ethena-usde,Ethena USDe,usde,113557427.0,113557427.0,113557427.0
2026-03-30,worldcoin-wld,Worldcoin,wld,111677176.0,111677176.0,111677176.0
2026-03-30,shiba-inu,Shiba Inu,shib,107079791.0,107079791.0,107079791.0
2026-03-30,official-trump,Official Trump,trump,102610670.0,102610670.0,102610670.0
2026-03-30,polkadot,Polkadot,dot,101271785.0,101271785.0,101271785.0
2026-03-30,stellar,Stellar,xlm,97861856.0,97861856.0,97861856.0
2026-03-30,ripple-usd,Ripple USD,rlusd,93080743.0,93080743.0,93080743.0
2026-03-30,monero,Monero,xmr,83972095.0,83972095.0,83972095.0
2026-03-30,filecoin,Filecoin,fil,81500257.0,81500257.0,81500257.0
2026-03-30,ethena,Ethena,ena,77210787.0,77210787.0,77210787.0
2026-03-30,paypal-usd,PayPal USD,pyusd,72621669.0,72621669.0,72621669.0
2026-03-30,the-open-network,Toncoin,ton,69426440.0,69426440.0,69426440.0
2026-03-30,pump-fun,Pump.fun,pump,66810569.0,66810569.0,66810569.0
2026-03-30,ondo-finance,Ondo,ondo,63482498.0,63482498.0,63482498.0
2026-03-30,whitebit,WhiteBIT Coin,wbt,63423444.0,63423444.0,63423444.0
2026-03-30,aptos,Aptos,apt,58138979.0,58138979.0,58138979.0
2026-03-30,hedera-hashgraph,Hedera,hbar,57628300.0,57628300.0,57628300.0
2026-03-30,bonk,Bonk,bonk,57217022.0,57217022.0,57217022.0
2026-03-30,arbitrum,Arbitrum,arb,56845831.0,56845831.0,56845831.0
2026-03-30,aster-2,Aster,aster,55938604.0,55938604.0,55938604.0
2026-03-30,render-token,Render,render,53150826.0,53150826.0,53150826.0
2026-03-30,polygon-ecosystem-token,POL (ex-MATIC),pol,51766292.0,51766292.0,51766292.0
2026-03-30,ethereum-classic,Ethereum Classic,etc,48115596.0,48115596.0,48115596.0
2026-03-30,world-liberty-financial,World Liberty Financial,wlfi,44937960.0,44937960.0,44937960.0
2026-03-30,internet-computer,Internet Computer,icp,39840891.0,39840891.0,39840891.0
2026-03-30,cosmos,Cosmos Hub,atom,37413131.0,37413131.0,37413131.0
2026-03-30,mantle,Mantle,mnt,34973670.0,34973670.0,34973670.0
2026-03-30,rain,Rain,rain,30887676.0,30887676.0,30887676.0
2026-03-30,usds,USDS,usds,30776481.0,30776481.0,30776481.0
2026-03-30,kaspa,Kaspa,kas,30733559.0,30733559.0,30733559.0
2026-03-30,layerzero,LayerZero,zro,29436906.0,29436906.0,29436906.0
2026-03-30,just,JUST,jst,26038627.0,26038627.0,26038627.0
2026-03-30,siren-2,Siren,siren,24167697.0,24167697.0,24167697.0
2026-03-30,jupiter-exchange-solana,Jupiter,jup,23616256.0,23616256.0,23616256.0
2026-03-30,usdtb,USDtb,usdtb,23152877.0,23152877.0,23152877.0
2026-03-30,bitget-token,Bitget Token,bgb,23062445.0,23062445.0,23062445.0
2026-03-30,global-dollar,Global Dollar,usdg,22354706.0,22354706.0,22354706.0
2026-03-30,algorand,Algorand,algo,21549610.0,21549610.0,21549610.0
2026-03-30,memecore,MemeCore,m,19368315.0,19368315.0,19368315.0
2026-03-30,xdce-crowd-sale,XDC Network,xdc,17561619.0,17561619.0,17561619.0
2026-03-30,stable-2,​​Stable,stable,17259408.0,17259408.0,17259408.0
2026-03-30,htx-dao,HTX DAO,htx,15881900.0,15881900.0,15881900.0
2026-03-30,okb,OKB,okb,14591104.0,14591104.0,14591104.0
2026-03-30,vechain,VeChain,vet,14218867.0,14218867.0,14218867.0
2026-03-30,pi-network,Pi Network,pi,14109437.0,14109437.0,14109437.0
2026-03-30,beldex,Beldex,bdx,13423233.0,13423233.0,13423233.0
2026-03-30,quant-network,Quant,qnt,13082898.0,13082898.0,13082898.0
2026-03-30,morpho,Morpho,morpho,12129796.0,12129796.0,12129796.0
2026-03-30,sky,Sky,sky,11383177.0,11383177.0,11383177.0
2026-03-30,crypto-com-chain,Cronos,cro,8880177.0,8880177.0,8880177.0
2026-03-30,canton-network,Canton,cc,6662952.0,6662952.0,6662952.0
2026-03-30,ylds,YLDS,ylds,6467472.0,6467472.0,6467472.0
2026-03-30,kucoin-shares,KuCoin,kcs,5821149.0,5821149.0,5821149.0
2026-03-30,nexo,NEXO,nexo,5626513.0,5626513.0,5626513.0
2026-03-30,usdd,USDD,usdd,3628412.0,3628412.0,3628412.0
2026-03-30,flare-networks,Flare,flr,3346450.0,3346450.0,3346450.0
2026-03-30,bfusd,BFUSD,bfusd,3008539.0,3008539.0,3008539.0
2026-03-30,gho,GHO,gho,2657156.0,2657156.0,2657156.0
2026-03-30,gatechain-token,Gate,gt,2631417.0,2631417.0,2631417.0
2026-03-30,figure-heloc,Figure Heloc,figr_heloc,1400009.0,1400009.0,1400009.0
2026-03-30,falcon-finance,Falcon USD,usdf,827558.0,827558.0,827558.0
2026-03-30,leo-token,LEO Token,leo,564053.0,564053.0,564053.0
2026-03-30,hashnote-usyc,Circle USYC,usyc,223858.0,223858.0,223858.0
2026-03-30,usual-usd,Usual USD,usd0,82500.0,82500.0,82500.0
2026-03-30,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,52759.0,52759.0,52759.0
2026-03-30,hash-2,Provenance Blockchain,hash,4868.2,4868.2,4868.2
2026-03-30,a7a5,A7A5,a7a5,4476.55,4476.55,4476.55
2026-03-30,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-30,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-30,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-30,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-30,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
