snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-02,tether,Tether,usdt,53911242033.0,53911242033.0,53911242033.0
2026-05-02,bitcoin,Bitcoin,btc,33002159071.0,33002159071.0,33002159071.0
2026-05-02,ethereum,Ethereum,eth,10970525723.0,10970525723.0,10970525723.0
2026-05-02,usd-coin,USDC,usdc,10147785573.0,10147785573.0,10147785573.0
2026-05-02,solana,Solana,sol,2418976771.0,2418976771.0,2418976771.0
2026-05-02,dogecoin,Dogecoin,doge,1676500689.0,1676500689.0,1676500689.0
2026-05-02,ripple,XRP,xrp,1479240341.0,1479240341.0,1479240341.0
2026-05-02,binancecoin,BNB,bnb,810923437.0,810923437.0,810923437.0
2026-05-02,usd1-wlfi,USD1,usd1,759910970.0,759910970.0,759910970.0
2026-05-02,zcash,Zcash,zec,676705158.0,676705158.0,676705158.0
2026-05-02,tron,TRON,trx,426112636.0,426112636.0,426112636.0
2026-05-02,bittensor,Bittensor,tao,295808863.0,295808863.0,295808863.0
2026-05-02,litecoin,Litecoin,ltc,279416315.0,279416315.0,279416315.0
2026-05-02,cardano,Cardano,ada,257555804.0,257555804.0,257555804.0
2026-05-02,pepe,Pepe,pepe,243240964.0,243240964.0,243240964.0
2026-05-02,hyperliquid,Hyperliquid,hype,242237854.0,242237854.0,242237854.0
2026-05-02,sui,Sui,sui,221020801.0,221020801.0,221020801.0
2026-05-02,aave,Aave,aave,217945532.0,217945532.0,217945532.0
2026-05-02,pudgy-penguins,Pudgy Penguins,pengu,213697245.0,213697245.0,213697245.0
2026-05-02,chainlink,Chainlink,link,196466571.0,196466571.0,196466571.0
2026-05-02,tether-gold,Tether Gold,xaut,154610187.0,154610187.0,154610187.0
2026-05-02,official-trump,Official Trump,trump,143399518.0,143399518.0,143399518.0
2026-05-02,bitcoin-cash,Bitcoin Cash,bch,140369769.0,140369769.0,140369769.0
2026-05-02,world-liberty-financial,World Liberty Financial,wlfi,140017694.0,140017694.0,140017694.0
2026-05-02,avalanche-2,Avalanche,avax,136060725.0,136060725.0,136060725.0
2026-05-02,aster-2,Aster,aster,132463752.0,132463752.0,132463752.0
2026-05-02,monero,Monero,xmr,120810610.0,120810610.0,120810610.0
2026-05-02,polkadot,Polkadot,dot,118606626.0,118606626.0,118606626.0
2026-05-02,shiba-inu,Shiba Inu,shib,114930151.0,114930151.0,114930151.0
2026-05-02,uniswap,Uniswap,uni,113853815.0,113853815.0,113853815.0
2026-05-02,pax-gold,PAX Gold,paxg,112102905.0,112102905.0,112102905.0
2026-05-02,near,NEAR Protocol,near,94877453.0,94877453.0,94877453.0
2026-05-02,aptos,Aptos,apt,87810778.0,87810778.0,87810778.0
2026-05-02,the-open-network,Toncoin,ton,81357230.0,81357230.0,81357230.0
2026-05-02,ethena,Ethena,ena,80965808.0,80965808.0,80965808.0
2026-05-02,stellar,Stellar,xlm,77357239.0,77357239.0,77357239.0
2026-05-02,worldcoin-wld,Worldcoin,wld,72679837.0,72679837.0,72679837.0
2026-05-02,paypal-usd,PayPal USD,pyusd,70681375.0,70681375.0,70681375.0
2026-05-02,ripple-usd,Ripple USD,rlusd,70209982.0,70209982.0,70209982.0
2026-05-02,whitebit,WhiteBIT Coin,wbt,67394764.0,67394764.0,67394764.0
2026-05-02,filecoin,Filecoin,fil,63462343.0,63462343.0,63462343.0
2026-05-02,ethena-usde,Ethena USDe,usde,60257375.0,60257375.0,60257375.0
2026-05-02,ondo-finance,Ondo,ondo,58691768.0,58691768.0,58691768.0
2026-05-02,arbitrum,Arbitrum,arb,54819191.0,54819191.0,54819191.0
2026-05-02,figure-heloc,Figure Heloc,figr_heloc,49408554.0,49408554.0,49408554.0
2026-05-02,pump-fun,Pump.fun,pump,46145274.0,46145274.0,46145274.0
2026-05-02,hedera-hashgraph,Hedera,hbar,44975399.0,44975399.0,44975399.0
2026-05-02,polygon-ecosystem-token,POL (ex-MATIC),pol,43522302.0,43522302.0,43522302.0
2026-05-02,cosmos,Cosmos Hub,atom,42707235.0,42707235.0,42707235.0
2026-05-02,global-dollar,Global Dollar,usdg,37170427.0,37170427.0,37170427.0
2026-05-02,just,JUST,jst,34983244.0,34983244.0,34983244.0
2026-05-02,ethereum-classic,Ethereum Classic,etc,33373168.0,33373168.0,33373168.0
2026-05-02,render-token,Render,render,33102864.0,33102864.0,33102864.0
2026-05-02,bonk,Bonk,bonk,30072402.0,30072402.0,30072402.0
2026-05-02,usds,USDS,usds,29815741.0,29815741.0,29815741.0
2026-05-02,algorand,Algorand,algo,28042377.0,28042377.0,28042377.0
2026-05-02,internet-computer,Internet Computer,icp,27873939.0,27873939.0,27873939.0
2026-05-02,mantle,Mantle,mnt,26356779.0,26356779.0,26356779.0
2026-05-02,dai,Dai,dai,22506007.0,22506007.0,22506007.0
2026-05-02,bitget-token,Bitget Token,bgb,19162681.0,19162681.0,19162681.0
2026-05-02,jupiter-exchange-solana,Jupiter,jup,19130892.0,19130892.0,19130892.0
2026-05-02,xdce-crowd-sale,XDC Network,xdc,16924035.0,16924035.0,16924035.0
2026-05-02,stable-2,​​Stable,stable,15514114.0,15514114.0,15514114.0
2026-05-02,pi-network,Pi Network,pi,14591799.0,14591799.0,14591799.0
2026-05-02,memecore,MemeCore,m,13041975.0,13041975.0,13041975.0
2026-05-02,okb,OKB,okb,12570554.0,12570554.0,12570554.0
2026-05-02,rain,Rain,rain,12057818.0,12057818.0,12057818.0
2026-05-02,vechain,VeChain,vet,11536009.0,11536009.0,11536009.0
2026-05-02,htx-dao,HTX DAO,htx,11506618.0,11506618.0,11506618.0
2026-05-02,kaspa,Kaspa,kas,11238076.0,11238076.0,11238076.0
2026-05-02,beldex,Beldex,bdx,10171911.0,10171911.0,10171911.0
2026-05-02,siren-2,Siren,siren,9478742.0,9478742.0,9478742.0
2026-05-02,midnight-3,Midnight,night,8672922.0,8672922.0,8672922.0
2026-05-02,morpho,Morpho,morpho,8551542.0,8551542.0,8551542.0
2026-05-02,crypto-com-chain,Cronos,cro,8534798.0,8534798.0,8534798.0
