snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-12,tether,Tether,usdt,70408442586.0,70408442586.0,70408442586.0
2026-09-12,bitcoin,Bitcoin,btc,34502348964.0,34502348964.0,34502348964.0
2026-09-12,ethereum,Ethereum,eth,24657911464.0,24657911464.0,24657911464.0
2026-09-12,usd-coin,USDC,usdc,19325971715.0,19325971715.0,19325971715.0
2026-09-12,solana,Solana,sol,4572479898.0,4572479898.0,4572479898.0
2026-09-12,ripple,XRP,xrp,2734458259.0,2734458259.0,2734458259.0
2026-09-12,global-dollar,Global Dollar,usdg,2036472101.0,2036472101.0,2036472101.0
2026-09-12,zcash,Zcash,zec,1735132726.0,1735132726.0,1735132726.0
2026-09-12,usd1-wlfi,USD1,usd1,1416934325.0,1416934325.0,1416934325.0
2026-09-12,hyperliquid,Hyperliquid,hype,1190312584.0,1190312584.0,1190312584.0
2026-09-12,binancecoin,BNB,bnb,1137435916.0,1137435916.0,1137435916.0
2026-09-12,dogecoin,Dogecoin,doge,775631788.0,775631788.0,775631788.0
2026-09-12,uniswap,Uniswap,uni,670027189.0,670027189.0,670027189.0
2026-09-12,sui,Sui,sui,622838599.0,622838599.0,622838599.0
2026-09-12,near,NEAR Protocol,near,592937112.0,592937112.0,592937112.0
2026-09-12,cardano,Cardano,ada,588217114.0,588217114.0,588217114.0
2026-09-12,chainlink,Chainlink,link,514331494.0,514331494.0,514331494.0
2026-09-12,ethena,Ethena,ena,418669471.0,418669471.0,418669471.0
2026-09-12,tron,TRON,trx,414935297.0,414935297.0,414935297.0
2026-09-12,avalanche-2,Avalanche,avax,341627870.0,341627870.0,341627870.0
2026-09-12,figure-heloc,Figure Heloc,figr_heloc,301023215.0,301023215.0,301023215.0
2026-09-12,ripple-usd,Ripple USD,rlusd,290722024.0,290722024.0,290722024.0
2026-09-12,dai,Dai,dai,282390487.0,282390487.0,282390487.0
2026-09-12,pepe,Pepe,pepe,262304850.0,262304850.0,262304850.0
2026-09-12,litecoin,Litecoin,ltc,258446914.0,258446914.0,258446914.0
