snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-08,tether,Tether,usdt,82656125693.0,82656125693.0,82656125693.0
2026-04-08,bitcoin,Bitcoin,btc,50319425643.0,50319425643.0,50319425643.0
2026-04-08,ethereum,Ethereum,eth,25572852894.0,25572852894.0,25572852894.0
2026-04-08,usd-coin,USDC,usdc,15556132096.0,15556132096.0,15556132096.0
2026-04-08,solana,Solana,sol,5011763807.0,5011763807.0,5011763807.0
2026-04-08,ripple,XRP,xrp,2962471213.0,2962471213.0,2962471213.0
2026-04-08,usd1-wlfi,USD1,usd1,1767413592.0,1767413592.0,1767413592.0
2026-04-08,dogecoin,Dogecoin,doge,1735746741.0,1735746741.0,1735746741.0
2026-04-08,binancecoin,BNB,bnb,1343995645.0,1343995645.0,1343995645.0
2026-04-08,zcash,Zcash,zec,849112289.0,849112289.0,849112289.0
2026-04-08,bittensor,Bittensor,tao,707064064.0,707064064.0,707064064.0
2026-04-08,cardano,Cardano,ada,584454916.0,584454916.0,584454916.0
2026-04-08,tether-gold,Tether Gold,xaut,565783584.0,565783584.0,565783584.0
2026-04-08,sui,Sui,sui,540588317.0,540588317.0,540588317.0
2026-04-08,chainlink,Chainlink,link,519573625.0,519573625.0,519573625.0
2026-04-08,pepe,Pepe,pepe,513560669.0,513560669.0,513560669.0
2026-04-08,tron,TRON,trx,501593834.0,501593834.0,501593834.0
2026-04-08,avalanche-2,Avalanche,avax,497087488.0,497087488.0,497087488.0
2026-04-08,pax-gold,PAX Gold,paxg,402915791.0,402915791.0,402915791.0
2026-04-08,aave,Aave,aave,382034683.0,382034683.0,382034683.0
2026-04-08,litecoin,Litecoin,ltc,378134097.0,378134097.0,378134097.0
2026-04-08,hyperliquid,Hyperliquid,hype,345240561.0,345240561.0,345240561.0
2026-04-08,ethena-usde,Ethena USDe,usde,315662769.0,315662769.0,315662769.0
2026-04-08,near,NEAR Protocol,near,294694812.0,294694812.0,294694812.0
2026-04-08,bitcoin-cash,Bitcoin Cash,bch,232024690.0,232024690.0,232024690.0
2026-04-08,uniswap,Uniswap,uni,219313454.0,219313454.0,219313454.0
2026-04-08,polkadot,Polkadot,dot,189137463.0,189137463.0,189137463.0
2026-04-08,ethena,Ethena,ena,179159202.0,179159202.0,179159202.0
2026-04-08,ripple-usd,Ripple USD,rlusd,177903983.0,177903983.0,177903983.0
2026-04-08,fetch-ai,Artificial Superintelligence Alliance,fet,164544476.0,164544476.0,164544476.0
2026-04-08,official-trump,Official Trump,trump,155545201.0,155545201.0,155545201.0
2026-04-08,shiba-inu,Shiba Inu,shib,143839097.0,143839097.0,143839097.0
2026-04-08,hedera-hashgraph,Hedera,hbar,138519622.0,138519622.0,138519622.0
2026-04-08,stellar,Stellar,xlm,134030013.0,134030013.0,134030013.0
2026-04-08,render-token,Render,render,127280359.0,127280359.0,127280359.0
2026-04-08,worldcoin-wld,Worldcoin,wld,119415530.0,119415530.0,119415530.0
2026-04-08,filecoin,Filecoin,fil,116206692.0,116206692.0,116206692.0
2026-04-08,monero,Monero,xmr,115370838.0,115370838.0,115370838.0
2026-04-08,aster-2,Aster,aster,112446569.0,112446569.0,112446569.0
2026-04-08,layerzero,LayerZero,zro,105724706.0,105724706.0,105724706.0
2026-04-08,arbitrum,Arbitrum,arb,104007674.0,104007674.0,104007674.0
2026-04-08,algorand,Algorand,algo,100901911.0,100901911.0,100901911.0
2026-04-08,internet-computer,Internet Computer,icp,97168595.0,97168595.0,97168595.0
2026-04-08,the-open-network,Toncoin,ton,95115568.0,95115568.0,95115568.0
2026-04-08,whitebit,WhiteBIT Coin,wbt,94003687.0,94003687.0,94003687.0
2026-04-08,paypal-usd,PayPal USD,pyusd,92991882.0,92991882.0,92991882.0
2026-04-08,global-dollar,Global Dollar,usdg,89655965.0,89655965.0,89655965.0
2026-04-08,aptos,Aptos,apt,83632009.0,83632009.0,83632009.0
2026-04-08,ondo-finance,Ondo,ondo,82833767.0,82833767.0,82833767.0
2026-04-08,pump-fun,Pump.fun,pump,80235224.0,80235224.0,80235224.0
2026-04-08,world-liberty-financial,World Liberty Financial,wlfi,67392254.0,67392254.0,67392254.0
2026-04-08,polygon-ecosystem-token,POL (ex-MATIC),pol,64479619.0,64479619.0,64479619.0
2026-04-08,bonk,Bonk,bonk,62341693.0,62341693.0,62341693.0
2026-04-08,cosmos,Cosmos Hub,atom,58961409.0,58961409.0,58961409.0
2026-04-08,ethereum-classic,Ethereum Classic,etc,52251523.0,52251523.0,52251523.0
2026-04-08,mantle,Mantle,mnt,43843949.0,43843949.0,43843949.0
2026-04-08,bitget-token,Bitget Token,bgb,43725278.0,43725278.0,43725278.0
2026-04-08,dai,Dai,dai,41467703.0,41467703.0,41467703.0
2026-04-08,figure-heloc,Figure Heloc,figr_heloc,34519587.0,34519587.0,34519587.0
2026-04-08,midnight-3,Midnight,night,32714456.0,32714456.0,32714456.0
2026-04-08,kaspa,Kaspa,kas,31388870.0,31388870.0,31388870.0
2026-04-08,just,JUST,jst,30748636.0,30748636.0,30748636.0
2026-04-08,jupiter-exchange-solana,Jupiter,jup,30711685.0,30711685.0,30711685.0
2026-04-08,xdce-crowd-sale,XDC Network,xdc,24610650.0,24610650.0,24610650.0
2026-04-08,morpho,Morpho,morpho,22254460.0,22254460.0,22254460.0
2026-04-08,usds,USDS,usds,20484921.0,20484921.0,20484921.0
2026-04-08,stable-2,​​Stable,stable,20320306.0,20320306.0,20320306.0
2026-04-08,memecore,MemeCore,m,19807298.0,19807298.0,19807298.0
2026-04-08,okb,OKB,okb,19293882.0,19293882.0,19293882.0
2026-04-08,pi-network,Pi Network,pi,19274994.0,19274994.0,19274994.0
2026-04-08,rain,Rain,rain,18213108.0,18213108.0,18213108.0
2026-04-08,sky,Sky,sky,18183120.0,18183120.0,18183120.0
2026-04-08,vechain,VeChain,vet,17739057.0,17739057.0,17739057.0
2026-04-08,quant-network,Quant,qnt,14914621.0,14914621.0,14914621.0
2026-04-08,htx-dao,HTX DAO,htx,14651399.0,14651399.0,14651399.0
2026-04-08,beldex,Beldex,bdx,11704509.0,11704509.0,11704509.0
2026-04-08,crypto-com-chain,Cronos,cro,11533147.0,11533147.0,11533147.0
2026-04-08,true-usd,TrueUSD,tusd,11470723.0,11470723.0,11470723.0
2026-04-08,nexo,NEXO,nexo,9071598.0,9071598.0,9071598.0
2026-04-08,canton-network,Canton,cc,8106157.0,8106157.0,8106157.0
2026-04-08,usdd,USDD,usdd,4334047.0,4334047.0,4334047.0
2026-04-08,flare-networks,Flare,flr,4260210.0,4260210.0,4260210.0
2026-04-08,gho,GHO,gho,4166930.0,4166930.0,4166930.0
2026-04-08,gatechain-token,Gate,gt,3486413.0,3486413.0,3486413.0
2026-04-08,bfusd,BFUSD,bfusd,3261831.0,3261831.0,3261831.0
2026-04-08,usdtb,USDtb,usdtb,3141758.0,3141758.0,3141758.0
2026-04-08,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2817062.0,2817062.0,2817062.0
2026-04-08,falcon-finance,Falcon USD,usdf,855956.0,855956.0,855956.0
2026-04-08,leo-token,LEO Token,leo,766059.0,766059.0,766059.0
2026-04-08,ylds,YLDS,ylds,691550.0,691550.0,691550.0
2026-04-08,hashnote-usyc,Circle USYC,usyc,560942.0,560942.0,560942.0
2026-04-08,kucoin-shares,KuCoin,kcs,192826.0,192826.0,192826.0
2026-04-08,usual-usd,Usual USD,usd0,11493.95,11493.95,11493.95
2026-04-08,hash-2,Provenance Blockchain,hash,4894.67,4894.67,4894.67
2026-04-08,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-04-08,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-08,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-08,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-08,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-08,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
