snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-22,tether,Tether,usdt,66189919027.0,66189919027.0,66189919027.0
2026-04-22,bitcoin,Bitcoin,btc,41666709192.0,41666709192.0,41666709192.0
2026-04-22,usd-coin,USDC,usdc,17523419382.0,17523419382.0,17523419382.0
2026-04-22,ethereum,Ethereum,eth,17135051465.0,17135051465.0,17135051465.0
2026-04-22,solana,Solana,sol,3473193188.0,3473193188.0,3473193188.0
2026-04-22,ripple,XRP,xrp,2410615913.0,2410615913.0,2410615913.0
2026-04-22,binancecoin,BNB,bnb,1096834750.0,1096834750.0,1096834750.0
2026-04-22,dogecoin,Dogecoin,doge,981241796.0,981241796.0,981241796.0
2026-04-22,usd1-wlfi,USD1,usd1,890978997.0,890978997.0,890978997.0
2026-04-22,tron,TRON,trx,548948415.0,548948415.0,548948415.0
2026-04-22,ethena-usde,Ethena USDe,usde,535772511.0,535772511.0,535772511.0
2026-04-22,aave,Aave,aave,446646622.0,446646622.0,446646622.0
2026-04-22,cardano,Cardano,ada,400681692.0,400681692.0,400681692.0
2026-04-22,hyperliquid,Hyperliquid,hype,374136070.0,374136070.0,374136070.0
2026-04-22,mantle,Mantle,mnt,349637598.0,349637598.0,349637598.0
2026-04-22,pepe,Pepe,pepe,347894072.0,347894072.0,347894072.0
2026-04-22,sui,Sui,sui,347188125.0,347188125.0,347188125.0
2026-04-22,zcash,Zcash,zec,335768999.0,335768999.0,335768999.0
2026-04-22,chainlink,Chainlink,link,332692856.0,332692856.0,332692856.0
2026-04-22,litecoin,Litecoin,ltc,308674487.0,308674487.0,308674487.0
2026-04-22,dai,Dai,dai,304604331.0,304604331.0,304604331.0
2026-04-22,avalanche-2,Avalanche,avax,287966494.0,287966494.0,287966494.0
2026-04-22,paypal-usd,PayPal USD,pyusd,264820506.0,264820506.0,264820506.0
2026-04-22,ripple-usd,Ripple USD,rlusd,254360416.0,254360416.0,254360416.0
2026-04-22,tether-gold,Tether Gold,xaut,206935708.0,206935708.0,206935708.0
2026-04-22,pax-gold,PAX Gold,paxg,182632309.0,182632309.0,182632309.0
2026-04-22,bitcoin-cash,Bitcoin Cash,bch,178558293.0,178558293.0,178558293.0
2026-04-22,monero,Monero,xmr,175958994.0,175958994.0,175958994.0
2026-04-22,stellar,Stellar,xlm,164861623.0,164861623.0,164861623.0
2026-04-22,the-open-network,Toncoin,ton,163476223.0,163476223.0,163476223.0
2026-04-22,near,NEAR Protocol,near,159439560.0,159439560.0,159439560.0
2026-04-22,usds,USDS,usds,154441571.0,154441571.0,154441571.0
2026-04-22,uniswap,Uniswap,uni,151524611.0,151524611.0,151524611.0
2026-04-22,polkadot,Polkadot,dot,148851730.0,148851730.0,148851730.0
2026-04-22,bittensor,Bittensor,tao,147360787.0,147360787.0,147360787.0
2026-04-22,aster-2,Aster,aster,131593010.0,131593010.0,131593010.0
2026-04-22,official-trump,Official Trump,trump,129996138.0,129996138.0,129996138.0
2026-04-22,shiba-inu,Shiba Inu,shib,96972777.0,96972777.0,96972777.0
2026-04-22,ethena,Ethena,ena,94685771.0,94685771.0,94685771.0
2026-04-22,whitebit,WhiteBIT Coin,wbt,78776045.0,78776045.0,78776045.0
2026-04-22,render-token,Render,render,76479692.0,76479692.0,76479692.0
2026-04-22,hedera-hashgraph,Hedera,hbar,74516026.0,74516026.0,74516026.0
2026-04-22,filecoin,Filecoin,fil,73540647.0,73540647.0,73540647.0
2026-04-22,worldcoin-wld,Worldcoin,wld,73176511.0,73176511.0,73176511.0
2026-04-22,arbitrum,Arbitrum,arb,65903275.0,65903275.0,65903275.0
2026-04-22,ondo-finance,Ondo,ondo,63743478.0,63743478.0,63743478.0
2026-04-22,aptos,Aptos,apt,61476158.0,61476158.0,61476158.0
2026-04-22,united-stables,United Stables,u,59491550.0,59491550.0,59491550.0
2026-04-22,bitget-token,Bitget Token,bgb,53487648.0,53487648.0,53487648.0
2026-04-22,cosmos,Cosmos Hub,atom,50946100.0,50946100.0,50946100.0
2026-04-22,polygon-ecosystem-token,POL (ex-MATIC),pol,49949455.0,49949455.0,49949455.0
2026-04-22,just,JUST,jst,49713578.0,49713578.0,49713578.0
2026-04-22,world-liberty-financial,World Liberty Financial,wlfi,46028824.0,46028824.0,46028824.0
2026-04-22,bonk,Bonk,bonk,43418344.0,43418344.0,43418344.0
2026-04-22,gho,GHO,gho,42691023.0,42691023.0,42691023.0
2026-04-22,usdtb,USDtb,usdtb,42093549.0,42093549.0,42093549.0
2026-04-22,usdd,USDD,usdd,41576699.0,41576699.0,41576699.0
2026-04-22,pump-fun,Pump.fun,pump,40250825.0,40250825.0,40250825.0
2026-04-22,internet-computer,Internet Computer,icp,36622420.0,36622420.0,36622420.0
2026-04-22,global-dollar,Global Dollar,usdg,36354663.0,36354663.0,36354663.0
2026-04-22,ethereum-classic,Ethereum Classic,etc,35524704.0,35524704.0,35524704.0
2026-04-22,figure-heloc,Figure Heloc,figr_heloc,33085088.0,33085088.0,33085088.0
2026-04-22,dexe,DeXe,dexe,32892583.0,32892583.0,32892583.0
2026-04-22,algorand,Algorand,algo,28045116.0,28045116.0,28045116.0
2026-04-22,kaspa,Kaspa,kas,24206718.0,24206718.0,24206718.0
2026-04-22,memecore,MemeCore,m,24119453.0,24119453.0,24119453.0
2026-04-22,pi-network,Pi Network,pi,23512107.0,23512107.0,23512107.0
2026-04-22,midnight-3,Midnight,night,23129709.0,23129709.0,23129709.0
2026-04-22,canton-network,Canton,cc,22742679.0,22742679.0,22742679.0
2026-04-22,jupiter-exchange-solana,Jupiter,jup,20901213.0,20901213.0,20901213.0
2026-04-22,xdce-crowd-sale,XDC Network,xdc,20779326.0,20779326.0,20779326.0
2026-04-22,ylds,YLDS,ylds,17422615.0,17422615.0,17422615.0
2026-04-22,stable-2,​​Stable,stable,17266584.0,17266584.0,17266584.0
2026-04-22,morpho,Morpho,morpho,16715121.0,16715121.0,16715121.0
2026-04-22,vechain,VeChain,vet,14797610.0,14797610.0,14797610.0
2026-04-22,siren-2,Siren,siren,13667467.0,13667467.0,13667467.0
2026-04-22,okb,OKB,okb,12766644.0,12766644.0,12766644.0
2026-04-22,rain,Rain,rain,11980828.0,11980828.0,11980828.0
2026-04-22,beldex,Beldex,bdx,11808638.0,11808638.0,11808638.0
2026-04-22,sky,Sky,sky,10955774.0,10955774.0,10955774.0
2026-04-22,quant-network,Quant,qnt,9490027.0,9490027.0,9490027.0
2026-04-22,crypto-com-chain,Cronos,cro,8743388.0,8743388.0,8743388.0
2026-04-22,nexo,NEXO,nexo,7639865.0,7639865.0,7639865.0
2026-04-22,htx-dao,HTX DAO,htx,4202250.0,4202250.0,4202250.0
2026-04-22,bfusd,BFUSD,bfusd,3110114.0,3110114.0,3110114.0
2026-04-22,flare-networks,Flare,flr,2604583.0,2604583.0,2604583.0
2026-04-22,gatechain-token,Gate,gt,2249969.0,2249969.0,2249969.0
2026-04-22,hashnote-usyc,Circle USYC,usyc,1123019.0,1123019.0,1123019.0
2026-04-22,falcon-finance,Falcon USD,usdf,844010.0,844010.0,844010.0
2026-04-22,leo-token,LEO Token,leo,726314.0,726314.0,726314.0
2026-04-22,usual-usd,Usual USD,usd0,505094.0,505094.0,505094.0
2026-04-22,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,217893.0,217893.0,217893.0
2026-04-22,kucoin-shares,KuCoin,kcs,89123.0,89123.0,89123.0
2026-04-22,hash-2,Provenance Blockchain,hash,7631.86,7631.86,7631.86
2026-04-22,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-22,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-22,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-22,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-22,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-22,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
