snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-05,tether,Tether,usdt,106345710940.0,106345710940.0,106345710940.0
2026-06-05,bitcoin,Bitcoin,btc,57714151688.0,57714151688.0,57714151688.0
2026-06-05,ethereum,Ethereum,eth,24200153266.0,24200153266.0,24200153266.0
2026-06-05,usd-coin,USDC,usdc,22752308879.0,22752308879.0,22752308879.0
2026-06-05,solana,Solana,sol,4839627059.0,4839627059.0,4839627059.0
2026-06-05,ripple,XRP,xrp,2931948248.0,2931948248.0,2931948248.0
2026-06-05,hyperliquid,Hyperliquid,hype,1917017470.0,1917017470.0,1917017470.0
2026-06-05,binancecoin,BNB,bnb,1643757707.0,1643757707.0,1643757707.0
2026-06-05,zcash,Zcash,zec,1482462337.0,1482462337.0,1482462337.0
2026-06-05,usd1-wlfi,USD1,usd1,1465174640.0,1465174640.0,1465174640.0
2026-06-05,worldcoin-wld,Worldcoin,wld,1363865265.0,1363865265.0,1363865265.0
2026-06-05,dogecoin,Dogecoin,doge,1289526244.0,1289526244.0,1289526244.0
2026-06-05,near,NEAR Protocol,near,1155424426.0,1155424426.0,1155424426.0
2026-06-05,sui,Sui,sui,944028844.0,944028844.0,944028844.0
2026-06-05,cardano,Cardano,ada,939669478.0,939669478.0,939669478.0
2026-06-05,tron,TRON,trx,898661286.0,898661286.0,898661286.0
2026-06-05,stellar,Stellar,xlm,656847247.0,656847247.0,656847247.0
2026-06-05,chainlink,Chainlink,link,505994514.0,505994514.0,505994514.0
2026-06-05,litecoin,Litecoin,ltc,400795930.0,400795930.0,400795930.0
2026-06-05,ethena,Ethena,ena,386646292.0,386646292.0,386646292.0
2026-06-05,ondo-finance,Ondo,ondo,340430505.0,340430505.0,340430505.0
2026-06-05,the-open-network,Toncoin,ton,337383760.0,337383760.0,337383760.0
2026-06-05,avalanche-2,Avalanche,avax,310678327.0,310678327.0,310678327.0
2026-06-05,paypal-usd,PayPal USD,pyusd,310545118.0,310545118.0,310545118.0
2026-06-05,pepe,Pepe,pepe,275906965.0,275906965.0,275906965.0
2026-06-05,bittensor,Bittensor,tao,258726335.0,258726335.0,258726335.0
2026-06-05,dai,Dai,dai,255532629.0,255532629.0,255532629.0
2026-06-05,tether-gold,Tether Gold,xaut,240816674.0,240816674.0,240816674.0
2026-06-05,whitebit,WhiteBIT Coin,wbt,235145070.0,235145070.0,235145070.0
2026-06-05,aave,Aave,aave,217743672.0,217743672.0,217743672.0
2026-06-05,bitcoin-cash,Bitcoin Cash,bch,214885761.0,214885761.0,214885761.0
2026-06-05,usds,USDS,usds,201439121.0,201439121.0,201439121.0
2026-06-05,humanity,Humanity,h,189512945.0,189512945.0,189512945.0
2026-06-05,pax-gold,PAX Gold,paxg,189384219.0,189384219.0,189384219.0
2026-06-05,midnight-3,Midnight,night,182777122.0,182777122.0,182777122.0
2026-06-05,uniswap,Uniswap,uni,177142021.0,177142021.0,177142021.0
2026-06-05,ripple-usd,Ripple USD,rlusd,176548570.0,176548570.0,176548570.0
2026-06-05,injective-protocol,Injective,inj,174656780.0,174656780.0,174656780.0
2026-06-05,monero,Monero,xmr,172325180.0,172325180.0,172325180.0
