snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-24,tether,Tether,usdt,70025057416.0,70025057416.0,70025057416.0
2026-09-24,bitcoin,Bitcoin,btc,40001943393.0,40001943393.0,40001943393.0
2026-09-24,usd-coin,USDC,usdc,19489446845.0,19489446845.0,19489446845.0
2026-09-24,ethereum,Ethereum,eth,14111045457.0,14111045457.0,14111045457.0
2026-09-24,ripple,XRP,xrp,4337501658.0,4337501658.0,4337501658.0
2026-09-24,solana,Solana,sol,4209950398.0,4209950398.0,4209950398.0
2026-09-24,near,NEAR Protocol,near,1773372023.0,1773372023.0,1773372023.0
2026-09-24,litecoin,Litecoin,ltc,1571105871.0,1571105871.0,1571105871.0
2026-09-24,zcash,Zcash,zec,1304835822.0,1304835822.0,1304835822.0
2026-09-24,dogecoin,Dogecoin,doge,1283805661.0,1283805661.0,1283805661.0
2026-09-24,hyperliquid,Hyperliquid,hype,1277688836.0,1277688836.0,1277688836.0
2026-09-24,uniswap,Uniswap,uni,1149919743.0,1149919743.0,1149919743.0
2026-09-24,usd1-wlfi,USD1,usd1,1130538354.0,1130538354.0,1130538354.0
2026-09-24,binancecoin,BNB,bnb,993840110.0,993840110.0,993840110.0
2026-09-24,global-dollar,Global Dollar,usdg,882926410.0,882926410.0,882926410.0
2026-09-24,ondo-finance,Ondo,ondo,847629274.0,847629274.0,847629274.0
2026-09-24,sui,Sui,sui,800915932.0,800915932.0,800915932.0
2026-09-24,bitcoin-cash,Bitcoin Cash,bch,611882848.0,611882848.0,611882848.0
2026-09-24,cardano,Cardano,ada,570062178.0,570062178.0,570062178.0
2026-09-24,tron,TRON,trx,486175469.0,486175469.0,486175469.0
2026-09-24,ethena,Ethena,ena,479042544.0,479042544.0,479042544.0
2026-09-24,avalanche-2,Avalanche,avax,476085146.0,476085146.0,476085146.0
2026-09-24,chainlink,Chainlink,link,466333140.0,466333140.0,466333140.0
2026-09-24,pepe,Pepe,pepe,445893498.0,445893498.0,445893498.0
2026-09-24,worldcoin-wld,Worldcoin,wld,409207720.0,409207720.0,409207720.0
2026-09-24,arbitrum,Arbitrum,arb,316640731.0,316640731.0,316640731.0
2026-09-24,pudgy-penguins,Pudgy Penguins,pengu,309516651.0,309516651.0,309516651.0
2026-09-24,ripple-usd,Ripple USD,rlusd,309242824.0,309242824.0,309242824.0
2026-09-24,aave,Aave,aave,304231388.0,304231388.0,304231388.0
2026-09-24,stellar,Stellar,xlm,293116378.0,293116378.0,293116378.0
2026-09-24,bittensor,Bittensor,tao,284870142.0,284870142.0,284870142.0
2026-09-24,dai,Dai,dai,229310387.0,229310387.0,229310387.0
2026-09-24,ethereum-classic,Ethereum Classic,etc,211859943.0,211859943.0,211859943.0
2026-09-24,injective-protocol,Injective,inj,210980429.0,210980429.0,210980429.0
2026-09-24,dash,Dash,dash,193140807.0,193140807.0,193140807.0
2026-09-24,tether-gold,Tether Gold,xaut,192162246.0,192162246.0,192162246.0
2026-09-24,pax-gold,PAX Gold,paxg,190930637.0,190930637.0,190930637.0
2026-09-24,polkadot,Polkadot,dot,189765124.0,189765124.0,189765124.0
2026-09-24,filecoin,Filecoin,fil,179469248.0,179469248.0,179469248.0
2026-09-24,united-stables,United Stables,u,170560571.0,170560571.0,170560571.0
2026-09-24,usds,USDS,usds,141694736.0,141694736.0,141694736.0
2026-09-24,lighter,Lighter,lit,137645266.0,137645266.0,137645266.0
2026-09-24,pump-fun,Pump.fun,pump,133718740.0,133718740.0,133718740.0
2026-09-24,whitebit,WhiteBIT Coin,wbt,129438585.0,129438585.0,129438585.0
2026-09-24,hedera-hashgraph,Hedera,hbar,127535971.0,127535971.0,127535971.0
2026-09-24,aster-2,Aster,aster,125097797.0,125097797.0,125097797.0
2026-09-24,monero,Monero,xmr,123633004.0,123633004.0,123633004.0
2026-09-24,shiba-inu,Shiba Inu,shib,115990318.0,115990318.0,115990318.0
2026-09-24,pancakeswap-token,PancakeSwap,cake,112960210.0,112960210.0,112960210.0
2026-09-24,internet-computer,Internet Computer,icp,102303132.0,102303132.0,102303132.0
2026-09-24,jupiter-exchange-solana,Jupiter,jup,102018742.0,102018742.0,102018742.0
2026-09-24,aptos,Aptos,apt,87829925.0,87829925.0,87829925.0
2026-09-24,polygon-ecosystem-token,POL (ex-MATIC),pol,84845641.0,84845641.0,84845641.0
2026-09-24,render-token,Render,render,73085825.0,73085825.0,73085825.0
2026-09-24,venice-token,Venice Token,vvv,66664014.0,66664014.0,66664014.0
2026-09-24,morpho,Morpho,morpho,66470790.0,66470790.0,66470790.0
2026-09-24,cosmos,Cosmos Hub,atom,63532545.0,63532545.0,63532545.0
