snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-13,tether,Tether,usdt,75326094412.0,75326094412.0,75326094412.0
2026-03-13,bitcoin,Bitcoin,btc,46122633821.0,46122633821.0,46122633821.0
2026-03-13,ethereum,Ethereum,eth,23804858071.0,23804858071.0,23804858071.0
2026-03-13,usd-coin,USDC,usdc,12138678858.0,12138678858.0,12138678858.0
2026-03-13,solana,Solana,sol,4371870703.0,4371870703.0,4371870703.0
2026-03-13,ripple,XRP,xrp,2294344896.0,2294344896.0,2294344896.0
2026-03-13,usd1-wlfi,USD1,usd1,1499680379.0,1499680379.0,1499680379.0
2026-03-13,dogecoin,Dogecoin,doge,1211494010.0,1211494010.0,1211494010.0
2026-03-13,figure-heloc,Figure Heloc,figr_heloc,1014023556.0,1014023556.0,1014023556.0
2026-03-13,binancecoin,BNB,bnb,947619239.0,947619239.0,947619239.0
2026-03-13,sui,Sui,sui,509177298.0,509177298.0,509177298.0
2026-03-13,cardano,Cardano,ada,417478566.0,417478566.0,417478566.0
2026-03-13,hyperliquid,Hyperliquid,hype,377743878.0,377743878.0,377743878.0
2026-03-13,tron,TRON,trx,369757574.0,369757574.0,369757574.0
2026-03-13,chainlink,Chainlink,link,364537862.0,364537862.0,364537862.0
2026-03-13,pepe,Pepe,pepe,331587963.0,331587963.0,331587963.0
2026-03-13,tether-gold,Tether Gold,xaut,320777004.0,320777004.0,320777004.0
2026-03-13,aave,Aave,aave,294300053.0,294300053.0,294300053.0
2026-03-13,official-trump,Official Trump,trump,293049104.0,293049104.0,293049104.0
2026-03-13,zcash,Zcash,zec,289973721.0,289973721.0,289973721.0
2026-03-13,near,NEAR Protocol,near,288530616.0,288530616.0,288530616.0
2026-03-13,pax-gold,PAX Gold,paxg,285810926.0,285810926.0,285810926.0
2026-03-13,litecoin,Litecoin,ltc,278628912.0,278628912.0,278628912.0
2026-03-13,avalanche-2,Avalanche,avax,271496948.0,271496948.0,271496948.0
2026-03-13,canton-network,Canton,cc,254155733.0,254155733.0,254155733.0
2026-03-13,bitcoin-cash,Bitcoin Cash,bch,202935027.0,202935027.0,202935027.0
2026-03-13,bittensor,Bittensor,tao,202191626.0,202191626.0,202191626.0
2026-03-13,uniswap,Uniswap,uni,182569310.0,182569310.0,182569310.0
2026-03-13,dai,Dai,dai,162744352.0,162744352.0,162744352.0
