snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-12,tether,Tether,usdt,29383448613.0,29383448613.0,29383448613.0
2026-07-12,bitcoin,Bitcoin,btc,16333666238.0,16333666238.0,16333666238.0
2026-07-12,usd-coin,USDC,usdc,7447741800.0,7447741800.0,7447741800.0
2026-07-12,ethereum,Ethereum,eth,6375565589.0,6375565589.0,6375565589.0
2026-07-12,solana,Solana,sol,1409528505.0,1409528505.0,1409528505.0
2026-07-12,ripple,XRP,xrp,736151911.0,736151911.0,736151911.0
2026-07-12,usd1-wlfi,USD1,usd1,505468679.0,505468679.0,505468679.0
2026-07-12,binancecoin,BNB,bnb,425941464.0,425941464.0,425941464.0
2026-07-12,dogecoin,Dogecoin,doge,407105212.0,407105212.0,407105212.0
2026-07-12,zcash,Zcash,zec,324892766.0,324892766.0,324892766.0
2026-07-12,hyperliquid,Hyperliquid,hype,304519453.0,304519453.0,304519453.0
2026-07-12,tron,TRON,trx,289010779.0,289010779.0,289010779.0
2026-07-12,cardano,Cardano,ada,267136524.0,267136524.0,267136524.0
2026-07-12,global-dollar,Global Dollar,usdg,252395911.0,252395911.0,252395911.0
2026-07-12,aave,Aave,aave,240292447.0,240292447.0,240292447.0
2026-07-12,ethena-usde,Ethena USDe,usde,199042037.0,199042037.0,199042037.0
2026-07-12,uniswap,Uniswap,uni,198014818.0,198014818.0,198014818.0
2026-07-12,worldcoin-wld,Worldcoin,wld,186248253.0,186248253.0,186248253.0
2026-07-12,sui,Sui,sui,179584335.0,179584335.0,179584335.0
2026-07-12,bittensor,Bittensor,tao,171650282.0,171650282.0,171650282.0
2026-07-12,litecoin,Litecoin,ltc,162151527.0,162151527.0,162151527.0
2026-07-12,dai,Dai,dai,150408663.0,150408663.0,150408663.0
2026-07-12,stellar,Stellar,xlm,132166449.0,132166449.0,132166449.0
2026-07-12,chainlink,Chainlink,link,130677051.0,130677051.0,130677051.0
2026-07-12,ethena,Ethena,ena,115275519.0,115275519.0,115275519.0
2026-07-12,avalanche-2,Avalanche,avax,114554732.0,114554732.0,114554732.0
2026-07-12,pepe,Pepe,pepe,114216921.0,114216921.0,114216921.0
2026-07-12,arbitrum,Arbitrum,arb,112938651.0,112938651.0,112938651.0
2026-07-12,figure-heloc,Figure Heloc,figr_heloc,108292010.0,108292010.0,108292010.0
2026-07-12,near,NEAR Protocol,near,103000016.0,103000016.0,103000016.0
2026-07-12,hedera-hashgraph,Hedera,hbar,101429640.0,101429640.0,101429640.0
2026-07-12,bitcoin-cash,Bitcoin Cash,bch,91895650.0,91895650.0,91895650.0
2026-07-12,dexe,DeXe,dexe,72575519.0,72575519.0,72575519.0
2026-07-12,usds,USDS,usds,71127104.0,71127104.0,71127104.0
2026-07-12,htx-dao,HTX DAO,htx,69764999.0,69764999.0,69764999.0
2026-07-12,polkadot,Polkadot,dot,66626998.0,66626998.0,66626998.0
2026-07-12,tether-gold,Tether Gold,xaut,54741159.0,54741159.0,54741159.0
2026-07-12,paypal-usd,PayPal USD,pyusd,50701862.0,50701862.0,50701862.0
2026-07-12,whitebit,WhiteBIT Coin,wbt,47470757.0,47470757.0,47470757.0
2026-07-12,ondo-finance,Ondo,ondo,44858542.0,44858542.0,44858542.0
2026-07-12,shiba-inu,Shiba Inu,shib,43637887.0,43637887.0,43637887.0
2026-07-12,lighter,Lighter,lit,41458495.0,41458495.0,41458495.0
2026-07-12,aster-2,Aster,aster,38943344.0,38943344.0,38943344.0
2026-07-12,filecoin,Filecoin,fil,37288237.0,37288237.0,37288237.0
2026-07-12,ripple-usd,Ripple USD,rlusd,37084107.0,37084107.0,37084107.0
2026-07-12,aptos,Aptos,apt,36836744.0,36836744.0,36836744.0
2026-07-12,pax-gold,PAX Gold,paxg,34979364.0,34979364.0,34979364.0
