snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-06,tether,Tether,usdt,34951624660.0,34951624660.0,34951624660.0
2026-07-06,bitcoin,Bitcoin,btc,21446192437.0,21446192437.0,21446192437.0
2026-07-06,ethereum,Ethereum,eth,7726407551.0,7726407551.0,7726407551.0
2026-07-06,usd-coin,USDC,usdc,7226228003.0,7226228003.0,7226228003.0
2026-07-06,solana,Solana,sol,1687987922.0,1687987922.0,1687987922.0
2026-07-06,ripple,XRP,xrp,1229226934.0,1229226934.0,1229226934.0
2026-07-06,binancecoin,BNB,bnb,783118182.0,783118182.0,783118182.0
2026-07-06,usd1-wlfi,USD1,usd1,649948896.0,649948896.0,649948896.0
2026-07-06,stellar,Stellar,xlm,541384955.0,541384955.0,541384955.0
2026-07-06,dogecoin,Dogecoin,doge,524220141.0,524220141.0,524220141.0
2026-07-06,tron,TRON,trx,507485530.0,507485530.0,507485530.0
2026-07-06,cardano,Cardano,ada,449903258.0,449903258.0,449903258.0
2026-07-06,hyperliquid,Hyperliquid,hype,371118635.0,371118635.0,371118635.0
2026-07-06,litecoin,Litecoin,ltc,275284813.0,275284813.0,275284813.0
2026-07-06,sui,Sui,sui,206259966.0,206259966.0,206259966.0
2026-07-06,zcash,Zcash,zec,202179961.0,202179961.0,202179961.0
2026-07-06,near,NEAR Protocol,near,156677977.0,156677977.0,156677977.0
2026-07-06,bitcoin-cash,Bitcoin Cash,bch,153583083.0,153583083.0,153583083.0
2026-07-06,aave,Aave,aave,149262631.0,149262631.0,149262631.0
2026-07-06,pepe,Pepe,pepe,134492532.0,134492532.0,134492532.0
2026-07-06,chainlink,Chainlink,link,133955911.0,133955911.0,133955911.0
2026-07-06,lighter,Lighter,lit,133431229.0,133431229.0,133431229.0
2026-07-06,avalanche-2,Avalanche,avax,132374218.0,132374218.0,132374218.0
2026-07-06,worldcoin-wld,Worldcoin,wld,129631847.0,129631847.0,129631847.0
2026-07-06,uniswap,Uniswap,uni,122884818.0,122884818.0,122884818.0
2026-07-06,dai,Dai,dai,106561342.0,106561342.0,106561342.0
2026-07-06,tether-gold,Tether Gold,xaut,104955053.0,104955053.0,104955053.0
2026-07-06,monero,Monero,xmr,103743772.0,103743772.0,103743772.0
2026-07-06,pax-gold,PAX Gold,paxg,86627786.0,86627786.0,86627786.0
2026-07-06,bittensor,Bittensor,tao,78141932.0,78141932.0,78141932.0
2026-07-06,ripple-usd,Ripple USD,rlusd,78128716.0,78128716.0,78128716.0
2026-07-06,pump-fun,Pump.fun,pump,76851167.0,76851167.0,76851167.0
2026-07-06,ethena,Ethena,ena,76606219.0,76606219.0,76606219.0
2026-07-06,polkadot,Polkadot,dot,65294553.0,65294553.0,65294553.0
2026-07-06,lab,LAB,lab,61344772.0,61344772.0,61344772.0
2026-07-06,ondo-finance,Ondo,ondo,57827771.0,57827771.0,57827771.0
2026-07-06,ethena-usde,Ethena USDe,usde,57145502.0,57145502.0,57145502.0
2026-07-06,shiba-inu,Shiba Inu,shib,56455114.0,56455114.0,56455114.0
2026-07-06,paypal-usd,PayPal USD,pyusd,55628958.0,55628958.0,55628958.0
2026-07-06,the-open-network,Gram (prev. Toncoin),gram,54993957.0,54993957.0,54993957.0
2026-07-06,global-dollar,Global Dollar,usdg,53417176.0,53417176.0,53417176.0
2026-07-06,filecoin,Filecoin,fil,45027518.0,45027518.0,45027518.0
2026-07-06,aster-2,Aster,aster,43509483.0,43509483.0,43509483.0
2026-07-06,hedera-hashgraph,Hedera,hbar,42461302.0,42461302.0,42461302.0
2026-07-06,rain,Rain,rain,36542851.0,36542851.0,36542851.0
2026-07-06,ethereum-classic,Ethereum Classic,etc,35507649.0,35507649.0,35507649.0
2026-07-06,world-liberty-financial,World Liberty Financial,wlfi,32498998.0,32498998.0,32498998.0
2026-07-06,internet-computer,Internet Computer,icp,31944572.0,31944572.0,31944572.0
2026-07-06,usds,USDS,usds,29905388.0,29905388.0,29905388.0
2026-07-06,render-token,Render,render,28489547.0,28489547.0,28489547.0
2026-07-06,mantle,Mantle,mnt,28289569.0,28289569.0,28289569.0
2026-07-06,jupiter-exchange-solana,Jupiter,jup,27225760.0,27225760.0,27225760.0
2026-07-06,polygon-ecosystem-token,POL (ex-MATIC),pol,25315412.0,25315412.0,25315412.0
2026-07-06,dexe,DeXe,dexe,25247279.0,25247279.0,25247279.0
2026-07-06,whitebit,WhiteBIT Coin,wbt,25077459.0,25077459.0,25077459.0
2026-07-06,cosmos,Cosmos Hub,atom,24049981.0,24049981.0,24049981.0
2026-07-06,just,JUST,jst,20710476.0,20710476.0,20710476.0
2026-07-06,algorand,Algorand,algo,18302232.0,18302232.0,18302232.0
2026-07-06,beldex,Beldex,bdx,17068064.0,17068064.0,17068064.0
2026-07-06,bianrensheng,币安人生 (BinanceLife),币安人生,16985267.0,16985267.0,16985267.0
2026-07-06,stable-2,​​Stable,stable,16289270.0,16289270.0,16289270.0
2026-07-06,memecore,MemeCore,m,14928228.0,14928228.0,14928228.0
2026-07-06,okb,OKB,okb,14518615.0,14518615.0,14518615.0
2026-07-06,sky,Sky,sky,12498175.0,12498175.0,12498175.0
2026-07-06,audiera,Audiera,beat,12168194.0,12168194.0,12168194.0
2026-07-06,midnight-3,Midnight,night,11760353.0,11760353.0,11760353.0
2026-07-06,morpho,Morpho,morpho,11479064.0,11479064.0,11479064.0
2026-07-06,bitget-token,Bitget Token,bgb,9171361.0,9171361.0,9171361.0
2026-07-06,kaspa,Kaspa,kas,9013470.0,9013470.0,9013470.0
2026-07-06,usdgo,USDGO,usdgo,8457474.0,8457474.0,8457474.0
2026-07-06,htx-dao,HTX DAO,htx,8330354.0,8330354.0,8330354.0
2026-07-06,canton-network,Canton,cc,7748253.0,7748253.0,7748253.0
2026-07-06,quant-network,Quant,qnt,7206371.0,7206371.0,7206371.0
2026-07-06,pi-network,Pi Network,pi,7011651.0,7011651.0,7011651.0
2026-07-06,crypto-com-chain,Cronos,cro,6966908.0,6966908.0,6966908.0
2026-07-06,xdce-crowd-sale,XDC Network,xdc,6793380.0,6793380.0,6793380.0
2026-07-06,usdtb,USDtb,usdtb,5770593.0,5770593.0,5770593.0
2026-07-06,gho,GHO,gho,5416182.0,5416182.0,5416182.0
2026-07-06,adi-token,ADI,adi,5197015.0,5197015.0,5197015.0
2026-07-06,nexo,NEXO,nexo,4521958.0,4521958.0,4521958.0
2026-07-06,flare-networks,Flare,flr,4374438.0,4374438.0,4374438.0
2026-07-06,united-stables,United Stables,u,2774122.0,2774122.0,2774122.0
2026-07-06,kucoin-shares,KuCoin,kcs,2341295.0,2341295.0,2341295.0
2026-07-06,gatechain-token,Gate,gt,2259285.0,2259285.0,2259285.0
2026-07-06,usdd,USDD,usdd,1488519.0,1488519.0,1488519.0
2026-07-06,bfusd,BFUSD,bfusd,880309.0,880309.0,880309.0
2026-07-06,falcon-finance,Falcon USD,usdf,812464.0,812464.0,812464.0
2026-07-06,ylds,YLDS,ylds,675497.0,675497.0,675497.0
2026-07-06,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,340103.0,340103.0,340103.0
2026-07-06,leo-token,LEO Token,leo,305114.0,305114.0,305114.0
2026-07-06,figure-heloc,Figure Heloc,figr_heloc,286014.0,286014.0,286014.0
2026-07-06,usual-usd,Usual USD,usd0,176361.0,176361.0,176361.0
2026-07-06,hashnote-usyc,Circle USYC,usyc,56499.0,56499.0,56499.0
2026-07-06,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-06,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-06,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-06,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-06,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-06,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-06,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
