snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-24,tether,Tether,usdt,90214345691.0,90214345691.0,90214345691.0
2026-03-24,bitcoin,Bitcoin,btc,52580277030.0,52580277030.0,52580277030.0
2026-03-24,ethereum,Ethereum,eth,27335924132.0,27335924132.0,27335924132.0
2026-03-24,usd-coin,USDC,usdc,13365990475.0,13365990475.0,13365990475.0
2026-03-24,solana,Solana,sol,5345201930.0,5345201930.0,5345201930.0
2026-03-24,ripple,XRP,xrp,3320783297.0,3320783297.0,3320783297.0
2026-03-24,tether-gold,Tether Gold,xaut,1738746021.0,1738746021.0,1738746021.0
2026-03-24,binancecoin,BNB,bnb,1660387586.0,1660387586.0,1660387586.0
2026-03-24,dogecoin,Dogecoin,doge,1567235904.0,1567235904.0,1567235904.0
2026-03-24,usd1-wlfi,USD1,usd1,1517368974.0,1517368974.0,1517368974.0
2026-03-24,pax-gold,PAX Gold,paxg,1416721034.0,1416721034.0,1416721034.0
2026-03-24,midnight-3,Midnight,night,874357397.0,874357397.0,874357397.0
2026-03-24,cardano,Cardano,ada,647037721.0,647037721.0,647037721.0
2026-03-24,tron,TRON,trx,623430201.0,623430201.0,623430201.0
2026-03-24,chainlink,Chainlink,link,600257197.0,600257197.0,600257197.0
2026-03-24,sui,Sui,sui,589725253.0,589725253.0,589725253.0
2026-03-24,bittensor,Bittensor,tao,476370850.0,476370850.0,476370850.0
2026-03-24,hyperliquid,Hyperliquid,hype,469190458.0,469190458.0,469190458.0
2026-03-24,pepe,Pepe,pepe,432185211.0,432185211.0,432185211.0
2026-03-24,litecoin,Litecoin,ltc,425296059.0,425296059.0,425296059.0
2026-03-24,aave,Aave,aave,400121474.0,400121474.0,400121474.0
2026-03-24,avalanche-2,Avalanche,avax,399520045.0,399520045.0,399520045.0
2026-03-24,zcash,Zcash,zec,380576553.0,380576553.0,380576553.0
2026-03-24,bitcoin-cash,Bitcoin Cash,bch,246468796.0,246468796.0,246468796.0
2026-03-24,uniswap,Uniswap,uni,233826496.0,233826496.0,233826496.0
2026-03-24,aptos,Aptos,apt,223386254.0,223386254.0,223386254.0
2026-03-24,shiba-inu,Shiba Inu,shib,213066496.0,213066496.0,213066496.0
2026-03-24,near,NEAR Protocol,near,212383125.0,212383125.0,212383125.0
2026-03-24,polkadot,Polkadot,dot,206051505.0,206051505.0,206051505.0
2026-03-24,aster-2,Aster,aster,193010008.0,193010008.0,193010008.0
2026-03-24,dai,Dai,dai,175792561.0,175792561.0,175792561.0
2026-03-24,ethena,Ethena,ena,167291473.0,167291473.0,167291473.0
2026-03-24,ripple-usd,Ripple USD,rlusd,165715551.0,165715551.0,165715551.0
2026-03-24,official-trump,Official Trump,trump,149075873.0,149075873.0,149075873.0
2026-03-24,filecoin,Filecoin,fil,137944406.0,137944406.0,137944406.0
2026-03-24,stellar,Stellar,xlm,136220846.0,136220846.0,136220846.0
2026-03-24,worldcoin-wld,Worldcoin,wld,131708274.0,131708274.0,131708274.0
2026-03-24,whitebit,WhiteBIT Coin,wbt,128128802.0,128128802.0,128128802.0
2026-03-24,hedera-hashgraph,Hedera,hbar,122708453.0,122708453.0,122708453.0
2026-03-24,world-liberty-financial,World Liberty Financial,wlfi,121103346.0,121103346.0,121103346.0
2026-03-24,monero,Monero,xmr,119522017.0,119522017.0,119522017.0
2026-03-24,fetch-ai,Artificial Superintelligence Alliance,fet,117950675.0,117950675.0,117950675.0
2026-03-24,paypal-usd,PayPal USD,pyusd,108456877.0,108456877.0,108456877.0
2026-03-24,ethena-usde,Ethena USDe,usde,104842027.0,104842027.0,104842027.0
2026-03-24,render-token,Render,render,104309948.0,104309948.0,104309948.0
2026-03-24,layerzero,LayerZero,zro,101503535.0,101503535.0,101503535.0
2026-03-24,the-open-network,Toncoin,ton,98829159.0,98829159.0,98829159.0
2026-03-24,mantle,Mantle,mnt,87766595.0,87766595.0,87766595.0
2026-03-24,pump-fun,Pump.fun,pump,87510799.0,87510799.0,87510799.0
2026-03-24,arbitrum,Arbitrum,arb,78009191.0,78009191.0,78009191.0
2026-03-24,polygon-ecosystem-token,POL (ex-MATIC),pol,65514180.0,65514180.0,65514180.0
2026-03-24,ondo-finance,Ondo,ondo,62190723.0,62190723.0,62190723.0
2026-03-24,ethereum-classic,Ethereum Classic,etc,59526328.0,59526328.0,59526328.0
