snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-13,tether,Tether,usdt,40209116357.0,40209116357.0,40209116357.0
2026-06-13,bitcoin,Bitcoin,btc,22370354448.0,22370354448.0,22370354448.0
2026-06-13,usd-coin,USDC,usdc,10215127832.0,10215127832.0,10215127832.0
2026-06-13,ethereum,Ethereum,eth,8694425083.0,8694425083.0,8694425083.0
2026-06-13,solana,Solana,sol,2341445854.0,2341445854.0,2341445854.0
2026-06-13,ripple,XRP,xrp,1430133702.0,1430133702.0,1430133702.0
2026-06-13,dogecoin,Dogecoin,doge,1213000884.0,1213000884.0,1213000884.0
2026-06-13,usd1-wlfi,USD1,usd1,1206164411.0,1206164411.0,1206164411.0
2026-06-13,hyperliquid,Hyperliquid,hype,738174045.0,738174045.0,738174045.0
2026-06-13,worldcoin-wld,Worldcoin,wld,650441768.0,650441768.0,650441768.0
2026-06-13,binancecoin,BNB,bnb,595705813.0,595705813.0,595705813.0
2026-06-13,cardano,Cardano,ada,479163302.0,479163302.0,479163302.0
2026-06-13,zcash,Zcash,zec,455375422.0,455375422.0,455375422.0
2026-06-13,tron,TRON,trx,438526684.0,438526684.0,438526684.0
2026-06-13,sui,Sui,sui,304398041.0,304398041.0,304398041.0
2026-06-13,near,NEAR Protocol,near,285142111.0,285142111.0,285142111.0
2026-06-13,bittensor,Bittensor,tao,267956364.0,267956364.0,267956364.0
2026-06-13,litecoin,Litecoin,ltc,229137174.0,229137174.0,229137174.0
2026-06-13,pepe,Pepe,pepe,226076617.0,226076617.0,226076617.0
2026-06-13,tether-gold,Tether Gold,xaut,200383569.0,200383569.0,200383569.0
2026-06-13,audiera,Audiera,beat,195955593.0,195955593.0,195955593.0
2026-06-13,stellar,Stellar,xlm,181893933.0,181893933.0,181893933.0
2026-06-13,dai,Dai,dai,177592406.0,177592406.0,177592406.0
2026-06-13,chainlink,Chainlink,link,172797268.0,172797268.0,172797268.0
2026-06-13,ethena,Ethena,ena,164791901.0,164791901.0,164791901.0
2026-06-13,monero,Monero,xmr,158708778.0,158708778.0,158708778.0
2026-06-13,the-open-network,Toncoin,ton,152411352.0,152411352.0,152411352.0
2026-06-13,avalanche-2,Avalanche,avax,132798100.0,132798100.0,132798100.0
2026-06-13,bitcoin-cash,Bitcoin Cash,bch,128755495.0,128755495.0,128755495.0
2026-06-13,aave,Aave,aave,117143448.0,117143448.0,117143448.0
2026-06-13,venice-token,Venice Token,vvv,116202261.0,116202261.0,116202261.0
2026-06-13,uniswap,Uniswap,uni,113376824.0,113376824.0,113376824.0
2026-06-13,polkadot,Polkadot,dot,107072628.0,107072628.0,107072628.0
2026-06-13,ondo-finance,Ondo,ondo,105219056.0,105219056.0,105219056.0
2026-06-13,shiba-inu,Shiba Inu,shib,101620165.0,101620165.0,101620165.0
2026-06-13,paypal-usd,PayPal USD,pyusd,93577044.0,93577044.0,93577044.0
2026-06-13,htx-dao,HTX DAO,htx,91961569.0,91961569.0,91961569.0
2026-06-13,midnight-3,Midnight,night,91005496.0,91005496.0,91005496.0
2026-06-13,figure-heloc,Figure Heloc,figr_heloc,89532349.0,89532349.0,89532349.0
