snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-14,tether,Tether,usdt,41940094167.0,41940094167.0,41940094167.0
2026-07-14,bitcoin,Bitcoin,btc,27054180666.0,27054180666.0,27054180666.0
2026-07-14,usd-coin,USDC,usdc,11995068475.0,11995068475.0,11995068475.0
2026-07-14,ethereum,Ethereum,eth,8128170106.0,8128170106.0,8128170106.0
2026-07-14,solana,Solana,sol,1490537986.0,1490537986.0,1490537986.0
2026-07-14,ripple,XRP,xrp,965035713.0,965035713.0,965035713.0
2026-07-14,usd1-wlfi,USD1,usd1,858483005.0,858483005.0,858483005.0
2026-07-14,tron,TRON,trx,437957738.0,437957738.0,437957738.0
2026-07-14,binancecoin,BNB,bnb,436685829.0,436685829.0,436685829.0
2026-07-14,zcash,Zcash,zec,374831444.0,374831444.0,374831444.0
2026-07-14,hyperliquid,Hyperliquid,hype,371892001.0,371892001.0,371892001.0
2026-07-14,dogecoin,Dogecoin,doge,371009052.0,371009052.0,371009052.0
2026-07-14,near,NEAR Protocol,near,241112738.0,241112738.0,241112738.0
2026-07-14,ethena-usde,Ethena USDe,usde,234498226.0,234498226.0,234498226.0
2026-07-14,worldcoin-wld,Worldcoin,wld,230082925.0,230082925.0,230082925.0
2026-07-14,cardano,Cardano,ada,212892358.0,212892358.0,212892358.0
2026-07-14,usds,USDS,usds,201715682.0,201715682.0,201715682.0
2026-07-14,dai,Dai,dai,196491197.0,196491197.0,196491197.0
2026-07-14,aave,Aave,aave,180796955.0,180796955.0,180796955.0
2026-07-14,avalanche-2,Avalanche,avax,176758217.0,176758217.0,176758217.0
2026-07-14,uniswap,Uniswap,uni,176035254.0,176035254.0,176035254.0
2026-07-14,litecoin,Litecoin,ltc,174167726.0,174167726.0,174167726.0
2026-07-14,paypal-usd,PayPal USD,pyusd,171015017.0,171015017.0,171015017.0
2026-07-14,tether-gold,Tether Gold,xaut,167819173.0,167819173.0,167819173.0
2026-07-14,bittensor,Bittensor,tao,158194288.0,158194288.0,158194288.0
2026-07-14,stellar,Stellar,xlm,151353370.0,151353370.0,151353370.0
2026-07-14,chainlink,Chainlink,link,146236531.0,146236531.0,146236531.0
2026-07-14,sui,Sui,sui,140353530.0,140353530.0,140353530.0
2026-07-14,global-dollar,Global Dollar,usdg,129937653.0,129937653.0,129937653.0
2026-07-14,pepe,Pepe,pepe,120350135.0,120350135.0,120350135.0
2026-07-14,pax-gold,PAX Gold,paxg,115530486.0,115530486.0,115530486.0
2026-07-14,ripple-usd,Ripple USD,rlusd,109757866.0,109757866.0,109757866.0
2026-07-14,ethena,Ethena,ena,99506694.0,99506694.0,99506694.0
2026-07-14,bitcoin-cash,Bitcoin Cash,bch,96733387.0,96733387.0,96733387.0
2026-07-14,dexe,DeXe,dexe,95749208.0,95749208.0,95749208.0
2026-07-14,monero,Monero,xmr,90202679.0,90202679.0,90202679.0
