snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-13,tether,Tether,usdt,43473220786.0,43473220786.0,43473220786.0
2026-06-13,bitcoin,Bitcoin,btc,24489976793.0,24489976793.0,24489976793.0
2026-06-13,usd-coin,USDC,usdc,11365496716.0,11365496716.0,11365496716.0
2026-06-13,ethereum,Ethereum,eth,8556854757.0,8556854757.0,8556854757.0
2026-06-13,solana,Solana,sol,2565762538.0,2565762538.0,2565762538.0
2026-06-13,ripple,XRP,xrp,1450672414.0,1450672414.0,1450672414.0
2026-06-13,usd1-wlfi,USD1,usd1,1227558856.0,1227558856.0,1227558856.0
2026-06-13,dogecoin,Dogecoin,doge,1214925057.0,1214925057.0,1214925057.0
2026-06-13,hyperliquid,Hyperliquid,hype,842570979.0,842570979.0,842570979.0
2026-06-13,tether-gold,Tether Gold,xaut,751602158.0,751602158.0,751602158.0
2026-06-13,worldcoin-wld,Worldcoin,wld,631791336.0,631791336.0,631791336.0
2026-06-13,binancecoin,BNB,bnb,630068276.0,630068276.0,630068276.0
2026-06-13,cardano,Cardano,ada,503231271.0,503231271.0,503231271.0
2026-06-13,tron,TRON,trx,458847668.0,458847668.0,458847668.0
2026-06-13,zcash,Zcash,zec,451403041.0,451403041.0,451403041.0
2026-06-13,near,NEAR Protocol,near,321712515.0,321712515.0,321712515.0
2026-06-13,sui,Sui,sui,314508604.0,314508604.0,314508604.0
2026-06-13,pepe,Pepe,pepe,241675581.0,241675581.0,241675581.0
2026-06-13,litecoin,Litecoin,ltc,238974338.0,238974338.0,238974338.0
2026-06-13,monero,Monero,xmr,200118999.0,200118999.0,200118999.0
2026-06-13,audiera,Audiera,beat,199202164.0,199202164.0,199202164.0
2026-06-13,dai,Dai,dai,191922011.0,191922011.0,191922011.0
2026-06-13,chainlink,Chainlink,link,184037048.0,184037048.0,184037048.0
2026-06-13,bittensor,Bittensor,tao,177024690.0,177024690.0,177024690.0
2026-06-13,stellar,Stellar,xlm,175198240.0,175198240.0,175198240.0
2026-06-13,ethena,Ethena,ena,174907476.0,174907476.0,174907476.0
2026-06-13,the-open-network,Toncoin,ton,165643698.0,165643698.0,165643698.0
2026-06-13,avalanche-2,Avalanche,avax,141228013.0,141228013.0,141228013.0
2026-06-13,bitcoin-cash,Bitcoin Cash,bch,129040539.0,129040539.0,129040539.0
2026-06-13,uniswap,Uniswap,uni,116221955.0,116221955.0,116221955.0
2026-06-13,aave,Aave,aave,115449927.0,115449927.0,115449927.0
2026-06-13,ethena-usde,Ethena USDe,usde,110436499.0,110436499.0,110436499.0
2026-06-13,polkadot,Polkadot,dot,109578312.0,109578312.0,109578312.0
2026-06-13,htx-dao,HTX DAO,htx,107822095.0,107822095.0,107822095.0
2026-06-13,ondo-finance,Ondo,ondo,106991329.0,106991329.0,106991329.0
2026-06-13,ripple-usd,Ripple USD,rlusd,105278098.0,105278098.0,105278098.0
2026-06-13,venice-token,Venice Token,vvv,101459874.0,101459874.0,101459874.0
2026-06-13,shiba-inu,Shiba Inu,shib,96405767.0,96405767.0,96405767.0
2026-06-13,pax-gold,PAX Gold,paxg,94462145.0,94462145.0,94462145.0
2026-06-13,aptos,Aptos,apt,93612123.0,93612123.0,93612123.0
2026-06-13,paypal-usd,PayPal USD,pyusd,91211928.0,91211928.0,91211928.0
2026-06-13,figure-heloc,Figure Heloc,figr_heloc,89740409.0,89740409.0,89740409.0
2026-06-13,usds,USDS,usds,87868227.0,87868227.0,87868227.0
2026-06-13,midnight-3,Midnight,night,83290291.0,83290291.0,83290291.0
2026-06-13,world-liberty-financial,World Liberty Financial,wlfi,77651906.0,77651906.0,77651906.0
2026-06-13,filecoin,Filecoin,fil,76652609.0,76652609.0,76652609.0
2026-06-13,internet-computer,Internet Computer,icp,72045448.0,72045448.0,72045448.0
2026-06-13,whitebit,WhiteBIT Coin,wbt,68255321.0,68255321.0,68255321.0
2026-06-13,global-dollar,Global Dollar,usdg,67803954.0,67803954.0,67803954.0
2026-06-13,aster-2,Aster,aster,61307500.0,61307500.0,61307500.0
2026-06-13,render-token,Render,render,58257779.0,58257779.0,58257779.0
2026-06-13,hedera-hashgraph,Hedera,hbar,57119883.0,57119883.0,57119883.0
2026-06-13,dexe,DeXe,dexe,56246072.0,56246072.0,56246072.0
2026-06-13,arbitrum,Arbitrum,arb,48810331.0,48810331.0,48810331.0
2026-06-13,rain,Rain,rain,48080304.0,48080304.0,48080304.0
2026-06-13,pump-fun,Pump.fun,pump,45420679.0,45420679.0,45420679.0
2026-06-13,just,JUST,jst,39474982.0,39474982.0,39474982.0
2026-06-13,cosmos,Cosmos Hub,atom,38297374.0,38297374.0,38297374.0
2026-06-13,usdd,USDD,usdd,37255574.0,37255574.0,37255574.0
2026-06-13,polygon-ecosystem-token,POL (ex-MATIC),pol,35242191.0,35242191.0,35242191.0
2026-06-13,algorand,Algorand,algo,32814586.0,32814586.0,32814586.0
2026-06-13,jupiter-exchange-solana,Jupiter,jup,32520008.0,32520008.0,32520008.0
2026-06-13,ethereum-classic,Ethereum Classic,etc,31953519.0,31953519.0,31953519.0
2026-06-13,lab,LAB,lab,25958223.0,25958223.0,25958223.0
2026-06-13,mantle,Mantle,mnt,22978518.0,22978518.0,22978518.0
2026-06-13,ylds,YLDS,ylds,22328268.0,22328268.0,22328268.0
2026-06-13,stable-2,​​Stable,stable,16978761.0,16978761.0,16978761.0
2026-06-13,bianrensheng,币安人生 (BinanceLife),币安人生,14965924.0,14965924.0,14965924.0
2026-06-13,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,14327506.0,14327506.0,14327506.0
2026-06-13,okb,OKB,okb,12975461.0,12975461.0,12975461.0
2026-06-13,bitget-token,Bitget Token,bgb,12914474.0,12914474.0,12914474.0
