snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-15,tether,Tether,usdt,48236403575.0,48236403575.0,48236403575.0
2026-07-15,bitcoin,Bitcoin,btc,31204617932.0,31204617932.0,31204617932.0
2026-07-15,ethereum,Ethereum,eth,13254150678.0,13254150678.0,13254150678.0
2026-07-15,usd-coin,USDC,usdc,12972920485.0,12972920485.0,12972920485.0
2026-07-15,solana,Solana,sol,2072280098.0,2072280098.0,2072280098.0
2026-07-15,ripple,XRP,xrp,1280655204.0,1280655204.0,1280655204.0
2026-07-15,usd1-wlfi,USD1,usd1,1128467634.0,1128467634.0,1128467634.0
2026-07-15,binancecoin,BNB,bnb,717865540.0,717865540.0,717865540.0
2026-07-15,dogecoin,Dogecoin,doge,653271046.0,653271046.0,653271046.0
2026-07-15,zcash,Zcash,zec,597581378.0,597581378.0,597581378.0
2026-07-15,hyperliquid,Hyperliquid,hype,463699276.0,463699276.0,463699276.0
2026-07-15,tron,TRON,trx,361173420.0,361173420.0,361173420.0
2026-07-15,cardano,Cardano,ada,335392318.0,335392318.0,335392318.0
2026-07-15,global-dollar,Global Dollar,usdg,331652547.0,331652547.0,331652547.0
2026-07-15,litecoin,Litecoin,ltc,306578064.0,306578064.0,306578064.0
2026-07-15,sui,Sui,sui,263186052.0,263186052.0,263186052.0
2026-07-15,chainlink,Chainlink,link,257665539.0,257665539.0,257665539.0
2026-07-15,usds,USDS,usds,256010304.0,256010304.0,256010304.0
2026-07-15,aave,Aave,aave,220735373.0,220735373.0,220735373.0
2026-07-15,dai,Dai,dai,194692559.0,194692559.0,194692559.0
2026-07-15,near,NEAR Protocol,near,190673409.0,190673409.0,190673409.0
2026-07-15,stellar,Stellar,xlm,188313103.0,188313103.0,188313103.0
2026-07-15,paypal-usd,PayPal USD,pyusd,172297171.0,172297171.0,172297171.0
2026-07-15,worldcoin-wld,Worldcoin,wld,171737416.0,171737416.0,171737416.0
2026-07-15,uniswap,Uniswap,uni,167194241.0,167194241.0,167194241.0
2026-07-15,pepe,Pepe,pepe,163625453.0,163625453.0,163625453.0
2026-07-15,avalanche-2,Avalanche,avax,150676646.0,150676646.0,150676646.0
2026-07-15,tether-gold,Tether Gold,xaut,148830745.0,148830745.0,148830745.0
2026-07-15,ethena-usde,Ethena USDe,usde,148760258.0,148760258.0,148760258.0
2026-07-15,bittensor,Bittensor,tao,138245039.0,138245039.0,138245039.0
2026-07-15,pump-fun,Pump.fun,pump,131908158.0,131908158.0,131908158.0
2026-07-15,pax-gold,PAX Gold,paxg,104228882.0,104228882.0,104228882.0
2026-07-15,bitcoin-cash,Bitcoin Cash,bch,103761253.0,103761253.0,103761253.0
2026-07-15,dexe,DeXe,dexe,102169551.0,102169551.0,102169551.0
2026-07-15,ethena,Ethena,ena,101474987.0,101474987.0,101474987.0
2026-07-15,whitebit,WhiteBIT Coin,wbt,93611169.0,93611169.0,93611169.0
2026-07-15,polkadot,Polkadot,dot,92760221.0,92760221.0,92760221.0
