snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-16,tether,Tether,usdt,59692361484.0,59692361484.0,59692361484.0
2026-05-16,bitcoin,Bitcoin,btc,36814321318.0,36814321318.0,36814321318.0
2026-05-16,ethereum,Ethereum,eth,15025739712.0,15025739712.0,15025739712.0
2026-05-16,usd-coin,USDC,usdc,11589475190.0,11589475190.0,11589475190.0
2026-05-16,solana,Solana,sol,3031259837.0,3031259837.0,3031259837.0
2026-05-16,ripple,XRP,xrp,2069263056.0,2069263056.0,2069263056.0
2026-05-16,dogecoin,Dogecoin,doge,1279636039.0,1279636039.0,1279636039.0
2026-05-16,binancecoin,BNB,bnb,1002119545.0,1002119545.0,1002119545.0
2026-05-16,usd1-wlfi,USD1,usd1,997941042.0,997941042.0,997941042.0
2026-05-16,sui,Sui,sui,659243305.0,659243305.0,659243305.0
2026-05-16,hyperliquid,Hyperliquid,hype,558889931.0,558889931.0,558889931.0
2026-05-16,tron,TRON,trx,513173668.0,513173668.0,513173668.0
2026-05-16,cardano,Cardano,ada,389805655.0,389805655.0,389805655.0
2026-05-16,chainlink,Chainlink,link,355361494.0,355361494.0,355361494.0
2026-05-16,zcash,Zcash,zec,346174483.0,346174483.0,346174483.0
2026-05-16,figure-heloc,Figure Heloc,figr_heloc,308291742.0,308291742.0,308291742.0
2026-05-16,bitcoin-cash,Bitcoin Cash,bch,307041815.0,307041815.0,307041815.0
2026-05-16,litecoin,Litecoin,ltc,285177438.0,285177438.0,285177438.0
2026-05-16,the-open-network,Toncoin,ton,282204830.0,282204830.0,282204830.0
2026-05-16,aave,Aave,aave,250187570.0,250187570.0,250187570.0
2026-05-16,pepe,Pepe,pepe,234933392.0,234933392.0,234933392.0
2026-05-16,near,NEAR Protocol,near,229459902.0,229459902.0,229459902.0
2026-05-16,bittensor,Bittensor,tao,225714665.0,225714665.0,225714665.0
2026-05-16,avalanche-2,Avalanche,avax,219900767.0,219900767.0,219900767.0
2026-05-16,tether-gold,Tether Gold,xaut,214956387.0,214956387.0,214956387.0
2026-05-16,uniswap,Uniswap,uni,180666212.0,180666212.0,180666212.0
2026-05-16,dai,Dai,dai,176665579.0,176665579.0,176665579.0
2026-05-16,global-dollar,Global Dollar,usdg,171214920.0,171214920.0,171214920.0
2026-05-16,pax-gold,PAX Gold,paxg,151510706.0,151510706.0,151510706.0
2026-05-16,polkadot,Polkadot,dot,150818564.0,150818564.0,150818564.0
2026-05-16,stellar,Stellar,xlm,135599519.0,135599519.0,135599519.0
2026-05-16,shiba-inu,Shiba Inu,shib,133844985.0,133844985.0,133844985.0
2026-05-16,ripple-usd,Ripple USD,rlusd,133105915.0,133105915.0,133105915.0
2026-05-16,ethena-usde,Ethena USDe,usde,130435560.0,130435560.0,130435560.0
2026-05-16,ondo-finance,Ondo,ondo,128696757.0,128696757.0,128696757.0
2026-05-16,monero,Monero,xmr,125126817.0,125126817.0,125126817.0
2026-05-16,ethena,Ethena,ena,117748420.0,117748420.0,117748420.0
2026-05-16,aster-2,Aster,aster,102506631.0,102506631.0,102506631.0
2026-05-16,pudgy-penguins,Pudgy Penguins,pengu,100131517.0,100131517.0,100131517.0
2026-05-16,filecoin,Filecoin,fil,97923487.0,97923487.0,97923487.0
2026-05-16,paypal-usd,PayPal USD,pyusd,95831616.0,95831616.0,95831616.0
2026-05-16,htx-dao,HTX DAO,htx,82878632.0,82878632.0,82878632.0
2026-05-16,internet-computer,Internet Computer,icp,78856102.0,78856102.0,78856102.0
2026-05-16,worldcoin-wld,Worldcoin,wld,77705915.0,77705915.0,77705915.0
2026-05-16,world-liberty-financial,World Liberty Financial,wlfi,66011892.0,66011892.0,66011892.0
2026-05-16,aptos,Aptos,apt,65055779.0,65055779.0,65055779.0
2026-05-16,render-token,Render,render,62842001.0,62842001.0,62842001.0
2026-05-16,usds,USDS,usds,62637403.0,62637403.0,62637403.0
2026-05-16,hedera-hashgraph,Hedera,hbar,61804214.0,61804214.0,61804214.0
2026-05-16,ethereum-classic,Ethereum Classic,etc,59492556.0,59492556.0,59492556.0
2026-05-16,whitebit,WhiteBIT Coin,wbt,55756619.0,55756619.0,55756619.0
2026-05-16,arbitrum,Arbitrum,arb,51953654.0,51953654.0,51953654.0
2026-05-16,bonk,Bonk,bonk,48703908.0,48703908.0,48703908.0
2026-05-16,polygon-ecosystem-token,POL (ex-MATIC),pol,48111095.0,48111095.0,48111095.0
2026-05-16,cosmos,Cosmos Hub,atom,43216486.0,43216486.0,43216486.0
2026-05-16,venice-token,Venice Token,vvv,39816792.0,39816792.0,39816792.0
2026-05-16,bitget-token,Bitget Token,bgb,39182869.0,39182869.0,39182869.0
2026-05-16,pump-fun,Pump.fun,pump,38873288.0,38873288.0,38873288.0
2026-05-16,rain,Rain,rain,31193152.0,31193152.0,31193152.0
2026-05-16,quant-network,Quant,qnt,30620707.0,30620707.0,30620707.0
2026-05-16,algorand,Algorand,algo,28857831.0,28857831.0,28857831.0
2026-05-16,mantle,Mantle,mnt,28228866.0,28228866.0,28228866.0
