snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-11,tether,Tether,usdt,69982505171.0,69982505171.0,69982505171.0
2026-05-11,bitcoin,Bitcoin,btc,38714471478.0,38714471478.0,38714471478.0
2026-05-11,ethereum,Ethereum,eth,17266619471.0,17266619471.0,17266619471.0
2026-05-11,usd-coin,USDC,usdc,15892099355.0,15892099355.0,15892099355.0
2026-05-11,solana,Solana,sol,5021033245.0,5021033245.0,5021033245.0
2026-05-11,ripple,XRP,xrp,3282231847.0,3282231847.0,3282231847.0
2026-05-11,sui,Sui,sui,2143591618.0,2143591618.0,2143591618.0
2026-05-11,dogecoin,Dogecoin,doge,1825211373.0,1825211373.0,1825211373.0
2026-05-11,binancecoin,BNB,bnb,1187317048.0,1187317048.0,1187317048.0
2026-05-11,usd1-wlfi,USD1,usd1,1099595585.0,1099595585.0,1099595585.0
2026-05-11,zcash,Zcash,zec,862922898.0,862922898.0,862922898.0
2026-05-11,the-open-network,Toncoin,ton,544262534.0,544262534.0,544262534.0
2026-05-11,cardano,Cardano,ada,530781470.0,530781470.0,530781470.0
2026-05-11,tether-gold,Tether Gold,xaut,521171397.0,521171397.0,521171397.0
2026-05-11,aave,Aave,aave,490294247.0,490294247.0,490294247.0
2026-05-11,chainlink,Chainlink,link,460920631.0,460920631.0,460920631.0
2026-05-11,pepe,Pepe,pepe,447538449.0,447538449.0,447538449.0
2026-05-11,tron,TRON,trx,445476894.0,445476894.0,445476894.0
2026-05-11,litecoin,Litecoin,ltc,440534583.0,440534583.0,440534583.0
2026-05-11,ondo-finance,Ondo,ondo,402931490.0,402931490.0,402931490.0
2026-05-11,avalanche-2,Avalanche,avax,325625246.0,325625246.0,325625246.0
2026-05-11,hyperliquid,Hyperliquid,hype,319406378.0,319406378.0,319406378.0
2026-05-11,bittensor,Bittensor,tao,301829932.0,301829932.0,301829932.0
2026-05-11,uniswap,Uniswap,uni,275845309.0,275845309.0,275845309.0
2026-05-11,near,NEAR Protocol,near,231213449.0,231213449.0,231213449.0
2026-05-11,aptos,Aptos,apt,219659871.0,219659871.0,219659871.0
2026-05-11,dai,Dai,dai,218232314.0,218232314.0,218232314.0
2026-05-11,bitcoin-cash,Bitcoin Cash,bch,213427477.0,213427477.0,213427477.0
2026-05-11,pax-gold,PAX Gold,paxg,205520980.0,205520980.0,205520980.0
2026-05-11,aster-2,Aster,aster,197350405.0,197350405.0,197350405.0
2026-05-11,pudgy-penguins,Pudgy Penguins,pengu,182048400.0,182048400.0,182048400.0
2026-05-11,polkadot,Polkadot,dot,179814620.0,179814620.0,179814620.0
2026-05-11,ripple-usd,Ripple USD,rlusd,171716133.0,171716133.0,171716133.0
2026-05-11,stellar,Stellar,xlm,171133003.0,171133003.0,171133003.0
2026-05-11,ethena,Ethena,ena,161412051.0,161412051.0,161412051.0
2026-05-11,shiba-inu,Shiba Inu,shib,154294814.0,154294814.0,154294814.0
2026-05-11,monero,Monero,xmr,150491747.0,150491747.0,150491747.0
2026-05-11,filecoin,Filecoin,fil,148051379.0,148051379.0,148051379.0
2026-05-11,internet-computer,Internet Computer,icp,147610939.0,147610939.0,147610939.0
2026-05-11,worldcoin-wld,Worldcoin,wld,139626582.0,139626582.0,139626582.0
2026-05-11,render-token,Render,render,109540476.0,109540476.0,109540476.0
2026-05-11,hedera-hashgraph,Hedera,hbar,108514121.0,108514121.0,108514121.0
2026-05-11,build-on,BUILDon,b,107917531.0,107917531.0,107917531.0
2026-05-11,bonk,Bonk,bonk,98086258.0,98086258.0,98086258.0
2026-05-11,jupiter-exchange-solana,Jupiter,jup,96624730.0,96624730.0,96624730.0
2026-05-11,venice-token,Venice Token,vvv,95858882.0,95858882.0,95858882.0
2026-05-11,dash,Dash,dash,89903976.0,89903976.0,89903976.0
2026-05-11,whitebit,WhiteBIT Coin,wbt,89131513.0,89131513.0,89131513.0
2026-05-11,arbitrum,Arbitrum,arb,83844139.0,83844139.0,83844139.0
2026-05-11,pump-fun,Pump.fun,pump,82248567.0,82248567.0,82248567.0
2026-05-11,cosmos,Cosmos Hub,atom,81700058.0,81700058.0,81700058.0
2026-05-11,paypal-usd,PayPal USD,pyusd,73463927.0,73463927.0,73463927.0
2026-05-11,ethereum-classic,Ethereum Classic,etc,72358974.0,72358974.0,72358974.0
2026-05-11,world-liberty-financial,World Liberty Financial,wlfi,67255375.0,67255375.0,67255375.0
2026-05-11,htx-dao,HTX DAO,htx,64654894.0,64654894.0,64654894.0
2026-05-11,polygon-ecosystem-token,POL (ex-MATIC),pol,58046920.0,58046920.0,58046920.0
2026-05-11,global-dollar,Global Dollar,usdg,56353070.0,56353070.0,56353070.0
2026-05-11,algorand,Algorand,algo,47614649.0,47614649.0,47614649.0
2026-05-11,mantle,Mantle,mnt,47455359.0,47455359.0,47455359.0
2026-05-11,ethena-usde,Ethena USDe,usde,38253626.0,38253626.0,38253626.0
2026-05-11,crypto-com-chain,Cronos,cro,37097850.0,37097850.0,37097850.0
2026-05-11,xdce-crowd-sale,XDC Network,xdc,35159709.0,35159709.0,35159709.0
2026-05-11,usds,USDS,usds,33616563.0,33616563.0,33616563.0
2026-05-11,kaspa,Kaspa,kas,31170513.0,31170513.0,31170513.0
2026-05-11,midnight-3,Midnight,night,28239941.0,28239941.0,28239941.0
2026-05-11,just,JUST,jst,25647179.0,25647179.0,25647179.0
2026-05-11,united-stables,United Stables,u,25399642.0,25399642.0,25399642.0
2026-05-11,rain,Rain,rain,25102817.0,25102817.0,25102817.0
2026-05-11,okb,OKB,okb,20716862.0,20716862.0,20716862.0
2026-05-11,bitget-token,Bitget Token,bgb,19219108.0,19219108.0,19219108.0
2026-05-11,siren-2,Siren,siren,18414770.0,18414770.0,18414770.0
2026-05-11,vechain,VeChain,vet,18218372.0,18218372.0,18218372.0
2026-05-11,sky,Sky,sky,16747229.0,16747229.0,16747229.0
2026-05-11,stable-2,​​Stable,stable,16287533.0,16287533.0,16287533.0
2026-05-11,memecore,MemeCore,m,15143346.0,15143346.0,15143346.0
2026-05-11,figure-heloc,Figure Heloc,figr_heloc,14828705.0,14828705.0,14828705.0
2026-05-11,pi-network,Pi Network,pi,14410960.0,14410960.0,14410960.0
2026-05-11,beldex,Beldex,bdx,11296203.0,11296203.0,11296203.0
2026-05-11,morpho,Morpho,morpho,11278369.0,11278369.0,11278369.0
2026-05-11,dexe,DeXe,dexe,10994791.0,10994791.0,10994791.0
2026-05-11,kucoin-shares,KuCoin,kcs,10331264.0,10331264.0,10331264.0
2026-05-11,quant-network,Quant,qnt,9486654.0,9486654.0,9486654.0
2026-05-11,canton-network,Canton,cc,9347621.0,9347621.0,9347621.0
2026-05-11,nexo,NEXO,nexo,7617599.0,7617599.0,7617599.0
2026-05-11,usdd,USDD,usdd,6591663.0,6591663.0,6591663.0
2026-05-11,flare-networks,Flare,flr,4327495.0,4327495.0,4327495.0
2026-05-11,gho,GHO,gho,4156949.0,4156949.0,4156949.0
2026-05-11,gatechain-token,Gate,gt,3257745.0,3257745.0,3257745.0
2026-05-11,bfusd,BFUSD,bfusd,1467949.0,1467949.0,1467949.0
2026-05-11,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,772143.0,772143.0,772143.0
2026-05-11,leo-token,LEO Token,leo,565484.0,565484.0,565484.0
2026-05-11,falcon-finance,Falcon USD,usdf,529245.0,529245.0,529245.0
2026-05-11,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-11,hash-2,Provenance Blockchain,hash,14243.03,14243.03,14243.03
2026-05-11,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-11,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-11,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-11,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-11,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-11,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
