snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-16,tether,Tether,usdt,17590511109.0,17590511109.0,17590511109.0
2026-08-16,bitcoin,Bitcoin,btc,10310242258.0,10310242258.0,10310242258.0
2026-08-16,usd-coin,USDC,usdc,3154407676.0,3154407676.0,3154407676.0
2026-08-16,ethereum,Ethereum,eth,2832955198.0,2832955198.0,2832955198.0
2026-08-16,solana,Solana,sol,643707969.0,643707969.0,643707969.0
2026-08-16,chainlink,Chainlink,link,500476757.0,500476757.0,500476757.0
2026-08-16,ripple,XRP,xrp,448979938.0,448979938.0,448979938.0
2026-08-16,binancecoin,BNB,bnb,432657637.0,432657637.0,432657637.0
2026-08-16,tron,TRON,trx,271178089.0,271178089.0,271178089.0
2026-08-16,usd1-wlfi,USD1,usd1,259919848.0,259919848.0,259919848.0
2026-08-16,avalanche-2,Avalanche,avax,259600892.0,259600892.0,259600892.0
2026-08-16,bitcoin-cash,Bitcoin Cash,bch,231617406.0,231617406.0,231617406.0
2026-08-16,dogecoin,Dogecoin,doge,167442513.0,167442513.0,167442513.0
2026-08-16,uniswap,Uniswap,uni,138165574.0,138165574.0,138165574.0
2026-08-16,global-dollar,Global Dollar,usdg,130597510.0,130597510.0,130597510.0
2026-08-16,cardano,Cardano,ada,129675825.0,129675825.0,129675825.0
2026-08-16,hyperliquid,Hyperliquid,hype,119870497.0,119870497.0,119870497.0
2026-08-16,litecoin,Litecoin,ltc,116406223.0,116406223.0,116406223.0
2026-08-16,aave,Aave,aave,98767300.0,98767300.0,98767300.0
2026-08-16,worldcoin-wld,Worldcoin,wld,90463662.0,90463662.0,90463662.0
2026-08-16,sui,Sui,sui,84222290.0,84222290.0,84222290.0
2026-08-16,zcash,Zcash,zec,78560353.0,78560353.0,78560353.0
2026-08-16,monero,Monero,xmr,71793670.0,71793670.0,71793670.0
2026-08-16,near,NEAR Protocol,near,69879686.0,69879686.0,69879686.0
2026-08-16,dai,Dai,dai,60148447.0,60148447.0,60148447.0
2026-08-16,stellar,Stellar,xlm,59692816.0,59692816.0,59692816.0
2026-08-16,usdd,USDD,usdd,58676282.0,58676282.0,58676282.0
2026-08-16,pump-fun,Pump.fun,pump,57185983.0,57185983.0,57185983.0
2026-08-16,usds,USDS,usds,56727173.0,56727173.0,56727173.0
2026-08-16,ripple-usd,Ripple USD,rlusd,55761463.0,55761463.0,55761463.0
2026-08-16,united-stables,United Stables,u,52996421.0,52996421.0,52996421.0
2026-08-16,polkadot,Polkadot,dot,50906318.0,50906318.0,50906318.0
2026-08-16,pepe,Pepe,pepe,50228410.0,50228410.0,50228410.0
2026-08-16,okb,OKB,okb,45810718.0,45810718.0,45810718.0
2026-08-16,bittensor,Bittensor,tao,45714974.0,45714974.0,45714974.0
2026-08-16,shiba-inu,Shiba Inu,shib,43860984.0,43860984.0,43860984.0
2026-08-16,aster-2,Aster,aster,41856872.0,41856872.0,41856872.0
2026-08-16,tether-gold,Tether Gold,xaut,41787619.0,41787619.0,41787619.0
2026-08-16,ethena,Ethena,ena,39582582.0,39582582.0,39582582.0
2026-08-16,ondo-finance,Ondo,ondo,39531914.0,39531914.0,39531914.0
2026-08-16,world-liberty-financial,World Liberty Financial,wlfi,36477876.0,36477876.0,36477876.0
2026-08-16,paypal-usd,PayPal USD,pyusd,35727958.0,35727958.0,35727958.0
2026-08-16,pax-gold,PAX Gold,paxg,34949986.0,34949986.0,34949986.0
2026-08-16,filecoin,Filecoin,fil,30354013.0,30354013.0,30354013.0
2026-08-16,internet-computer,Internet Computer,icp,29013194.0,29013194.0,29013194.0
2026-08-16,arbitrum,Arbitrum,arb,25071514.0,25071514.0,25071514.0
2026-08-16,ethereum-classic,Ethereum Classic,etc,24835621.0,24835621.0,24835621.0
2026-08-16,just,JUST,jst,24244459.0,24244459.0,24244459.0
2026-08-16,polygon-ecosystem-token,POL (ex-MATIC),pol,24047876.0,24047876.0,24047876.0
2026-08-16,hedera-hashgraph,Hedera,hbar,23499785.0,23499785.0,23499785.0
2026-08-16,cosmos,Cosmos Hub,atom,21436306.0,21436306.0,21436306.0
2026-08-16,usdgo,USDGO,usdgo,21027941.0,21027941.0,21027941.0
2026-08-16,lighter,Lighter,lit,20904577.0,20904577.0,20904577.0
2026-08-16,quant-network,Quant,qnt,18049982.0,18049982.0,18049982.0
2026-08-16,rain,Rain,rain,17552891.0,17552891.0,17552891.0
2026-08-16,beldex,Beldex,bdx,17030332.0,17030332.0,17030332.0
2026-08-16,bitway,Bitway,btw,16487239.0,16487239.0,16487239.0
2026-08-16,the-open-network,Gram (prev. Toncoin),gram,15506455.0,15506455.0,15506455.0
2026-08-16,whitebit,WhiteBIT Coin,wbt,13829335.0,13829335.0,13829335.0
2026-08-16,algorand,Algorand,algo,12943939.0,12943939.0,12943939.0
2026-08-16,render-token,Render,render,12880074.0,12880074.0,12880074.0
2026-08-16,mantle,Mantle,mnt,12819293.0,12819293.0,12819293.0
2026-08-16,htx-dao,HTX DAO,htx,12667268.0,12667268.0,12667268.0
2026-08-16,jupiter-exchange-solana,Jupiter,jup,12626817.0,12626817.0,12626817.0
2026-08-16,true-usd,TrueUSD,tusd,10976527.0,10976527.0,10976527.0
2026-08-16,ethena-usde,Ethena USDe,usde,10848351.0,10848351.0,10848351.0
2026-08-16,stable-2,​​Stable,stable,8470319.0,8470319.0,8470319.0
2026-08-16,canton-network,Canton,cc,7748434.0,7748434.0,7748434.0
2026-08-16,morpho,Morpho,morpho,7737744.0,7737744.0,7737744.0
2026-08-16,euro-coin,EURC,eurc,7169672.0,7169672.0,7169672.0
2026-08-16,bianrensheng,币安人生 (BinanceLife),币安人生,6656500.0,6656500.0,6656500.0
2026-08-16,venice-token,Venice Token,vvv,5409249.0,5409249.0,5409249.0
2026-08-16,bitget-token,Bitget Token,bgb,5330273.0,5330273.0,5330273.0
2026-08-16,memecore,MemeCore,m,4990216.0,4990216.0,4990216.0
2026-08-16,sky,Sky,sky,4643191.0,4643191.0,4643191.0
2026-08-16,pi-network,Pi Network,pi,4015960.0,4015960.0,4015960.0
2026-08-16,kaspa,Kaspa,kas,3970135.0,3970135.0,3970135.0
2026-08-16,crypto-com-chain,Cronos,cro,3562540.0,3562540.0,3562540.0
2026-08-16,xdce-crowd-sale,XDC Network,xdc,3005021.0,3005021.0,3005021.0
2026-08-16,figure-heloc,Figure Heloc,figr_heloc,2760567.0,2760567.0,2760567.0
2026-08-16,kucoin-shares,KuCoin,kcs,2568065.0,2568065.0,2568065.0
2026-08-16,nexo,NEXO,nexo,2495643.0,2495643.0,2495643.0
2026-08-16,flare-networks,Flare,flr,1419014.0,1419014.0,1419014.0
2026-08-16,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1110534.0,1110534.0,1110534.0
2026-08-16,bfusd,BFUSD,bfusd,990585.0,990585.0,990585.0
2026-08-16,leo-token,LEO Token,leo,977562.0,977562.0,977562.0
2026-08-16,gatechain-token,Gate,gt,732268.0,732268.0,732268.0
2026-08-16,ylds,YLDS,ylds,622691.0,622691.0,622691.0
2026-08-16,gho,GHO,gho,395167.0,395167.0,395167.0
2026-08-16,falcon-finance,Falcon USD,usdf,225935.0,225935.0,225935.0
2026-08-16,usual-usd,Usual USD,usd0,23328.0,23328.0,23328.0
2026-08-16,hash-2,Provenance Blockchain,hash,5723.61,5723.61,5723.61
2026-08-16,hashnote-usyc,Circle USYC,usyc,5666.64,5666.64,5666.64
2026-08-16,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-16,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-16,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-16,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
