snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-13,tether,Tether,usdt,29599697957.0,29599697957.0,29599697957.0
2026-08-13,bitcoin,Bitcoin,btc,19947565072.0,19947565072.0,19947565072.0
2026-08-13,usd-coin,USDC,usdc,8577167967.0,8577167967.0,8577167967.0
2026-08-13,ethereum,Ethereum,eth,6537225118.0,6537225118.0,6537225118.0
2026-08-13,solana,Solana,sol,1174495719.0,1174495719.0,1174495719.0
2026-08-13,ripple,XRP,xrp,882738412.0,882738412.0,882738412.0
2026-08-13,usd1-wlfi,USD1,usd1,514572376.0,514572376.0,514572376.0
2026-08-13,binancecoin,BNB,bnb,514134023.0,514134023.0,514134023.0
2026-08-13,dogecoin,Dogecoin,doge,396144941.0,396144941.0,396144941.0
2026-08-13,tron,TRON,trx,356988435.0,356988435.0,356988435.0
2026-08-13,hyperliquid,Hyperliquid,hype,295952627.0,295952627.0,295952627.0
2026-08-13,global-dollar,Global Dollar,usdg,241670743.0,241670743.0,241670743.0
2026-08-13,cardano,Cardano,ada,214003436.0,214003436.0,214003436.0
2026-08-13,avalanche-2,Avalanche,avax,199878546.0,199878546.0,199878546.0
2026-08-13,chainlink,Chainlink,link,199027165.0,199027165.0,199027165.0
2026-08-13,tether-gold,Tether Gold,xaut,198483121.0,198483121.0,198483121.0
2026-08-13,usds,USDS,usds,182536715.0,182536715.0,182536715.0
2026-08-13,zcash,Zcash,zec,174033126.0,174033126.0,174033126.0
2026-08-13,uniswap,Uniswap,uni,158293772.0,158293772.0,158293772.0
2026-08-13,litecoin,Litecoin,ltc,148446647.0,148446647.0,148446647.0
2026-08-13,bitcoin-cash,Bitcoin Cash,bch,142406305.0,142406305.0,142406305.0
2026-08-13,paypal-usd,PayPal USD,pyusd,134966906.0,134966906.0,134966906.0
2026-08-13,sui,Sui,sui,132146408.0,132146408.0,132146408.0
2026-08-13,pax-gold,PAX Gold,paxg,129233421.0,129233421.0,129233421.0
