snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-19,tether,Tether,usdt,88701924451.0,88701924451.0,88701924451.0
2026-04-19,bitcoin,Bitcoin,btc,63270059147.0,63270059147.0,63270059147.0
2026-04-19,ethereum,Ethereum,eth,13538904729.0,13538904729.0,13538904729.0
2026-04-19,usd-coin,USDC,usdc,11865951972.0,11865951972.0,11865951972.0
2026-04-19,solana,Solana,sol,3161860589.0,3161860589.0,3161860589.0
2026-04-19,ripple,XRP,xrp,2485246176.0,2485246176.0,2485246176.0
2026-04-19,dogecoin,Dogecoin,doge,1643595741.0,1643595741.0,1643595741.0
2026-04-19,aave,Aave,aave,980679521.0,980679521.0,980679521.0
2026-04-19,binancecoin,BNB,bnb,939490608.0,939490608.0,939490608.0
2026-04-19,usd1-wlfi,USD1,usd1,819639342.0,819639342.0,819639342.0
2026-04-19,tron,TRON,trx,720966952.0,720966952.0,720966952.0
2026-04-19,ethena-usde,Ethena USDe,usde,493166440.0,493166440.0,493166440.0
2026-04-19,mantle,Mantle,mnt,463462503.0,463462503.0,463462503.0
2026-04-19,cardano,Cardano,ada,410795811.0,410795811.0,410795811.0
2026-04-19,zcash,Zcash,zec,399063786.0,399063786.0,399063786.0
2026-04-19,sui,Sui,sui,352935573.0,352935573.0,352935573.0
2026-04-19,pepe,Pepe,pepe,331838063.0,331838063.0,331838063.0
2026-04-19,ripple-usd,Ripple USD,rlusd,327054037.0,327054037.0,327054037.0
2026-04-19,chainlink,Chainlink,link,317445427.0,317445427.0,317445427.0
2026-04-19,paypal-usd,PayPal USD,pyusd,289483645.0,289483645.0,289483645.0
2026-04-19,litecoin,Litecoin,ltc,272306996.0,272306996.0,272306996.0
2026-04-19,avalanche-2,Avalanche,avax,249334702.0,249334702.0,249334702.0
2026-04-19,hyperliquid,Hyperliquid,hype,221503018.0,221503018.0,221503018.0
2026-04-19,near,NEAR Protocol,near,209304997.0,209304997.0,209304997.0
2026-04-19,bittensor,Bittensor,tao,208799510.0,208799510.0,208799510.0
2026-04-19,usds,USDS,usds,201291140.0,201291140.0,201291140.0
2026-04-19,dai,Dai,dai,198068980.0,198068980.0,198068980.0
2026-04-19,polkadot,Polkadot,dot,182885332.0,182885332.0,182885332.0
2026-04-19,uniswap,Uniswap,uni,178120177.0,178120177.0,178120177.0
2026-04-19,the-open-network,Toncoin,ton,163547593.0,163547593.0,163547593.0
2026-04-19,bitcoin-cash,Bitcoin Cash,bch,153660254.0,153660254.0,153660254.0
2026-04-19,aster-2,Aster,aster,134560923.0,134560923.0,134560923.0
2026-04-19,official-trump,Official Trump,trump,130101979.0,130101979.0,130101979.0
2026-04-19,ethena,Ethena,ena,124463497.0,124463497.0,124463497.0
2026-04-19,gho,GHO,gho,121510217.0,121510217.0,121510217.0
2026-04-19,shiba-inu,Shiba Inu,shib,103582480.0,103582480.0,103582480.0
2026-04-19,tether-gold,Tether Gold,xaut,100607783.0,100607783.0,100607783.0
