snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-22,tether,Tether,usdt,75631531221.0,75631531221.0,75631531221.0
2026-04-22,bitcoin,Bitcoin,btc,46274303374.0,46274303374.0,46274303374.0
2026-04-22,ethereum,Ethereum,eth,19796870764.0,19796870764.0,19796870764.0
2026-04-22,usd-coin,USDC,usdc,19442258248.0,19442258248.0,19442258248.0
2026-04-22,solana,Solana,sol,4272491656.0,4272491656.0,4272491656.0
2026-04-22,ripple,XRP,xrp,2378563928.0,2378563928.0,2378563928.0
2026-04-22,dogecoin,Dogecoin,doge,1399060815.0,1399060815.0,1399060815.0
2026-04-22,usd1-wlfi,USD1,usd1,1117503862.0,1117503862.0,1117503862.0
2026-04-22,binancecoin,BNB,bnb,1095826936.0,1095826936.0,1095826936.0
2026-04-22,tron,TRON,trx,628011608.0,628011608.0,628011608.0
2026-04-22,cardano,Cardano,ada,454336189.0,454336189.0,454336189.0
2026-04-22,pepe,Pepe,pepe,399937717.0,399937717.0,399937717.0
2026-04-22,ethena-usde,Ethena USDe,usde,399456598.0,399456598.0,399456598.0
2026-04-22,hyperliquid,Hyperliquid,hype,386404566.0,386404566.0,386404566.0
2026-04-22,sui,Sui,sui,372246829.0,372246829.0,372246829.0
2026-04-22,litecoin,Litecoin,ltc,351723384.0,351723384.0,351723384.0
2026-04-22,aave,Aave,aave,332042018.0,332042018.0,332042018.0
2026-04-22,dai,Dai,dai,329956019.0,329956019.0,329956019.0
2026-04-22,chainlink,Chainlink,link,327857134.0,327857134.0,327857134.0
2026-04-22,avalanche-2,Avalanche,avax,290969813.0,290969813.0,290969813.0
2026-04-22,bitcoin-cash,Bitcoin Cash,bch,269178408.0,269178408.0,269178408.0
2026-04-22,paypal-usd,PayPal USD,pyusd,251001759.0,251001759.0,251001759.0
2026-04-22,zcash,Zcash,zec,243162588.0,243162588.0,243162588.0
2026-04-22,ripple-usd,Ripple USD,rlusd,211697740.0,211697740.0,211697740.0
2026-04-22,pudgy-penguins,Pudgy Penguins,pengu,208033277.0,208033277.0,208033277.0
2026-04-22,pax-gold,PAX Gold,paxg,204678487.0,204678487.0,204678487.0
2026-04-22,tether-gold,Tether Gold,xaut,196739336.0,196739336.0,196739336.0
2026-04-22,monero,Monero,xmr,186644103.0,186644103.0,186644103.0
2026-04-22,uniswap,Uniswap,uni,160002295.0,160002295.0,160002295.0
2026-04-22,polkadot,Polkadot,dot,156200381.0,156200381.0,156200381.0
2026-04-22,official-trump,Official Trump,trump,150586626.0,150586626.0,150586626.0
2026-04-22,bittensor,Bittensor,tao,150062635.0,150062635.0,150062635.0
2026-04-22,near,NEAR Protocol,near,149808393.0,149808393.0,149808393.0
2026-04-22,stellar,Stellar,xlm,126771591.0,126771591.0,126771591.0
2026-04-22,aster-2,Aster,aster,120738439.0,120738439.0,120738439.0
2026-04-22,the-open-network,Toncoin,ton,120433548.0,120433548.0,120433548.0
2026-04-22,shiba-inu,Shiba Inu,shib,111139935.0,111139935.0,111139935.0
2026-04-22,aptos,Aptos,apt,107270915.0,107270915.0,107270915.0
2026-04-22,ethena,Ethena,ena,102547410.0,102547410.0,102547410.0
2026-04-22,whitebit,WhiteBIT Coin,wbt,91328563.0,91328563.0,91328563.0
2026-04-22,worldcoin-wld,Worldcoin,wld,90209017.0,90209017.0,90209017.0
2026-04-22,render-token,Render,render,82675824.0,82675824.0,82675824.0
2026-04-22,filecoin,Filecoin,fil,77791755.0,77791755.0,77791755.0
