snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-29,tether,Tether,usdt,58523426194.0,58523426194.0,58523426194.0
2026-05-29,bitcoin,Bitcoin,btc,36769414689.0,36769414689.0,36769414689.0
2026-05-29,ethereum,Ethereum,eth,13521175952.0,13521175952.0,13521175952.0
2026-05-29,usd-coin,USDC,usdc,11906933594.0,11906933594.0,11906933594.0
2026-05-29,solana,Solana,sol,2395292151.0,2395292151.0,2395292151.0
2026-05-29,ripple,XRP,xrp,1940202635.0,1940202635.0,1940202635.0
2026-05-29,usd1-wlfi,USD1,usd1,1888931557.0,1888931557.0,1888931557.0
2026-05-29,stellar,Stellar,xlm,1731980238.0,1731980238.0,1731980238.0
2026-05-29,hyperliquid,Hyperliquid,hype,1520274375.0,1520274375.0,1520274375.0
2026-05-29,near,NEAR Protocol,near,877105642.0,877105642.0,877105642.0
2026-05-29,tron,TRON,trx,741736728.0,741736728.0,741736728.0
2026-05-29,binancecoin,BNB,bnb,694239606.0,694239606.0,694239606.0
2026-05-29,dogecoin,Dogecoin,doge,665832990.0,665832990.0,665832990.0
2026-05-29,zcash,Zcash,zec,582055465.0,582055465.0,582055465.0
2026-05-29,sui,Sui,sui,561674302.0,561674302.0,561674302.0
2026-05-29,figure-heloc,Figure Heloc,figr_heloc,419010153.0,419010153.0,419010153.0
2026-05-29,worldcoin-wld,Worldcoin,wld,333322481.0,333322481.0,333322481.0
2026-05-29,cardano,Cardano,ada,315376185.0,315376185.0,315376185.0
2026-05-29,injective-protocol,Injective,inj,292371744.0,292371744.0,292371744.0
2026-05-29,bitcoin-cash,Bitcoin Cash,bch,270314789.0,270314789.0,270314789.0
2026-05-29,hedera-hashgraph,Hedera,hbar,259617785.0,259617785.0,259617785.0
2026-05-29,chainlink,Chainlink,link,246793135.0,246793135.0,246793135.0
2026-05-29,litecoin,Litecoin,ltc,239786884.0,239786884.0,239786884.0
2026-05-29,uniswap,Uniswap,uni,208679186.0,208679186.0,208679186.0
2026-05-29,tether-gold,Tether Gold,xaut,204701402.0,204701402.0,204701402.0
2026-05-29,fetch-ai,Artificial Superintelligence Alliance,fet,195647480.0,195647480.0,195647480.0
2026-05-29,bittensor,Bittensor,tao,195545622.0,195545622.0,195545622.0
2026-05-29,ondo-finance,Ondo,ondo,188611798.0,188611798.0,188611798.0
2026-05-29,pax-gold,PAX Gold,paxg,185864251.0,185864251.0,185864251.0
2026-05-29,aave,Aave,aave,176147075.0,176147075.0,176147075.0
2026-05-29,the-open-network,Toncoin,ton,168945722.0,168945722.0,168945722.0
2026-05-29,avalanche-2,Avalanche,avax,162257205.0,162257205.0,162257205.0
2026-05-29,polkadot,Polkadot,dot,156626839.0,156626839.0,156626839.0
2026-05-29,dai,Dai,dai,156609001.0,156609001.0,156609001.0
