snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-29,tether,Tether,usdt,51700806962.0,51700806962.0,51700806962.0
2026-08-29,bitcoin,Bitcoin,btc,28748237452.0,28748237452.0,28748237452.0
2026-08-29,usd-coin,USDC,usdc,15005830255.0,15005830255.0,15005830255.0
2026-08-29,ethereum,Ethereum,eth,12056140454.0,12056140454.0,12056140454.0
2026-08-29,solana,Solana,sol,4769930308.0,4769930308.0,4769930308.0
2026-08-29,ripple,XRP,xrp,2400077172.0,2400077172.0,2400077172.0
2026-08-29,hyperliquid,Hyperliquid,hype,1268040795.0,1268040795.0,1268040795.0
2026-08-29,usd1-wlfi,USD1,usd1,1148196069.0,1148196069.0,1148196069.0
2026-08-29,zcash,Zcash,zec,1132120003.0,1132120003.0,1132120003.0
2026-08-29,official-trump,Official Trump,trump,883090986.0,883090986.0,883090986.0
2026-08-29,ethena,Ethena,ena,753119448.0,753119448.0,753119448.0
2026-08-29,binancecoin,BNB,bnb,736782595.0,736782595.0,736782595.0
2026-08-29,dogecoin,Dogecoin,doge,526068171.0,526068171.0,526068171.0
2026-08-29,global-dollar,Global Dollar,usdg,487820509.0,487820509.0,487820509.0
2026-08-29,tron,TRON,trx,464713178.0,464713178.0,464713178.0
2026-08-29,ripple-usd,Ripple USD,rlusd,420768989.0,420768989.0,420768989.0
2026-08-29,usds,USDS,usds,397226059.0,397226059.0,397226059.0
2026-08-29,sui,Sui,sui,358387534.0,358387534.0,358387534.0
2026-08-29,tether-gold,Tether Gold,xaut,325539287.0,325539287.0,325539287.0
2026-08-29,cardano,Cardano,ada,318362949.0,318362949.0,318362949.0
2026-08-29,chainlink,Chainlink,link,311886224.0,311886224.0,311886224.0
2026-08-29,dai,Dai,dai,277678961.0,277678961.0,277678961.0
2026-08-29,uniswap,Uniswap,uni,252746087.0,252746087.0,252746087.0
2026-08-29,litecoin,Litecoin,ltc,246945096.0,246945096.0,246945096.0
2026-08-29,aave,Aave,aave,236689420.0,236689420.0,236689420.0
2026-08-29,pepe,Pepe,pepe,214650348.0,214650348.0,214650348.0
2026-08-29,pump-fun,Pump.fun,pump,204905883.0,204905883.0,204905883.0
2026-08-29,pudgy-penguins,Pudgy Penguins,pengu,186612919.0,186612919.0,186612919.0
2026-08-29,figure-heloc,Figure Heloc,figr_heloc,172609553.0,172609553.0,172609553.0
2026-08-29,pax-gold,PAX Gold,paxg,171137701.0,171137701.0,171137701.0
2026-08-29,bitcoin-cash,Bitcoin Cash,bch,168214325.0,168214325.0,168214325.0
2026-08-29,near,NEAR Protocol,near,156034754.0,156034754.0,156034754.0
2026-08-29,bittensor,Bittensor,tao,153089110.0,153089110.0,153089110.0
2026-08-29,avalanche-2,Avalanche,avax,152027988.0,152027988.0,152027988.0
2026-08-29,united-stables,United Stables,u,138954660.0,138954660.0,138954660.0
2026-08-29,worldcoin-wld,Worldcoin,wld,120269818.0,120269818.0,120269818.0
2026-08-29,stellar,Stellar,xlm,119268791.0,119268791.0,119268791.0
2026-08-29,aster-2,Aster,aster,113774455.0,113774455.0,113774455.0
2026-08-29,paypal-usd,PayPal USD,pyusd,112204367.0,112204367.0,112204367.0
2026-08-29,whitebit,WhiteBIT Coin,wbt,97165889.0,97165889.0,97165889.0
2026-08-29,polkadot,Polkadot,dot,88814395.0,88814395.0,88814395.0
2026-08-29,monero,Monero,xmr,87568508.0,87568508.0,87568508.0
2026-08-29,ondo-finance,Ondo,ondo,82179768.0,82179768.0,82179768.0
2026-08-29,hedera-hashgraph,Hedera,hbar,77479295.0,77479295.0,77479295.0
2026-08-29,shiba-inu,Shiba Inu,shib,67715675.0,67715675.0,67715675.0
2026-08-29,lighter,Lighter,lit,60951100.0,60951100.0,60951100.0
2026-08-29,filecoin,Filecoin,fil,58855844.0,58855844.0,58855844.0
2026-08-29,polygon-ecosystem-token,POL (ex-MATIC),pol,55538847.0,55538847.0,55538847.0
2026-08-29,jupiter-exchange-solana,Jupiter,jup,54368842.0,54368842.0,54368842.0
2026-08-29,arbitrum,Arbitrum,arb,44828825.0,44828825.0,44828825.0
2026-08-29,internet-computer,Internet Computer,icp,43738944.0,43738944.0,43738944.0
2026-08-29,ether-fi,Ether.fi,ethfi,41456806.0,41456806.0,41456806.0
2026-08-29,ethena-usde,Ethena USDe,usde,40559588.0,40559588.0,40559588.0
2026-08-29,ethereum-classic,Ethereum Classic,etc,40403622.0,40403622.0,40403622.0
2026-08-29,pancakeswap-token,PancakeSwap,cake,38187216.0,38187216.0,38187216.0
2026-08-29,world-liberty-financial,World Liberty Financial,wlfi,37802455.0,37802455.0,37802455.0
