snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-22,tether,Tether,usdt,102904683158.0,102904683158.0,102904683158.0
2026-09-22,bitcoin,Bitcoin,btc,60172399454.0,60172399454.0,60172399454.0
2026-09-22,usd-coin,USDC,usdc,27291206493.0,27291206493.0,27291206493.0
2026-09-22,ethereum,Ethereum,eth,25286433568.0,25286433568.0,25286433568.0
2026-09-22,solana,Solana,sol,6592006599.0,6592006599.0,6592006599.0
2026-09-22,ripple,XRP,xrp,6084415190.0,6084415190.0,6084415190.0
2026-09-22,dogecoin,Dogecoin,doge,2901119503.0,2901119503.0,2901119503.0
2026-09-22,sui,Sui,sui,1945296492.0,1945296492.0,1945296492.0
2026-09-22,binancecoin,BNB,bnb,1887002699.0,1887002699.0,1887002699.0
2026-09-22,near,NEAR Protocol,near,1617572368.0,1617572368.0,1617572368.0
2026-09-22,usd1-wlfi,USD1,usd1,1549187800.0,1549187800.0,1549187800.0
2026-09-22,hyperliquid,Hyperliquid,hype,1266089794.0,1266089794.0,1266089794.0
2026-09-22,pepe,Pepe,pepe,1264733678.0,1264733678.0,1264733678.0
2026-09-22,uniswap,Uniswap,uni,1228230726.0,1228230726.0,1228230726.0
2026-09-22,zcash,Zcash,zec,1199137946.0,1199137946.0,1199137946.0
2026-09-22,global-dollar,Global Dollar,usdg,1079176180.0,1079176180.0,1079176180.0
2026-09-22,avalanche-2,Avalanche,avax,956626635.0,956626635.0,956626635.0
2026-09-22,cardano,Cardano,ada,826619964.0,826619964.0,826619964.0
2026-09-22,chainlink,Chainlink,link,725527459.0,725527459.0,725527459.0
2026-09-22,bittensor,Bittensor,tao,697296727.0,697296727.0,697296727.0
2026-09-22,ethena,Ethena,ena,579395684.0,579395684.0,579395684.0
2026-09-22,litecoin,Litecoin,ltc,570242958.0,570242958.0,570242958.0
2026-09-22,arbitrum,Arbitrum,arb,525717639.0,525717639.0,525717639.0
2026-09-22,tron,TRON,trx,513072201.0,513072201.0,513072201.0
