snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-18,tether,Tether,usdt,61178023057.0,61178023057.0,61178023057.0
2026-09-18,bitcoin,Bitcoin,btc,29948644726.0,29948644726.0,29948644726.0
2026-09-18,usd-coin,USDC,usdc,17072807071.0,17072807071.0,17072807071.0
2026-09-18,ethereum,Ethereum,eth,15145310428.0,15145310428.0,15145310428.0
2026-09-18,solana,Solana,sol,4415549207.0,4415549207.0,4415549207.0
2026-09-18,ripple,XRP,xrp,2776488134.0,2776488134.0,2776488134.0
2026-09-18,zcash,Zcash,zec,2150779211.0,2150779211.0,2150779211.0
2026-09-18,uniswap,Uniswap,uni,2087064280.0,2087064280.0,2087064280.0
2026-09-18,near,NEAR Protocol,near,2021286569.0,2021286569.0,2021286569.0
2026-09-18,hyperliquid,Hyperliquid,hype,1503375336.0,1503375336.0,1503375336.0
2026-09-18,binancecoin,BNB,bnb,1298755801.0,1298755801.0,1298755801.0
2026-09-18,global-dollar,Global Dollar,usdg,1037506105.0,1037506105.0,1037506105.0
2026-09-18,usd1-wlfi,USD1,usd1,970725933.0,970725933.0,970725933.0
2026-09-18,dogecoin,Dogecoin,doge,799181051.0,799181051.0,799181051.0
2026-09-18,arbitrum,Arbitrum,arb,708911497.0,708911497.0,708911497.0
2026-09-18,sui,Sui,sui,566156987.0,566156987.0,566156987.0
2026-09-18,cardano,Cardano,ada,558226750.0,558226750.0,558226750.0
2026-09-18,chainlink,Chainlink,link,450098510.0,450098510.0,450098510.0
2026-09-18,ethena,Ethena,ena,419024453.0,419024453.0,419024453.0
2026-09-18,tron,TRON,trx,381879525.0,381879525.0,381879525.0
2026-09-18,worldcoin-wld,Worldcoin,wld,340921383.0,340921383.0,340921383.0
2026-09-18,aave,Aave,aave,322609217.0,322609217.0,322609217.0
2026-09-18,avalanche-2,Avalanche,avax,315538077.0,315538077.0,315538077.0
2026-09-18,ondo-finance,Ondo,ondo,304762677.0,304762677.0,304762677.0
2026-09-18,polkadot,Polkadot,dot,295215546.0,295215546.0,295215546.0
2026-09-18,dai,Dai,dai,264568195.0,264568195.0,264568195.0
2026-09-18,litecoin,Litecoin,ltc,263420603.0,263420603.0,263420603.0
2026-09-18,pepe,Pepe,pepe,251366596.0,251366596.0,251366596.0
2026-09-18,bitcoin-cash,Bitcoin Cash,bch,243972587.0,243972587.0,243972587.0
2026-09-18,bittensor,Bittensor,tao,216730017.0,216730017.0,216730017.0
2026-09-18,tether-gold,Tether Gold,xaut,214987326.0,214987326.0,214987326.0
2026-09-18,figure-heloc,Figure Heloc,figr_heloc,209322276.0,209322276.0,209322276.0
2026-09-18,stellar,Stellar,xlm,194106699.0,194106699.0,194106699.0
2026-09-18,dash,Dash,dash,185731649.0,185731649.0,185731649.0
2026-09-18,pump-fun,Pump.fun,pump,181602925.0,181602925.0,181602925.0
2026-09-18,official-trump,Official Trump,trump,173634610.0,173634610.0,173634610.0
2026-09-18,ripple-usd,Ripple USD,rlusd,173294943.0,173294943.0,173294943.0
2026-09-18,aptos,Aptos,apt,166520773.0,166520773.0,166520773.0
2026-09-18,united-stables,United Stables,u,165878723.0,165878723.0,165878723.0
2026-09-18,pax-gold,PAX Gold,paxg,152089353.0,152089353.0,152089353.0
2026-09-18,monero,Monero,xmr,141193609.0,141193609.0,141193609.0
2026-09-18,usds,USDS,usds,139351855.0,139351855.0,139351855.0
2026-09-18,filecoin,Filecoin,fil,137469979.0,137469979.0,137469979.0
2026-09-18,injective-protocol,Injective,inj,126371522.0,126371522.0,126371522.0
2026-09-18,polygon-ecosystem-token,POL (ex-MATIC),pol,126223708.0,126223708.0,126223708.0
2026-09-18,pancakeswap-token,PancakeSwap,cake,118638635.0,118638635.0,118638635.0
2026-09-18,whitebit,WhiteBIT Coin,wbt,115154829.0,115154829.0,115154829.0
2026-09-18,jupiter-exchange-solana,Jupiter,jup,109939391.0,109939391.0,109939391.0
2026-09-18,aster-2,Aster,aster,105944655.0,105944655.0,105944655.0
2026-09-18,shiba-inu,Shiba Inu,shib,104595351.0,104595351.0,104595351.0
2026-09-18,lighter,Lighter,lit,100194529.0,100194529.0,100194529.0
2026-09-18,paypal-usd,PayPal USD,pyusd,92744474.0,92744474.0,92744474.0
2026-09-18,hedera-hashgraph,Hedera,hbar,79146094.0,79146094.0,79146094.0
2026-09-18,venice-token,Venice Token,vvv,74501727.0,74501727.0,74501727.0
2026-09-18,aerodrome-finance,Aerodrome Finance,aero,66003888.0,66003888.0,66003888.0
2026-09-18,render-token,Render,render,64016139.0,64016139.0,64016139.0
2026-09-18,ether-fi,Ether.fi,ethfi,60977795.0,60977795.0,60977795.0
2026-09-18,ethereum-classic,Ethereum Classic,etc,57044412.0,57044412.0,57044412.0
2026-09-18,cosmos,Cosmos Hub,atom,52775597.0,52775597.0,52775597.0
2026-09-18,internet-computer,Internet Computer,icp,43935735.0,43935735.0,43935735.0
2026-09-18,algorand,Algorand,algo,43066540.0,43066540.0,43066540.0
2026-09-18,the-open-network,Gram (prev. Toncoin),gram,39614010.0,39614010.0,39614010.0
2026-09-18,mantle,Mantle,mnt,39213106.0,39213106.0,39213106.0
2026-09-18,world-liberty-financial,World Liberty Financial,wlfi,34006299.0,34006299.0,34006299.0
2026-09-18,morpho,Morpho,morpho,33296895.0,33296895.0,33296895.0
2026-09-18,just,JUST,jst,29985154.0,29985154.0,29985154.0
2026-09-18,rain,Rain,rain,28037835.0,28037835.0,28037835.0
2026-09-18,ethena-usde,Ethena USDe,usde,26724618.0,26724618.0,26724618.0
2026-09-18,okb,OKB,okb,23164065.0,23164065.0,23164065.0
2026-09-18,canton-network,Canton,cc,22055832.0,22055832.0,22055832.0
2026-09-18,usdgo,USDGO,usdgo,20820792.0,20820792.0,20820792.0
2026-09-18,sky,Sky,sky,17736045.0,17736045.0,17736045.0
2026-09-18,gho,GHO,gho,15752995.0,15752995.0,15752995.0
2026-09-18,kucoin-shares,KuCoin,kcs,15228122.0,15228122.0,15228122.0
2026-09-18,akedo,Akedo,ake,14588557.0,14588557.0,14588557.0
2026-09-18,kaspa,Kaspa,kas,13014254.0,13014254.0,13014254.0
2026-09-18,bitget-token,Bitget Token,bgb,11117580.0,11117580.0,11117580.0
2026-09-18,htx-dao,HTX DAO,htx,10838403.0,10838403.0,10838403.0
2026-09-18,vechain,VeChain,vet,10730060.0,10730060.0,10730060.0
2026-09-18,stable-2,​​Stable,stable,10629999.0,10629999.0,10629999.0
2026-09-18,pi-network,Pi Network,pi,8542167.0,8542167.0,8542167.0
2026-09-18,crypto-com-chain,Cronos,cro,7932367.0,7932367.0,7932367.0
2026-09-18,quant-network,Quant,qnt,7686024.0,7686024.0,7686024.0
2026-09-18,bitway,Bitway,btw,7640883.0,7640883.0,7640883.0
2026-09-18,bfusd,BFUSD,bfusd,4794460.0,4794460.0,4794460.0
2026-09-18,usdd,USDD,usdd,3702164.0,3702164.0,3702164.0
2026-09-18,nexo,NEXO,nexo,2695392.0,2695392.0,2695392.0
2026-09-18,memecore,MemeCore,m,2552246.0,2552246.0,2552246.0
2026-09-18,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2024726.0,2024726.0,2024726.0
2026-09-18,beldex,Beldex,bdx,1844351.0,1844351.0,1844351.0
2026-09-18,gatechain-token,Gate,gt,1587053.0,1587053.0,1587053.0
2026-09-18,falcon-finance,Falcon USD,usdf,883281.0,883281.0,883281.0
2026-09-18,leo-token,LEO Token,leo,35824.0,35824.0,35824.0
2026-09-18,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-18,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-18,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-18,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-18,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-18,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-18,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
